Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,7.421564475028586e-05,0.0010720968870002552,0.003971854761498695,0.0013523548779828707,0.0068429079406284584,0.0026527906129923044,0.004319937798512562,0.002518887595794784,0.0008456280782957869,0.00023951813104703022,3.375402498536179e-05,0.007325183238521549,0.00010481386772152453
176.8945,7.40126252538878e-05,0.0010691641284043948,0.003960989613642622,0.0013486554638336935,0.006824188926212038,0.002645533811328568,0.004308120457313468,0.0025119970905259532,0.0008433148330605901,0.000238862920807909,3.3661689667424544e-05,0.007305144943130975,0.00010452714571416403
176.8788,7.40813193507294e-05,0.0010701564626706668,0.00396466596755082,0.0013499072052591695,0.006830522730658974,0.0026479892377535823,0.0043121189973312655,0.002514328576144933,0.000844097547504396,0.00023908461910002548,3.369293243664038e-05,0.007311925142217872,0.00010462416156579249
176.7941,7.445191744005941e-05,0.0010755100112281955,0.003984499545641537,0.0013566602306564817,0.006864693000509636,0.002661236028721652,0.004333690738701161,0.0025269067183059228,0.0008483202171470932,0.00024028066020462808,3.386148419158184e-05,0.007348503668501954,0.00010514755281629747
176.7974,7.443747855346207e-05,0.0010753014314142646,0.0039837268088328045,0.0013563971257708708,0.006863361691294668,0.0026607199199826337,0.004332850281245188,0.0025264166608191287,0.0008481556975506237,0.00024023406120055242,3.385491724009058e-05,0.007347078531114255,0.00010512716094939458
176.8505,7.420514374185141e-05,0.0010719451925901237,0.003971292771092343,0.0013521635289751536,0.006841939715744845,0.0026524152611821093,0.0043193265567263986,0.0025185311903498427,0.0008455084276801727,0.0002394842408622479,3.374924902064087e-05,0.007324146774966858,0.00010479903727286787
176.9009,7.398462256472944e-05,0.0010687596099773794,0.003959490972559025,0.001348145199813117,0.006821606993189081,0.002644532873168052,0.00430649047921704,0.002511046676006114,0.0008429957647522869,0.00023877254698182328,3.3648953761502156e-05,0.0073023810403184805,0.0001044875978510798
176.9665,7.369759500085643e-05,0.001064613296100475,0.0039441299014521675,0.0013429149936022128,0.0067951421797038045,0.002634273257022772,0.00428978320372867,0.0025013049271777692,0.0008397253145921821,0.0002378462152644453,3.3518410725797814e-05,0.007274051036490438,0.00010408223225446681
176.9055,7.396449563189701e-05,0.0010684688623579643,0.003958413824280197,0.0013477784475483302,0.006819751228828845,0.0026438134488651864,0.004305318932460241,0.0025103635655699843,0.0008427664344056957,0.00023870759079432463,3.363979982912051e-05,0.0073003944851720145,0.00010445917282448822
176.8099,7.438278580119974e-05,0.0010745113563615017,0.003980799775466409,0.0013554005163556844,0.006858318853359217,0.00265876496263788,0.0043296667302756085,0.0025245603824600713,0.0008475325172609702,0.00024005754982147907,3.3830042423835976e-05,0.007341680283433612,0.00010504991902930835
