Temp,Crotyl Alcohol Concentration Relative to CO
176.8481,0.032843559067925104
176.8945,0.03275371436140365
176.8788,0.03278411440218779
176.7941,0.03294811971775609
176.7974,0.03294172990026632
176.8505,0.03283891192793253
176.9009,0.03274132198809028
176.9665,0.03261430016162896
176.9055,0.0327324149697714
176.8099,0.03291752604613881
176.8533,0.032833490264608016
176.9335,0.032678198336525646
176.881,0.03277985452386137
176.8105,0.03291636426114073
176.8207,0.03289661391617265
176.7429,0.03304725870426244
176.7739,0.032987233146026154
176.8874,0.03276746215054806
176.8942,0.03275429525390263
176.8326,0.032873571847043155
176.8189,0.03290009927116696
176.8509,0.03283813740460047
176.8443,0.032850917039579805
176.9281,0.03268865440150876
176.9268,0.03269117160233806
176.8664,0.032808124625482354
176.914,0.03271595634896468
176.883,0.03277598190720091
176.9234,0.032697755050660776
176.8343,0.03287028012288186
176.8869,0.032768430304713186
176.8666,0.032807737363816265
176.8004,0.03293592097527579
176.889,0.03276436405721971
177.0114,0.03252735991760284
176.8458,0.03284801257708454
176.9231,0.032698335943159754
176.9848,0.032578865719186216
177.0193,0.03251206308179426
177.032,0.032487471966000596
176.9611,0.032624756226612074
176.8494,0.0328410418670958
176.9185,0.032707242961478755
176.8734,0.0327945704671709
176.9646,0.032617979147456344
176.9394,0.032666774117377465
176.8496,0.03284065460542971
176.9133,0.032717311764795774
176.7969,0.03294269805443146
176.792,0.03295218596524944
176.7845,0.03296670827772596
176.8007,0.03293534008277669
176.9141,0.03271576271813167
176.8142,0.032909199920318974
176.7997,0.032937276391106884
176.7839,0.03296787006272411
176.8388,0.03286156673539593
176.9101,0.032723507951452464
177.0272,0.032496766245985624
177.0201,0.03251051403513003
176.969,0.032609459390803494
177.0026,0.0325443994309086
176.9059,0.03273164044643929
176.8848,0.032772496552206536
176.8855,0.03277114113637544
176.9602,0.032626498904109257
177.023,0.03250489874097245
176.9497,0.03264683014157638
176.8147,0.032908231766153845
176.8542,0.032831747587110834
176.9009,0.03274132198809028
176.9337,0.03267781107485968
176.8691,0.0328028965929908
176.9353,0.032674712981531275
176.9734,0.03260093963415058
176.9555,0.03263559955326121
176.8202,0.032897582070337716
176.9251,0.03269446332649942
176.8746,0.03279224689717468
177.0054,0.032538977767584035
177.0023,0.032544980323407705
177.0163,0.03251787200678486
177.1247,0.03231360037735726
177.248,0.03211446115167592
177.2921,0.0320432361731475
177.5623,0.031606841860259416
177.7207,0.031581917779668324
177.9972,0.031243971406387707
178.29,0.031101300698419633
178.6543,0.030922755234835883
179.0592,0.03021034870465961
179.3064,0.029941780234675176
179.7101,0.030467383063867023
180.1774,0.028187007009903692
180.5681,0.027651362095511285
180.8962,0.030044485963195443
181.384,0.02790456947300761
181.8506,0.030290004615389575
182.297,0.03011423926967397
182.8438,0.028333100309341983
183.2631,0.03093534209877937
183.6243,0.026578502992848217
184.0933,0.02611577899855031
184.5898,0.02840743376671162
185.0357,0.023712225513272473
185.4777,0.028196620671092302
185.9069,0.026900716722622786
186.4914,0.024301767948365846
187.0203,0.029068329907441987
187.6229,0.02717016258742334
188.1595,0.026713593018899855
188.6697,0.02820759578150938
189.3571,0.025513717720240164
189.9038,0.02498791414065757
190.5653,0.021803204543271466
191.2235,0.020922048466240607
191.9041,0.02032109633709216
192.46,0.02039780161105428
193.0445,0.023334985324294205
193.7611,0.02460506958396596
194.4817,0.02303106902917628
195.1538,0.023409363768290205
195.7753,0.023223437013910657
196.417,0.02421439736933492
197.0638,0.023467935661218017
197.6513,0.027175455266740076
198.3369,0.023114664335007012
199.1706,0.03196387981538746
199.7659,0.026028946640835306
