Temp,Crotyl Alcohol Concentration(bar)
176.8481,0.00040990272185961014
176.8945,0.00040878141860280855
176.8788,0.00040916082509271696
176.7941,0.0004112076868567498
176.7974,0.0004111279389958124
176.8505,0.00040984472341529173
176.9009,0.0004086267560846281
176.9665,0.0004070414652732885
176.9055,0.00040851559239968733
176.8099,0.0004108258637649933
176.8533,0.000409777058563589
176.9335,0.0004078389438826513
176.881,0.0004091076598520931
176.8105,0.0004108113641539145
176.8207,0.0004105648707655659
176.7429,0.0004124449870021852
176.7739,0.0004116958404297534
176.8874,0.00040895299733391345
176.8942,0.00040878866840834716
176.8326,0.0004102772951458249
176.8189,0.00041060836959880314
176.8509,0.0004098350570079059
176.8443,0.0004099945527297784
176.9281,0.0004079694403823654
176.9268,0.0004080008562063711
176.8664,0.00040946048372169036
176.914,0.00040831018124273024
176.883,0.0004090593278151613
176.9234,0.0004080830206691542
176.8343,0.0004102362129144341
176.8869,0.00040896508034314664
176.8666,0.00040945565051799665
176.8004,0.00041105544094041673
176.889,0.00040891433170436837
177.0114,0.0004059564110441856
176.8458,0.00040995830370208055
176.9231,0.00040809027047469283
176.9848,0.00040659922713536873
177.0193,0.00040576549949830805
177.032,0.0004054585910637945
176.9611,0.0004071719617730026
176.8494,0.00040987130603560454
176.9185,0.0004082014341596352
176.8734,0.0004092913215924312
176.9646,0.000407087380708373
176.9394,0.0004076963643737048
176.8496,0.00040986647283191083
176.9133,0.00040832709745565563
176.7969,0.0004111400220050455
176.792,0.0004112584354955265
176.7845,0.0004114396806340181
176.8007,0.00041104819113487655
176.9141,0.0004083077646408838
176.8142,0.0004107219498855919
176.7997,0.00041107235715334196
176.7839,0.00041145418024509766
176.8388,0.000410127465831339
176.9101,0.0004084044287147458
177.0272,0.00040557458795242976
177.0201,0.0004057461666835348
176.969,0.0004069810502271252
177.0026,0.00040616907200668204
176.9059,0.0004085059259923007
176.8848,0.0004090158289819233
176.8855,0.00040899891276899796
176.9602,0.00040719371118962166
177.023,0.0004056760852299847
176.9497,0.0004074474543835097
176.8147,0.0004107098668763588
176.8542,0.00040975530914696994
176.9009,0.0004086267560846281
176.9337,0.00040783411067895915
176.8691,0.00040939523547183334
176.9353,0.00040779544504941325
176.9734,0.00040687471974587655
176.9555,0.0004073072914764097
176.8202,0.00041057695377479824
176.9251,0.0004080419384377626
176.8746,0.0004092623223702727
177.0054,0.0004061014071549784
177.0023,0.0004061763218122222
177.0163,0.0004058379975537045
177.1247,0.0004032885936743045
177.248,0.0004008032445540408
177.2921,0.0003999143240657706
177.5623,0.0003944679223439922
177.7207,0.00039415685835567684
177.9972,0.00038993913219622446
178.29,0.00038815853614678896
178.6543,0.00038593020664853616
179.0592,0.00037703904551749425
179.3064,0.0003736871874979472
179.7101,0.0003802469525300278
180.1774,0.0003517868106358474
180.5681,0.00034510171576212736
180.8962,0.00037496900222405423
181.384,0.00034826186028288485
181.8506,0.0003780331879170098
182.297,0.00037583955556832257
182.8438,0.0003536101222008747
183.2631,0.00038608729649922623
183.6243,0.00033171194075498064
184.0933,0.00032593693250023597
184.5898,0.00035453783793466695
185.0357,0.00029593947961417823
185.4777,0.00035190679354878617
185.9069,0.00033573331628806405
186.4914,0.0003032972403336161
187.0203,0.0003627861257158914
187.6229,0.00033909612459842847
188.1595,0.00033339792640775756
188.6697,0.0003520437679742242
189.3571,0.00031842293086006
189.9038,0.0003118606603707781
190.5653,0.00027211401995336194
191.2235,0.0002611167868699712
191.9041,0.00025361662792142885
192.46,0.00025457394501708934
193.0445,0.0002912313485636661
193.7611,0.0003070825842337652
194.4817,0.00028743833343005396
195.1538,0.00029215962575124466
195.7753,0.00028983917434921835
196.417,0.00030220681532574286
197.0638,0.0002928906299120887
197.6513,0.0003391621796703947
198.3369,0.0002884816412921476
199.1706,0.0003989239202250836
199.7659,0.0003248532247419124
