Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176848.09999999998,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176894.5,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176878.80000000002,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176794.09999999998,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176797.40000000002,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176850.5,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176900.9,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176966.5,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176905.5,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176809.9,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176853.3,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176933.5,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
176881.0,10240.437218236057,5065.7875942271285,73178.84427534396,271109.58403139847,92308.60402720927,467081.00792913267,181073.3279026972,294868.9239468408,171933.41884940868,57720.609216218196,16348.95150386523,10240.437218236057,500000.0000000006,7154.351250241173
