Temp,Crotyl Alcohol Concentration Relative to CO
176.8481,0.032618706136496874
176.8945,0.03252947652304719
176.8788,0.03255966843966696
176.7941,0.03272255094525297
176.7974,0.03271620487360667
176.8505,0.032614090811663186
176.9009,0.032517168990157504
176.9665,0.032391016778039024
176.9055,0.032508322950893155
176.8099,0.03269216672343168
176.8533,0.032608706266024044
176.9335,0.032454477494501054
176.881,0.032555437725236176
176.8105,0.032691012892223315
176.8207,0.032671397761680494
176.7429,0.0328210112083698
176.7739,0.03276139659593576
176.8874,0.03254313019234656
176.8942,0.032530053438651306
176.8326,0.0326485134427138
176.8189,0.032674859255305645
176.8509,0.032613321590857614
176.8443,0.032626013734150014
176.9281,0.03246486197537667
176.9268,0.03246736194299491
176.8664,0.032583514284640624
176.914,0.03249197700877415
176.883,0.032551591621208124
176.9234,0.03247390031984254
176.8343,0.03264524425429005
176.8869,0.03254409171835359
176.8666,0.03258312967423777
176.8004,0.03271043571756475
176.889,0.03254005330912414
177.0114,0.03230467174261036
176.8458,0.032623129156129055
176.9231,0.03247447723544666
176.9848,0.03235582492618277
177.0193,0.03228947963169978
177.032,0.03226505687112187
176.9611,0.03240140125891464
176.8494,0.032616206168878635
176.9185,0.03248332327471113
176.8734,0.03257005292054258
176.9646,0.032394670576865625
176.9394,0.03244313148761846
176.8496,0.03261582155847579
176.9133,0.032493323145183904
176.7969,0.0327171663996137
176.792,0.0327265893544823
176.7845,0.0327410122445873
176.8007,0.0327098588019605
176.9141,0.03249178470357276
176.8142,0.03268389759977151
176.7997,0.0327117818539745
176.7839,0.03274216607579573
176.8388,0.03263659052022703
176.9101,0.032499476911628744
177.0272,0.03227428752078913
177.0201,0.03228794119008851
176.969,0.03238620914800406
177.0026,0.03232159460033355
176.9059,0.03250755373008752
176.8848,0.03254813012758292
176.8855,0.03254678399117316
176.9602,0.032403132005727246
177.023,0.03228236433924791
176.9497,0.03242332405187425
176.8147,0.032682936073764476
176.8542,0.03260697551921144
176.9009,0.032517168990157504
176.9337,0.032454092884098326
176.8691,0.032578322044202815
176.9353,0.03245101600087585
176.9734,0.03237774771914244
176.9555,0.03241217035019305
176.8202,0.03267235928768746
176.9251,0.03247063113141873
176.8746,0.0325677452581258
177.0054,0.032316210054694344
177.0023,0.03232217151593779
177.0163,0.032295248787741766
177.1247,0.03209237563874649
177.248,0.03189459975613538
177.2921,0.031823862396661275
177.5623,0.031390455717978986
177.7207,0.031365702272140736
177.9972,0.03103006954070815
178.29,0.030888375582149276
178.6543,0.030711052473024646
179.0592,0.030003523206495332
179.3064,0.02973679340471492
179.7101,0.030258797862102227
180.1774,0.02799403367405854
180.5681,0.027462055881397877
180.8962,0.029838795991286273
181.384,0.027713529755500992
181.8506,0.030082633778487914
182.297,0.029908071754042878
182.8438,0.028139126792408882
183.2631,0.030723553165026493
183.6243,0.026396541765730412
184.0933,0.02593698566338797
184.5898,0.028212951349517186
185.0357,0.023549887338949783
185.4777,0.028003581518388037
185.9069,0.026716549562173078
186.4914,0.024135393660159824
187.0203,0.028869322876020894
187.6229,0.026984150751966387
188.1595,0.026530706941089055
188.6697,0.02801448149121893
189.3571,0.025339046205220622
189.9038,0.024816842371815966
190.5653,0.021653935870959044
191.2235,0.020778812347420832
191.9041,0.0201819744449799
192.46,0.020258154580796342
193.0445,0.02317522980437169
193.7611,0.02443661883803711
194.4817,0.022873394175046555
195.1538,0.0232490990401198
195.7753,0.02306444517384798
196.417,0.024048621235877445
197.0638,0.023307269939300344
197.6513,0.026989407196645547
198.3369,0.02295641717233025
199.1706,0.03174504932684494
199.7659,0.025850747775661268
