Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,7.421564475028611e-05,0.001072096887000259,0.00397185476149871,0.001352354877982876,0.006842907940628483,0.0026527906129923144,0.0043199377985125775,0.0025188875957947937,0.0008456280782957901,0.00023951813104703112,0.0,0.007325183238521574,0.0001048138677215249
176.8945,7.401262525388808e-05,0.0010691641284043991,0.003960989613642637,0.0013486554638336987,0.006824188926212063,0.0026455338113285784,0.004308120457313484,0.0025119970905259628,0.0008433148330605933,0.00023886292080790996,0.0,0.0073051449431310025,0.00010452714571416442
176.8788,7.408131935072952e-05,0.0010701564626706688,0.003964665967550828,0.0013499072052591723,0.006830522730658987,0.002647989237753588,0.004312118997331273,0.002514328576144938,0.0008440975475043976,0.00023908461910002597,0.0,0.007311925142217885,0.00010462416156579268
176.7941,7.445191744005968e-05,0.0010755100112281994,0.003984499545641553,0.001356660230656487,0.006864693000509661,0.0026612360287216626,0.004333690738701178,0.0025269067183059327,0.0008483202171470965,0.00024028066020462903,0.0,0.0073485036685019805,0.00010514755281629785
176.7974,7.443747855346219e-05,0.0010753014314142668,0.003983726808832812,0.0013563971257708736,0.0068633616912946805,0.0026607199199826393,0.004332850281245196,0.002526416660819134,0.0008481556975506253,0.0002402340612005529,0.0,0.007347078531114268,0.00010512716094939477
176.8505,7.420514374185154e-05,0.0010719451925901256,0.003971292771092351,0.0013521635289751564,0.0068419397157448575,0.0026524152611821145,0.004319326556726406,0.0025185311903498475,0.0008455084276801743,0.00023948424086224837,0.0,0.00732414677496687,0.00010479903727286804
176.9009,7.398462256472955e-05,0.0010687596099773814,0.003959490972559032,0.0013481451998131194,0.006821606993189093,0.0026445328731680567,0.004306490479217048,0.0025110466760061186,0.0008429957647522884,0.0002387725469818237,0.0,0.007302381040318493,0.00010448759785107997
176.9665,7.369759500085655e-05,0.001064613296100477,0.003944129901452176,0.0013429149936022157,0.0067951421797038175,0.0026342732570227775,0.004289783203728679,0.0025013049271777744,0.0008397253145921837,0.0002378462152644458,0.0,0.007274051036490451,0.000104082232254467
176.9055,7.396449563189712e-05,0.0010684688623579662,0.003958413824280205,0.0013477784475483328,0.006819751228828857,0.002643813448865191,0.004305318932460249,0.002510363565569989,0.0008427664344056972,0.00023870759079432509,0.0,0.007300394485172027,0.00010445917282448839
176.8099,7.438278580119986e-05,0.0010745113563615037,0.003980799775466417,0.001355400516355687,0.006858318853359228,0.002658764962637885,0.004329666730275616,0.002524560382460076,0.0008475325172609718,0.00024005754982147953,0.0,0.007341680283433625,0.00010504991902930852
176.8533,7.41928925653449e-05,0.0010717682157783085,0.003970637115618286,0.0013519402884661568,0.006840810120047328,0.002651977350736894,0.0043186134413092285,0.002518115383997423,0.0008453688352952933,0.00023944470231333635,0.0,0.007322937567486419,0.00010478173508276892
176.9335,7.384198386682923e-05,0.001066699094239773,0.003951857269539465,0.00134554604245831,0.006808455271853421,0.0026394343444129326,0.004298187778288375,0.0025062055020456907,0.0008413705105568702,0.00023831220530519986,0.0,0.00728830241036736,0.00010428615092349484
176.881,7.407169342633137e-05,0.001070017409461383,0.003964150809678344,0.0013497318020021,0.006829635191182349,0.0026476451652609123,0.004311558692360629,0.0025140018711537447,0.0008439878677734189,0.00023905355309730914,0.0,0.007310975050626095,0.00010461056698785753
176.8105,7.438016054909134e-05,0.0010744734327589722,0.0039806592778648345,0.0013553526791037595,0.006858076797138335,0.0026586711246853398,0.004329513919829081,0.0025244712810988438,0.0008475026046070694,0.00024004907727528428,0.0,0.007341421167544962,0.0001050462114171445
176.8207,7.433553126324523e-05,0.0010738287315159168,0.003978270818637853,0.0013545394458209664,0.006853961841383001,0.0026570758794920183,0.004326916142237901,0.0025229565579578507,0.0008469940894907114,0.00023990504398996022,0.0,0.007337016197437552,0.00010498318201035405
176.7429,7.467593895332633e-05,0.0010787461586443188,0.0039964886743103145,0.0013607423428210936,0.006885348464693283,0.00266924353400578,0.004346730563472583,0.0025345100344646375,0.0008508727636135187,0.00024100365081331396,0.0,0.007370614891001908,0.00010546393572097128
176.7739,7.454030092771561e-05,0.0010767867725134646,0.003989229631561647,0.0013582707514714285,0.006872842226613351,0.002664395239790785,0.0043388353570680185,0.00252990646413417,0.0008493272764951765,0.00024056590259321158,0.0,0.0073572272367538995,0.00010527237575915722
176.8874,7.404369073717302e-05,0.0010696128910343676,0.003962652168594746,0.0013492215379815235,0.006827053258159394,0.0026466442271003963,0.004309928714264202,0.0025130514566339057,0.0008436687994651159,0.00023896317927122343,0.0,0.007308211147813601,0.00010457101912477331
176.8942,7.401393787994218e-05,0.0010691830902056626,0.003961059862443421,0.0013486793824596598,0.006824309954322496,0.0026455807303048455,0.004308196862536743,0.002512041641206574,0.0008433297893875428,0.00023886715708100708,0.0,0.007305274501075319,0.00010452899952024622
176.8326,7.428346376309125e-05,0.001073076580065683,0.003975484282873032,0.0013535906736577045,0.006849161059668429,0.002655214760099804,0.0043238854017148476,0.00252118938096002,0.0008464008218549587,0.00023973700515708162,0.0,0.007331877065645557,0.00010490964770243163
176.8189,7.43434070195709e-05,0.0010739425023235131,0.003978692311442608,0.0013546829575767512,0.0068546880100456955,0.002657357393349659,0.004327374573577514,0.0025232238620415516,0.0008470838274524203,0.00023993046162854644,0.0,0.007337793545103554,0.00010499430484684631
176.8509,7.42033935737792e-05,0.001071919910188438,0.00397119910602463,0.0013521316374738716,0.006841778344930929,0.0026523527025470845,0.004319224683095384,0.00251847178944236,0.0008454884859109061,0.00023947859249811822,0.0,0.007323974031041096,0.00010479656553142538
176.8443,7.423227134697373e-05,0.001072337069816297,0.003972744579642087,0.0013526578472450902,0.006844440963360848,0.002653384920025115,0.004320905598007322,0.0025194519044159426,0.0008458175251038432,0.000239571790506269,0.0,0.007326824305816476,0.00010483734926523093
176.9281,7.38656111358066e-05,0.0010670404066625676,0.0039531217479537506,0.0013459765777256716,0.00681063377784154,0.002640278885985868,0.004299563072307237,0.002507007414296805,0.0008416397244420011,0.00023838845822095973,0.0,0.007290634453365403,0.00010431951943297217
176.9268,7.387129918204199e-05,0.0010671225744680562,0.003953426159423861,0.0013460802251048527,0.006811158232986835,0.0026404822015497257,0.004299894161608078,0.0025072004672461504,0.0008417045351921262,0.00023840681540438364,0.0,0.007291195871124198,0.00010432755259266125
176.8664,7.413557456097392e-05,0.0010709402171230119,0.0039675695846503,0.0013508958417990402,0.006835525225890969,0.0026499285554395895,0.004315277079893105,0.0025161700042771284,0.0008447157423517358,0.00023925971838806726,0.0,0.007317280203917099,0.00010470078555051844
176.914,7.392730456035872e-05,0.0010679316113220872,0.003956423441591055,0.0013471007531460058,0.006816322099032748,0.0026424840778707577,0.004303154117800934,0.0025091012962858293,0.0008423426718087326,0.00023858756305655514,0.0,0.0072967236767491886,0.00010440664831882972
176.883,7.406294258596929e-05,0.001069890997452939,0.003963682484339714,0.001349572344495668,0.006828828337112666,0.0026473323720857473,0.00431104932420549,0.0025137048666162916,0.000843888158927073,0.000239025311276657,0.0,0.00731011133099718,0.00010459820828064356
176.9234,7.388617561065741e-05,0.0010673374748824088,0.003954222312499524,0.0013463513028657847,0.006812529884905285,0.0026410139499475015,0.004300760087471807,0.0025077053749598165,0.0008418740402309127,0.00023845482649949184,0.0,0.007292664194493341,0.00010434856239492482
176.8343,7.427602554878369e-05,0.001072969129858509,0.0039750862063352085,0.0013534551347772412,0.006848475233709218,0.002654948885900922,0.004323452438782992,0.002520936927103192,0.0008463160693355671,0.00023971299960952802,0.0,0.007331142903961,0.00010489914280130005
176.8869,7.404587844726358e-05,0.001069644494036479,0.003962769249929406,0.0013492614023581323,0.0068272549716768185,0.002646722425394189,0.004310056056302989,0.0025131257077682704,0.0008436937266767027,0.00023897023972638658,0.0,0.007308427077720834,0.00010457410880157686
176.8666,7.41346994769376e-05,0.001070927575922166,0.003967522752116431,0.0013508798960483951,0.0068354445404839904,0.0026498972761220692,0.0043152261430775855,0.0025161403038233797,0.0008447057714670999,0.0002392568942060017,0.0,0.007317193831954197,0.0001046995496797969
176.8004,7.44243522929194e-05,0.001075111813401606,0.0039830243208248866,0.001356157939511232,0.006862151410190188,0.0026602507302199044,0.004332086229012507,0.0025259711540129657,0.0008480061342811104,0.00024019169846957586,0.0,0.007345782951670931,0.00010510862288857431
