Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,7.421564475028614e-05,0.0010720968870002595,0.003971854761498712,0.0013523548779828763,0.006842907940628485,0.0026527906129923157,0.004319937798512579,0.0025188875957947946,0.0008456280782957904,0.00023951813104703122,0.0,0.007325183238521577,0.00010481386772152494
176.8945,0.0,7.401262525388809e-05,0.0010691641284043994,0.003960989613642638,0.0013486554638336991,0.006824188926212065,0.002645533811328579,0.004308120457313485,0.0025119970905259636,0.0008433148330605936,0.00023886292080791001,0.0,0.007305144943131004,0.00010452714571416443
176.8788,0.0,7.408131935072953e-05,0.001070156462670669,0.0039646659675508285,0.0013499072052591725,0.006830522730658988,0.0026479892377535884,0.004312118997331274,0.0025143285761449383,0.0008440975475043979,0.00023908461910002602,0.0,0.007311925142217887,0.00010462416156579269
176.7941,0.0,7.44519174400597e-05,0.0010755100112281996,0.0039844995456415535,0.0013566602306564874,0.0068646930005096625,0.002661236028721663,0.004333690738701179,0.002526906718305933,0.0008483202171470966,0.00024028066020462905,0.0,0.007348503668501982,0.00010514755281629788
176.7974,0.0,7.443747855346222e-05,0.001075301431414267,0.003983726808832813,0.001356397125770874,0.006863361691294682,0.0026607199199826397,0.0043328502812451965,0.0025264166608191343,0.0008481556975506255,0.00024023406120055296,0.0,0.00734707853111427,0.00010512716094939479
176.8505,0.0,7.420514374185155e-05,0.0010719451925901259,0.003971292771092352,0.0013521635289751566,0.006841939715744859,0.002652415261182115,0.004319326556726408,0.0025185311903498484,0.0008455084276801744,0.00023948424086224843,0.0,0.007324146774966872,0.00010479903727286807
176.9009,0.0,7.398462256472959e-05,0.0010687596099773818,0.003959490972559034,0.00134814519981312,0.006821606993189095,0.002644532873168058,0.004306490479217049,0.0025110466760061194,0.0008429957647522888,0.00023877254698182382,0.0,0.007302381040318496,0.00010448759785108002
176.9665,0.0,7.369759500085658e-05,0.0010646132961004773,0.003944129901452177,0.0013429149936022159,0.006795142179703819,0.002634273257022778,0.00428978320372868,0.002501304927177775,0.0008397253145921839,0.00023784621526444583,0.0,0.007274051036490453,0.00010408223225446703
176.9055,0.0,7.396449563189714e-05,0.0010684688623579664,0.003958413824280206,0.0013477784475483332,0.006819751228828858,0.0026438134488651916,0.0043053189324602495,0.0025103635655699895,0.0008427664344056974,0.00023870759079432514,0.0,0.007300394485172028,0.00010445917282448841
176.8099,0.0,7.438278580119987e-05,0.0010745113563615039,0.003980799775466418,0.0013554005163556873,0.00685831885335923,0.0026587649626378857,0.004329666730275617,0.0025245603824600765,0.000847532517260972,0.0002400575498214796,0.0,0.007341680283433626,0.00010504991902930855
