Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,7.421564475028584e-05,0.0010720968870002552,0.003971854761498695,0.001352354877982871,0.0068429079406284584,0.002652790612992305,0.004319937798512562,0.0025188875957947846,0.0008456280782957869,0.00023951813104703025,0.0,0.007325183238521548,0.00010481386772152452
176.8945,7.401262525388779e-05,0.001069164128404395,0.003960989613642623,0.0013486554638336935,0.006824188926212037,0.002645533811328568,0.004308120457313468,0.0025119970905259532,0.0008433148330605901,0.00023886292080790904,0.0,0.007305144943130974,0.00010452714571416401
176.8788,7.408131935072938e-05,0.0010701564626706668,0.00396466596755082,0.0013499072052591697,0.006830522730658973,0.0026479892377535828,0.0043121189973312655,0.002514328576144933,0.000844097547504396,0.0002390846191000255,0.0,0.0073119251422178715,0.00010462416156579248
176.7941,7.44519174400594e-05,0.0010755100112281955,0.003984499545641537,0.001356660230656482,0.006864693000509635,0.002661236028721652,0.004333690738701161,0.002526906718305923,0.0008483202171470932,0.0002402806602046281,0.0,0.007348503668501953,0.00010514755281629746
176.7974,7.443747855346205e-05,0.0010753014314142646,0.0039837268088328045,0.001356397125770871,0.0068633616912946675,0.002660719919982634,0.004332850281245188,0.002526416660819129,0.0008481556975506238,0.00024023406120055247,0.0,0.007347078531114254,0.00010512716094939457
176.8505,7.42051437418514e-05,0.0010719451925901235,0.003971292771092344,0.0013521635289751538,0.0068419397157448445,0.0026524152611821093,0.0043193265567263986,0.0025185311903498427,0.0008455084276801727,0.0002394842408622479,0.0,0.0073241467749668564,0.00010479903727286785
176.9009,7.398462256472943e-05,0.0010687596099773797,0.003959490972559025,0.0013481451998131173,0.006821606993189081,0.0026445328731680524,0.00430649047921704,0.0025110466760061142,0.0008429957647522869,0.0002387725469818233,0.0,0.0073023810403184805,0.00010448759785107979
176.9665,7.369759500085641e-05,0.0010646132961004751,0.003944129901452168,0.001342914993602213,0.0067951421797038045,0.0026342732570227723,0.00428978320372867,0.0025013049271777697,0.0008397253145921821,0.00023784621526444535,0.0,0.0072740510364904375,0.00010408223225446681
176.9055,7.396449563189699e-05,0.001068468862357964,0.003958413824280197,0.0013477784475483302,0.006819751228828844,0.002643813448865186,0.004305318932460241,0.002510363565569984,0.0008427664344056956,0.00023870759079432463,0.0,0.007300394485172013,0.00010445917282448818
176.8099,7.438278580119971e-05,0.0010745113563615017,0.003980799775466409,0.0013554005163556844,0.006858318853359215,0.00265876496263788,0.004329666730275608,0.002524560382460071,0.0008475325172609702,0.00024005754982147907,0.0,0.0073416802834336105,0.00010504991902930832
176.8533,7.419289256534477e-05,0.0010717682157783065,0.003970637115618278,0.0013519402884661542,0.006840810120047315,0.002651977350736889,0.00431861344130922,0.002518115383997418,0.0008453688352952917,0.00023944470231333588,0.0,0.007322937567486405,0.00010478173508276871
176.9335,7.384198386682909e-05,0.001066699094239771,0.003951857269539457,0.0013455460424583075,0.006808455271853407,0.0026394343444129274,0.004298187778288367,0.002506205502045686,0.0008413705105568686,0.0002383122053051994,0.0,0.007288302410367346,0.00010428615092349463
176.881,7.407169342633125e-05,0.0010700174094613812,0.003964150809678337,0.0013497318020020976,0.006829635191182338,0.0026476451652609075,0.004311558692360622,0.0025140018711537404,0.0008439878677734175,0.00023905355309730873,0.0,0.007310975050626083,0.00010461056698785736
176.8105,7.438016054909109e-05,0.0010744734327589685,0.00398065927786482,0.0013553526791037548,0.00685807679713831,0.0026586711246853302,0.0043295139198290655,0.0025244712810988347,0.0008475026046070663,0.0002400490772752834,0.0,0.007341421167544936,0.00010504621141714412
176.8207,7.433553126324508e-05,0.0010738287315159147,0.003978270818637845,0.0013545394458209638,0.006853961841382987,0.002657075879492013,0.004326916142237893,0.002522956557957846,0.0008469940894907099,0.00023990504398995976,0.0,0.007337016197437538,0.00010498318201035384
176.7429,7.467593895332618e-05,0.0010787461586443167,0.003996488674310307,0.001360742342821091,0.00688534846469327,0.002669243534005775,0.004346730563472575,0.0025345100344646328,0.0008508727636135171,0.00024100365081331353,0.0,0.007370614891001893,0.00010546393572097109
