Temp,m2.0,m28.0,m29.0,m44.0,m45.0
176.8481,1.26451834993649,3.7850129664680345,0.04349117964637114,0.8888665072588906,0.010575192062364019
176.8945,1.2645535036740907,3.7845700752745284,0.043486855968469816,0.8882213308429027,0.010567516146512244
176.8788,1.2645416089827044,3.784719932855091,0.043488318937070065,0.8884396340698634,0.010570113385281047
176.7941,1.2644774382591102,3.785528400184612,0.04349621151289421,0.8896173591223231,0.010584125240294943
176.7974,1.264479938417172,3.785496901457487,0.043495904009940016,0.889571473730667,0.010583579323865808
176.8505,1.2645201682332625,3.7849900583028524,0.043490956007859,0.8888331360649598,0.010574795032233752
176.9009,1.264558352465484,3.784508986834045,0.04348625959910411,0.8881323409924226,0.010566457399498217
176.9665,1.264608052577264,3.7838828303190915,0.04348014681310572,0.8872201950249944,0.010555605242604366
176.9055,1.2645618375342977,3.7844650795174473,0.04348583095862252,0.8880683795373878,0.010565696425081861
176.8099,1.264489408712862,3.7853775880971696,0.04349473922602266,0.8893976654289474,0.010581511458604032
176.8533,1.264522289579497,3.784963332110142,0.043490695096261515,0.8887942030053743,0.010574331830415108
176.9335,1.264583050996643,3.7841978175903344,0.04348322184264761,0.8876790489415356,0.010561064406895476
176.881,1.2645432757547457,3.784698933703675,0.0434881139351006,0.8884090438087636,0.010569749440995008
176.8105,1.2644898632870551,3.7853718610558755,0.04349468331639464,0.8893893226304671,0.010581412201071491
176.8207,1.264497591048338,3.7852745013538533,0.043493732852718035,0.889247495056261,0.010579724823017847
176.7429,1.2644386479279646,3.786017107708481,0.043500982467819825,0.8903292779261718,0.010592595216407246
176.7739,1.2644621342612754,3.7857212105748883,0.04349809380370471,0.8898982333379029,0.010587466910557987
176.8874,1.264548124546139,3.7846378452631906,0.0434875175657349,0.8883200539582792,0.01056869069398093
176.8942,1.2645532763869942,3.784572938795178,0.043486883923283856,0.8882255022421452,0.010567565775278542
