Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.26451834993649,0.0,0.01831303723045022,0.0,3.7850129664680345,-0.14142638574107383,0.0,0.0,0.0,0.8888665072588906,0.003977564096406653,0.011040640862990808,8.673617379884035e-19,-0.02169253981674808
176.8945,1.2645535036740907,0.0,0.018386429503723253,1.3877787807814457e-17,3.7845700752745284,-0.1402538012311065,0.0,0.0,0.0,0.8882213308429027,0.004068497847642769,0.011014713801129491,1.734723475976807e-18,-0.02171862926504453
176.8788,1.2645416089827044,0.0,0.018361596342292605,0.0,3.784719932855091,-0.1406505593519354,0.0,0.0,0.0,0.8884396340698634,0.004037729315435737,0.01102348653542308,1.734723475976807e-18,-0.021709801585340773
176.7941,1.2644774382591102,0.0,0.018227623808968238,1.3877787807814457e-17,3.785528400184612,-0.14279103150698766,0.0,0.0,0.0,0.8896173591223231,0.003871736023847345,0.011070814598777678,1.734723475976807e-18,-0.0216621770967479
176.7974,1.264479938417172,0.0,0.01823284351805901,0.0,3.785496901457487,-0.14270763648795803,0.0,0.0,0.0,0.889571473730667,0.0038782032949482882,0.011068970648257362,2.6020852139652106e-18,-0.021664032596303485
176.8505,1.2645201682332625,0.0,0.01831683338251601,0.0,3.7849900583028524,-0.14136573481814374,0.0,0.0,0.0,0.88883313606496,0.003982267566298197,0.011039299808066935,1.734723475976807e-18,-0.021693889270970313
176.9009,1.264558352465484,0.0,0.018396552575898714,0.0,3.784508986834045,-0.14009206543662683,0.0,0.0,0.0,0.8881323409924224,0.004081040434020199,0.011011137654665853,8.673617379884035e-19,-0.021722227809637153
176.9665,1.264608052577264,0.0,0.01850031406569891,0.0,3.7838828303190915,-0.1384342735432248,0.0,0.0,0.0,0.8872201950249944,0.00420960194438846,0.010974482153413664,1.734723475976807e-18,-0.021759112891711424
176.9055,1.2645618375342977,0.0,0.01840382853402507,0.0,3.7844650795174473,-0.13997581783434984,0.0,0.0,0.0,0.8880683795373878,0.004090055417978904,0.01100856729939513,2.6020852139652106e-18,-0.02172481426356308
176.8099,1.264489408712862,0.0,0.018252615143402054,0.0,3.7853775880971696,-0.14239174626436707,0.0,0.0,0.0,0.8893976654289475,0.0039027005339665882,0.011061985987195586,2.6020852139652106e-18,-0.02167106100371092
176.8533,1.264522289579497,0.0,0.018321262226592597,0.0,3.784963332110142,-0.14129497540806138,0.0,0.0,0.0,0.8887942030053742,0.003987754947838283,0.011037735243989114,1.734723475976807e-18,-0.02169546363422957
176.9335,1.264583050996643,0.0,0.01844811697479358,0.0,3.7841978175903344,-0.13926822373350156,0.0,0.0,0.0,0.8876790489415356,0.004144929233380033,0.010992921658616747,1.734723475976807e-18,-0.02174055789615578
176.881,1.2645432757547457,0.0,0.018365076148352755,-1.3877787807814457e-17,3.784698933703675,-0.14059496267258076,0.0,0.0,0.0,0.8884090438087636,0.004042040829502953,0.011022257235076216,8.673617379884035e-19,-0.021711038585044494
176.8105,1.2644898632870551,0.0,0.018253564181418394,0.0,3.7853718610558755,-0.14237658353363536,0.0,0.0,0.0,0.8893893226304671,0.003903876401439469,0.011061650723464628,8.673617379884035e-19,-0.021671398367266465
176.8207,1.264497591048338,0.0,0.018269697827698217,0.0,3.7852745013538533,-0.14211881711118673,0.0,0.0,0.0,0.889247495056261,0.003923866148478446,0.01105595124003822,2.6020852139652106e-18,-0.021677133547710937
176.7429,1.2644386479279646,0.0,0.01814663923156383,0.0,3.786017107708481,-0.14408491786281205,0.0,0.0,0.0,0.8903292779261718,0.003771395332828234,0.011099423770486713,1.734723475976807e-18,-0.021633388740006983
176.7739,1.2644621342612754,0.0,0.01819567286241404,0.0,3.7857212105748883,-0.14330151010830947,0.0,0.0,0.0,0.8898982333379029,0.0038321484855937497,0.011082101811053499,1.734723475976807e-18,-0.02165081919037747
176.8874,1.264548124546139,0.0,0.01837519922052809,0.0,3.7846378452631906,-0.14043322687810897,0.0,0.0,0.0,0.8883200539582792,0.004054583415880376,0.011018681088612578,2.6020852139652106e-18,-0.02171463712963712
176.8942,1.2645532763869942,0.0,0.018385954984714917,0.0,3.784572938795178,-0.14026138259646997,0.0,0.0,0.0,0.8882255022421452,0.004067909913906351,0.011014881432994963,1.734723475976807e-18,-0.021718460583266763
176.8326,1.2645066067698347,0.0,0.01828852041502471,0.0,3.78516091503483,-0.14181808961832676,0.0,0.0,0.0,0.8890820295530226,0.003947187520023973,0.011049301842707401,2.6020852139652106e-18,-0.021683824591562862
176.8189,1.2644962273257587,0.0,0.01826685071364896,0.0,3.7852916824777396,-0.14216430530338137,0.0,0.0,0.0,0.889272523451708,0.003920338546059807,0.011056957031231107,1.734723475976807e-18,-0.021676121457044287
176.8509,1.2645204712827247,0.0,0.018317466074526695,0.0,3.7849862402753223,-0.14135562633099197,0.0,0.0,0.0,0.8888275741993026,0.003983051477946788,0.011039076298912973,1.734723475976807e-18,-0.021694114180007336
176.8443,1.2645154709666004,0.0,0.0183070266563458,0.0,3.7850492377295706,-0.14152241636904686,0.0,0.0,0.0,0.8889193449826123,0.003970116935745099,0.011042764199953578,2.6020852139652106e-18,-0.021690403180896226
176.9281,1.264578959828905,0.0,0.018439575632645186,-1.3877787807814457e-17,3.784249360961991,-0.13940468831009395,0.0,0.0,0.0,0.8877541341278801,0.004134346426124119,0.010995939032195437,1.734723475976807e-18,-0.02173752162415575
176.9268,1.2645779749181532,0.0,0.018437519383609283,-1.3877787807814457e-17,3.784261769551465,-0.13943754089334873,0.0,0.0,0.0,0.887772210191258,0.004131798713266202,0.010996665436945871,2.6020852139652106e-18,-0.02173679066978538
176.8664,1.26453221444938,0.0,0.018341982889951897,0.0,3.784838291708526,-0.1409639224537389,0.0,0.0,0.0,0.8886120519051688,0.004013428054329509,0.011030415319196366,1.734723475976807e-18,-0.021702829405192574
176.914,1.2645682773353668,0.0,0.018417273239257903,0.0,3.78438394643243,-0.13976101248230807,0.0,0.0,0.0,0.8879501898922167,0.004106713540511373,0.011003817729873133,1.734723475976807e-18,-0.02172959358060013
176.883,1.2645447910020562,0.0,0.01836823960840779,0.0,3.7846798435660225,-0.14054442023681024,0.0,0.0,0.0,0.8883812344804847,0.004045960387745913,0.01102113968930632,1.734723475976807e-18,-0.02171216313022968
176.9234,1.2645753989977255,0.0,0.01843214150151598,1.3877787807814457e-17,3.7842942227854715,-0.13952346303416646,0.0,0.0,0.0,0.8878194860493238,0.0041251354642531865,0.010998565264754678,1.734723475976807e-18,-0.021734878942970555
176.8343,1.2645078947300485,0.0,0.01829120935607155,0.0,3.785144688417827,-0.1417751285479163,0.0,0.0,0.0,0.8890583916239895,0.003950519144530425,0.01104835192880299,1.734723475976807e-18,-0.021684780454970264
176.8869,1.2645477457343113,0.0,0.018374408355514696,0.0,3.784642617797603,-0.1404458624870527,0.0,0.0,0.0,0.8883270062903477,0.00405360352631963,0.011018960475055059,2.6020852139652106e-18,-0.021714355993340803
176.8666,1.264532365974111,0.0,0.018342299235957635,0.0,3.784836382694762,-0.14095886821015852,0.0,0.0,0.0,0.8886092709723445,0.004013820010153858,0.01103030356461937,8.673617379884035e-19,-0.021702941859711118
176.8004,1.2644822112881378,0.0,0.018237588708141073,0.0,3.7854682662510117,-0.14263182283429587,0.0,0.0,0.0,0.8895297597382582,0.0038840826323126125,0.011067294329602545,1.734723475976807e-18,-0.021665719414081255
176.889,1.2645493367439873,0.0,0.018377729988572497,0.0,3.7846225731530705,-0.14039279292948637,0.0,0.0,0.0,0.888297806495661,0.004057719062474711,0.011017787051996672,1.734723475976807e-18,-0.021715536765785245
177.0114,1.2646420698793819,0.0,0.01857133374393055,0.0,3.7834542567288234,-0.13729959586008803,0.0,0.0,0.0,0.8865958756052115,0.004297596026942418,0.010949393250879763,1.734723475976807e-18,-0.021784358931119005
