Temp,m2.0,m28.0,m44.0
176.8481,1.26451834993649,3.7850129664680345,0.8888665072588906
176.8945,1.2645535036740907,3.7845700752745284,0.8882213308429027
176.8788,1.2645416089827044,3.784719932855091,0.8884396340698634
176.7941,1.2644774382591102,3.785528400184612,0.8896173591223231
176.7974,1.264479938417172,3.785496901457487,0.889571473730667
176.8505,1.2645201682332625,3.7849900583028524,0.88883313606496
176.9009,1.264558352465484,3.784508986834045,0.8881323409924224
176.9665,1.264608052577264,3.7838828303190915,0.8872201950249944
176.9055,1.2645618375342977,3.7844650795174473,0.8880683795373878
176.8099,1.264489408712862,3.7853775880971696,0.8893976654289475
176.8533,1.264522289579497,3.784963332110142,0.8887942030053742
176.9335,1.264583050996643,3.7841978175903344,0.8876790489415356
176.881,1.2645432757547457,3.784698933703675,0.8884090438087636
176.8105,1.2644898632870551,3.7853718610558755,0.8893893226304671
176.8207,1.264497591048338,3.7852745013538533,0.889247495056261
176.7429,1.2644386479279646,3.786017107708481,0.8903292779261718
176.7739,1.2644621342612754,3.7857212105748883,0.8898982333379029
176.8874,1.264548124546139,3.7846378452631906,0.8883200539582792
176.8942,1.2645532763869942,3.784572938795178,0.8882255022421452
176.8326,1.2645066067698347,3.78516091503483,0.8890820295530226
176.8189,1.2644962273257587,3.7852916824777396,0.889272523451708
176.8509,1.2645204712827247,3.7849862402753223,0.8888275741993026
176.8443,1.2645154709666004,3.7850492377295706,0.8889193449826123
176.9281,1.264578959828905,3.784249360961991,0.8877541341278801
176.9268,1.2645779749181532,3.784261769551465,0.887772210191258
176.8664,1.26453221444938,3.784838291708526,0.8886120519051688
176.914,1.2645682773353668,3.78438394643243,0.8879501898922167
176.883,1.2645447910020562,3.7846798435660225,0.8883812344804847
176.9234,1.2645753989977255,3.7842942227854715,0.8878194860493238
176.8343,1.2645078947300485,3.785144688417827,0.8890583916239895
176.8869,1.2645477457343113,3.784642617797603,0.8883270062903477
176.8666,1.264532365974111,3.784836382694762,0.8886092709723445
176.8004,1.2644822112881378,3.7854682662510117,0.8895297597382582
176.889,1.2645493367439873,3.7846225731530705,0.888297806495661
177.0114,1.2646420698793819,3.7834542567288234,0.8865958756052115
176.8458,1.2645166074020833,3.7850349201263347,0.8888984879864079
176.9231,1.264575171710629,3.7842970863061183,0.887823657448566
176.9848,1.264621917090154,3.7837081555595837,0.8869657396712732
177.0193,1.264648055106258,3.7833788506851027,0.8864860287585226
177.032,1.2646576769266789,3.7832576283110186,0.8863094395239767
176.9611,1.2646039614095261,3.7839343736907485,0.8872952802113337
176.8494,1.2645193348472419,3.78500055787856,0.8888484311955129
176.9185,1.264571686641815,3.7843409936227155,0.8878876189035978
176.8734,1.2645375178149663,3.7847714762267484,0.8885147192562085
176.9646,1.2646066130923193,3.7839009659498615,0.8872466138868548
176.9394,1.2645875209762085,3.784141501684264,0.8875970114231233
176.8496,1.2645194863719729,3.7849986488647964,0.8888456502626847
176.9133,1.2645677469988081,3.7843906279806077,0.8879599231571144
176.7969,1.2644795596053446,3.7855016739918996,0.8895784260627353
176.792,1.2644758472494342,3.7855484448291468,0.8896465589170115
176.7845,1.2644701650720203,3.7856200328453373,0.8897508438980433
176.8007,1.2644824385752342,3.785465402730364,0.8895255883390137
176.9141,1.2645683530977323,3.7843829919255483,0.8879487994258055
176.8142,1.2644926664945793,3.7853365443012197,0.8893378753731551
176.7997,1.264481680951579,3.7854749477991896,0.8895394930031538
176.7839,1.264469710497827,3.7856257598866336,0.8897591866965293
176.8388,1.2645113040364968,3.7851017356081123,0.8889958206353723
176.9101,1.2645653226031115,3.7844211722008514,0.8880044180823561
177.0272,1.2646540403331339,3.7833034446413816,0.8863761819118376
177.0201,1.264648661205182,3.7833712146300416,0.8864749050272138
176.969,1.264609946636402,3.7838589676470273,0.887185433364649
177.0026,1.2646354027912163,3.783538253334488,0.8867182366496206
176.9059,1.26456214058376,3.784461261489918,0.8880628176717349
176.8848,1.2645461547246355,3.7846626624421345,0.8883562060850365
176.8855,1.2645466850611942,3.7846559808939566,0.8883464728201408
176.9602,1.2646032795482365,3.78394296425269,0.8873077944090579
177.023,1.264650858313782,3.783343533930448,0.8864345815012165
176.9497,1.264595324499857,3.7840431874753606,0.8874537933825044
176.8147,1.264493045306407,3.785331771766807,0.8893309230410884
176.8542,1.2645229714407868,3.7849547415481974,0.8887816888076503
176.9009,1.264558352465484,3.784508986834045,0.8881323409924224
176.9337,1.264583202521374,3.7841959085765695,0.8876762680087085
176.8691,1.264534260033249,3.7848125200226974,0.8885745093119986
176.9353,1.2645844147192222,3.7841806364664468,0.8876540205460868
176.9734,1.2646132801804848,3.783816969344194,0.8871242528424412
176.9555,1.264599718717057,3.78398782607617,0.8873731463305057
176.8202,1.2644972122365103,3.785279273888266,0.8892544473883325
176.9251,1.2645766869579393,3.784277996168468,0.8877958481202908
176.8746,1.2645384269633526,3.784760022144158,0.8884980336592443
177.0054,1.2646375241374508,3.783511527141778,0.8866793035900382
177.0023,1.2646351755041196,3.783541116855139,0.8867224080488664
177.0163,1.2646457822352923,3.783407485891579,0.886527742750937
177.1247,1.264740741905243,3.7824933347880667,0.8852567724648277
