Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8481,3.9281537861728006,1.2595675533448385,0.706312352017211
176.8945,3.9277632685585075,1.2586533066349836,0.7063319875717984
176.8788,3.9278954049064487,1.258962653043274,0.7063253436449229
176.7941,3.9286082678790875,1.2606315473606156,0.7062895002942
176.7974,3.928580493997036,1.2605665255040932,0.7062908967883839
176.8505,3.928133586985854,1.2595202647219146,0.7063133676493448
176.9009,3.927709404059984,1.2585272036405222,0.7063346959241553
176.9665,3.9271572929501244,1.2572346479472833,0.7063624565358132
176.9055,3.927670688951671,1.25843656711325,0.7063366425524118
176.8099,3.92847528989836,1.260320230593035,0.7062961865390809
176.8533,3.928110021267751,1.2594650946618369,0.706314552553501
176.9335,3.927435031770634,1.257884866512479,0.7063484915939731
176.881,3.927876888985081,1.2589193051389318,0.7063262746410456
176.8105,3.9284702401016247,1.2603084084373073,0.7062964404471144
176.8207,3.928384393557102,1.2601074317898797,0.7063007568836832
176.7429,3.929039183867274,1.2616403713163176,0.7062678334753449
176.7739,3.9287782777025515,1.261029559936887,0.7062809520570735
176.8874,3.9278230244865573,1.2587932021444643,0.7063289829934025
176.8942,3.9277657934568775,1.2586592177128508,0.7063318606177817
176.8326,3.9282842392551616,1.2598729590345503,0.7063057927263467
176.8189,3.928399542947312,1.2601428982570713,0.7062999951595829
176.8509,3.928130220454696,1.2595123832847575,0.7063135369213672
176.8443,3.928185768218798,1.2596424269977988,0.7063107439329992
176.9281,3.927480479941262,1.2579912659140586,0.706346206421672
176.9268,3.9274914211675256,1.2580168805848073,0.7063456562875995
176.8664,3.9279997673723357,1.2592069775950432,0.7063200962122315
176.914,3.9275991501645695,1.258269086573728,0.7063402395828857
176.883,3.9278600563292914,1.2588798979531572,0.7063271210011572
176.9234,3.9275200366823655,1.2580838728006125,0.7063442174754099
176.8343,3.9282699314977414,1.2598394629266474,0.7063065121324416
176.8869,3.9278272326505044,1.2588030539409063,0.7063287714033746
176.8666,3.9279980841067577,1.2592030368764708,0.7063201808482427
176.8004,3.9285552450133543,1.2605074147254447,0.7062921663285512
