Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138018466885719,0.0
2.0,0.0,0.0,0.0,0.0,0.15584514274110817,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.132114125842048,97.17806829832053,0.6523525665489003,0.2727274627199628,0.0026071042358750234,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.1538103156264727,1.8624868432810446,0.005123514005995429,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.645590997057731,1.9092285360332901,0.021071434789116314,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.3714259376279236,8.59222336739209,0.05534395254574851,0.0,0.0
16.0,0.0,0.0,2.0686537171634742,100.0,0.0,0.0,0.004863118994829286,0.0,0.9314748191089496
17.0,0.0,0.0,0.0,0.0,0.0,0.8750968451907074,0.005399874517791399,0.0,21.587715476745302
18.0,0.0,0.0,0.0,0.0,0.0,0.6759318229139903,0.005743543229810426,0.0,100.0
19.0,0.0,0.0,0.0,0.0,0.0,3.371170993301274,0.005989221473104007,0.0,0.4916429435348536
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900659055998289
22.0,0.0,0.0,0.0,17.86763014325788,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.448470901835492,0.6787087553637104,0.002363581739212329,0.0,0.0
25.0,0.0,6.203806169123812,0.0,0.0,8.182601487215093,2.6937791001083835,0.015662965672506197,0.0,0.0
26.0,10.701070107010702,21.98502757380998,0.0,0.0,54.61005634242505,10.617674226490585,0.0829694983820434,0.0,0.0
27.0,7.740774077407742,58.92724675382846,0.0,0.0,63.32545620828447,23.784859078083752,0.30738154471275775,0.0,0.0
28.0,61.03610361036104,0.0,100.0,83.89772318853045,100.0,3.6061935501636495,0.10465864346896622,0.0,0.0
29.0,100.0,45.50292126155967,1.182246586499812,0.8424896193067475,2.2659726232095028,30.73673009667451,0.5295721368028836,0.0,0.0
30.0,0.0,2.2993596345943454,0.0,0.0,0.09707984139377554,8.2389447928761,0.026727248892182264,0.0,0.0
