Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.26451834993649,0.19758378898482465,0.14349669537474563,0.14843189642299115,4.148103293985886,0.2812681495016278,0.055686285534505206,0.0407921046769784,0.06069668464663769,1.2698457997613577,0.027060848377456925,0.011040640862990794,0.007325183238521549,0.006784902435499479
176.8945,1.2645535036740907,0.19772586539655967,0.14406277901239406,0.14880545763350805,4.150421393268478,0.2870067581047202,0.05572909100277869,0.040828859000278786,0.06098770617258009,1.2737455500680692,0.02717254936896496,0.011014713801129478,0.007305144943130976,0.006796311401227037
176.8788,1.2645416089827042,0.1976777921279339,0.14387123778155209,0.14867905868943243,4.149637036399153,0.2850650306247964,0.05571460725597065,0.04081642273140344,0.060889235526948804,1.272426022485842,0.02713475399037285,0.011023486535423066,0.007311925142217859,0.006792451039978706
176.7941,1.26447743825911,0.19741844143668463,0.14283789114127554,0.14799714846247602,4.145405506027699,0.2745895963859617,0.055636468825738625,0.0407493302489995,0.06035799580179102,1.265307297249235,0.02693085153389163,0.011070814598777665,0.0073485036685019545,0.0067716247598682625
176.7974,1.264479938417172,0.19742854600907112,0.14287815139998772,0.14802371639339662,4.145570370847367,0.27499773018747575,0.05563951318016329,0.04075194424182045,0.06037869345342073,1.265584650180534,0.026938795785442893,0.011068970648257348,0.007347078531114243,0.006772436173379068
176.8505,1.2645201682332625,0.19759113776474202,0.14352597556290014,0.14845121855456989,4.1482231956729185,0.2815649740845494,0.0556884996104504,0.040794005762666355,0.06071173748418657,1.270047510984119,0.027066626014948802,0.011039299808066921,0.007324146774966844,0.006785492554416427
176.9009,1.2645583524654838,0.19774546214300592,0.1441408595141387,0.14885698331771735,4.150741131100559,0.2877982903258385,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.2742834466620998,0.027187956402276447,0.011011137654665853,0.007302381040318481,0.006797885051672219
176.9665,1.264608052577264,0.19794632879407958,0.144941184657021,0.1493851215808617,4.154018443879395,0.2959114955922786,0.05579551328113412,0.04088589157091731,0.06143929129904224,1.279796886750896,0.027345878493718723,0.01097448215341365,0.007274051036490439,0.006814014968735321
176.9055,1.2645618375342977,0.19775954730451406,0.14419697987476754,0.1488940174032427,4.150970942667368,0.2883672041097647,0.05573923885086075,0.040837572309681894,0.06105669834467853,1.274670059839055,0.027199030207469,0.01100856729939513,0.0073003944851720015,0.006799016112929691
176.8099,1.264489408712862,0.19746682090447376,0.1430306523799576,0.14812435249536748,4.1461948588006505,0.2765436915568422,0.05565104482571108,0.04076184572977852,0.06045709364898699,1.2666352294657468,0.026968887647379258,0.011061985987195572,0.007341680283433599,0.006775509709404812
176.8533,1.264522289579497,0.19759971134131216,0.14356013578241322,0.1484737610414113,4.148363080974453,0.28191126943128353,0.05569108269905308,0.040796223695968956,0.0607292991279933,1.2702828407440059,0.02707336659202253,0.0110377352439891,0.007322937567486393,0.0067861810264861835
176.9335,1.264583050996643,0.19784528307021632,0.14453858206990056,0.1491194422716582,4.152369795682724,0.2918301575771487,0.0557650697368879,0.04085975164270801,0.061232314782747155,1.277023357437935,0.027266435978206605,0.010992921658616733,0.007288302410367348,0.006805900833627358
176.881,1.2645432757547457,0.19768452850952467,0.14389807795402687,0.14869677064337927,4.14974694627893,0.28533711982580456,0.05571663682558707,0.040818165393284075,0.060903033961368536,1.2726109244400394,0.027140050158073636,0.011022257235076202,0.00731097505062607,0.006792991982319238
176.8105,1.264489863287055,0.19746865809945313,0.1430379724269959,0.14812918302826206,4.146224834222408,0.2766178977025717,0.055651598344697364,0.04076232100120049,0.06046085685837399,1.2666856572714362,0.0269703320567522,0.011061650723464614,0.007341421167544937,0.006775657239134043
176.8207,1.2644975910483378,0.19749989041410176,0.14316241322665135,0.14821130208747046,4.146734416392287,0.2778794021799733,0.055661008167464374,0.04077040061537428,0.06052483141795628,1.2675429299681689,0.026994887016092317,0.011055951240038206,0.007337016197437526,0.006778165244531051
176.7429,1.2644386479279646,0.19726166746511498,0.14221324712731853,0.14758494298880231,4.142847603371046,0.2682573386170297,0.05558923520557478,0.040708773754323205,0.06003686860075108,1.2610041244970027,0.026807595267400064,0.0110994237704867,0.007370614891001881,0.006759035556306824
