Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,2.1480304064881524,0.04467476394455799,3.697847691429979,0.5316171569848079,0.192867802888185,0.11304944445979394,0.032843559067925104,0.7062333094823424,0.2340252372509623
176.8945,2.1604299198713797,0.04475298178305305,3.6971801757220115,0.5298178063380927,0.19274604303717252,0.11315582138623227,0.03275371436140365,0.7062529949374685,0.23419372784611048
176.8788,2.156234394868876,0.04472651583338987,3.6974060377180265,0.530426638345707,0.1927872419522774,0.11311982746931246,0.03278411440218779,0.7062463341261436,0.234136717019735
176.7941,2.1335999383266193,0.04458373456355095,3.6986245416073547,0.5337112288581515,0.19300950616307214,0.11292564372643903,0.03294811971775609,0.7062103996854284,0.23382914905833296
176.7974,2.1344818002698323,0.044589297470168036,3.698577067429848,0.5335832577992213,0.19300084651849556,0.11293320932681075,0.03294172990026633,0.7062117997285731,0.23384113222566036
176.8505,2.1486717606286696,0.04467880969482511,3.6978131647554275,0.5315240871237706,0.1928615049648563,0.11305494671460975,0.03283891192793253,0.7062343276955386,0.2340339522817459
176.9009,2.162140197579426,0.0447637704504316,3.6970881045898776,0.5295696200419874,0.19272924857496262,0.11317049406574102,0.03274132198809028,0.7062557101726583,0.23421696792819993
176.9665,2.1796705440867497,0.044874354291062554,3.6961443754855106,0.5270257105069733,0.1925571053373232,0.11332088903070553,0.032614300161628966,0.706283541333354,0.2344551787696163
176.9055,2.163369459682063,0.04477152480510997,3.697021928463657,0.5293912361416706,0.19271717755525045,0.11318104005413789,0.0327324149697714,0.706257661747951,0.2342336717372016
176.8099,2.1378221864183287,0.044610369086141896,3.6983972409999017,0.5330985189396545,0.19296804483449442,0.11296186690397624,0.03291752604613881,0.7062171029223032,0.23388652301099125
176.8533,2.1494200071259275,0.04468352973680322,3.6977728836351207,0.531415505619227,0.1928541573876402,0.11306136601189481,0.03283349026460802,0.706235515610934,0.2340441198176599
176.9335,2.170851924654713,0.044818725224891526,3.6966191172605734,0.5283054210962325,0.19264370178308673,0.11324523302698865,0.03267819833652565,0.7062695409019064,0.2343353470963428
176.881,2.156822302831004,0.044730224437801246,3.6973743882663554,0.5303413243064247,0.19278146885589367,0.11312487120289356,0.03277985452386137,0.70624726748824,0.23414470579795324
176.8105,2.1379825249534585,0.044611380523708555,3.698388609331263,0.5330752514743929,0.19296647035366202,0.11296324246768016,0.03291636426114073,0.7062173574756023,0.23388870176868704
176.8207,2.1407082800506316,0.044628574962343286,3.6982418709644262,0.5326797045649877,0.1929397041795171,0.11298662705064719,0.03289661391617266,0.7062216848816861,0.23392574064951702
176.7429,2.119917716662364,0.044497425224522005,3.699361110664422,0.535696719226942,0.19314386186074184,0.11280826229036917,0.03304725870426245,0.70618867780391,0.23364322840161766
176.7739,2.128201874310654,0.044549682832137165,3.69891514111815,0.5344945668552099,0.19306251368441804,0.11287933308173956,0.03298723314602616,0.7062018297243605,0.23375579754923828
176.8874,2.158532580539039,0.04474101310517997,3.697282317134223,0.5300931380103261,0.1927646743936849,0.11313954388240233,0.03276746215054806,0.7062499827234299,0.2341679458800427
176.8942,2.1603497506038254,0.044752476064269686,3.6971844915563303,0.5298294400707201,0.19274683027758763,0.11315513360438037,0.03275429525390263,0.706252867660819,0.23419263846726257
176.8326,2.1438883276640177,0.04464863514075044,3.698070676203114,0.5322182331706733,0.19290847697634697,0.11301390906410877,0.032873571847043155,0.7062267335221172,0.23396895267715204
176.8189,2.1402272644452527,0.044625540649643074,3.6982677659703382,0.5327495069607635,0.1929444276220132,0.11298250035953543,0.03290009927116696,0.7062209212217888,0.2339192043764295
176.8509,2.1487786529854107,0.04467948398653619,3.6978074103096716,0.5315085754802696,0.19286045531096968,0.113055863757079,0.032838137404600475,0.7062344973977379,0.23403540478687648
176.8443,2.147014929099005,0.04466835817330202,3.6979023586646824,0.5317645175981205,0.19287777460012218,0.11304073255633569,0.03285091703957981,0.7062316973114486,0.2340114384522218
176.9281,2.169408877838557,0.044809622286790765,3.696696802278312,0.5285148282835685,0.1926578721105755,0.11323285295365317,0.03268865440150876,0.706267249922215,0.23431573827707988
176.9268,2.1690614776791124,0.0448074308387295,3.6967155042270248,0.5285652411249622,0.19266128348571174,0.11322987256562787,0.032691171602338066,0.7062666983900671,0.23431101763540546
176.8664,2.1529207318095547,0.044705612790343734,3.6975844255365358,0.530907499294401,0.19281978122280738,0.11309139915276423,0.03280812462548236,0.7062410733579633,0.2340916893606867
176.914,2.165640922263041,0.04478585350397232,3.696899646491293,0.5290616137171632,0.19269487241012945,0.11320052720661042,0.03271595634896468,0.7062612679196875,0.2342645374712266
176.883,2.1573567646147733,0.04473359589635703,3.6973456160375613,0.5302637660888905,0.19277622058645258,0.11312945641524004,0.03277598190720091,0.7062481159992369,0.23415196832360613
176.9234,2.1681528926467153,0.04480169935918457,3.696764417015973,0.5286970900947677,0.1926702055437605,0.11322207770463887,0.032697755050660776,0.7062652559213726,0.2342986713417954
176.8343,2.144342620180212,0.04465150088052286,3.6980462198086412,0.5321523086857708,0.19290401594732312,0.11301780649460326,0.03287028012288186,0.7062274547564645,0.23397512582395705
176.8869,2.158398965093095,0.04474017024054098,3.697289510191421,0.530112527564709,0.19276598646104504,0.11313839757931568,0.03276843030471319,0.7062497705956806,0.23416613024862928
176.8666,2.152974177987933,0.04470594993619952,3.6975815483136554,0.530899743472647,0.1928192563958635,0.1130918576739989,0.03280773736381627,0.7062411582090629,0.23409241561325206
176.8004,2.13528349294547,0.04459435465800174,3.6985339090866596,0.5334669204729254,0.19299297411433552,0.1129400871453304,0.0329359209752758,0.7062130724950684,0.23385202601413976
176.889,2.1589601499660485,0.04474371027202454,3.697259299351189,0.5300310914362989,0.19276047577813246,0.1131432120522795,0.03276436405721972,0.7062506615322272,0.234173755900565
177.0114,2.1916692111321727,0.044950043535640756,3.695498438949137,0.5252845285233975,0.19243928168838956,0.11342382704788398,0.03252735991760285,0.7063025904052324,0.23461822247052483
176.8458,2.1474157754368286,0.0446708867672188,3.6978807794930892,0.5317063489349693,0.19287383839804118,0.11304417146559552,0.03284801257708454,0.7062323336946961,0.23401688534646142
176.9231,2.16807272337916,0.04480119364040126,3.6967687328502894,0.5287087238273953,0.1926709927841764,0.11322138992278695,0.032698335943159754,0.706265128644723,0.23429758196294762
176.9848,2.184560869408162,0.04490520313684831,3.6958811095920656,0.5263160528165606,0.19250908367194455,0.11336284372367582,0.03257886571918622,0.7062913052089747,0.2345216308793408
177.0193,2.193780335178013,0.04496336079693616,3.6953847886454114,0.5249781735641537,0.19241855102410113,0.11344193863665253,0.03251206308179427,0.7063059420236697,0.23464690944685393
177.032,2.1971741675048997,0.0449847695587656,3.6952020849925815,0.5244856788828286,0.19238522451315493,0.11347105473505276,0.032487471966000596,0.7063113300684993,0.23469302648475013
176.9611,2.1782274972705937,0.04486525135296183,3.696222060503249,0.5272351176943071,0.19257127566481205,0.11330850895736998,0.032624756226612074,0.7062812503536624,0.23443556995035336
176.8494,2.1483778066475963,0.04467695539261936,3.697828989481263,0.5315667441434149,0.19286439151304954,0.11305242484781916,0.032841041867095806,0.7062338610144905,0.2340299578926367
176.9185,2.166843461276503,0.044793439285722894,3.6968349089765105,0.5288871077277189,0.1926830638038892,0.11321084393438999,0.032707242961478755,0.7062631770694302,0.23428087815394583
176.8734,2.1547913480527185,0.04471741289528924,3.6974837227357633,0.5306360455330411,0.19280141227976627,0.11310744739597693,0.03279457046717091,0.7062440431464521,0.23411710820047207
176.9646,2.1791628053921763,0.04487115140543452,3.6961717091028636,0.5270993908136281,0.19256209119329104,0.11331653307897636,0.03261797914745635,0.706282735247907,0.23444827937024595
176.9394,2.172428586916803,0.04482867102763124,3.696534239185639,0.5280766243545167,0.1926282193882381,0.11325875940341074,0.03266677411737747,0.7062720440093471,0.234356771547019
176.8496,2.1484312528259752,0.04467729253847493,3.6978261122583844,0.5315589883216599,0.19286386668610486,0.11305288336905385,0.03284065460542972,0.7062339458655901,0.23403068414520206
176.9133,2.1654538606387277,0.044784673493477686,3.696909716771372,0.5290887590932998,0.19269670930443397,0.1131989223822892,0.03271731176479578,0.7062609709408385,0.2342619955872481
176.7969,2.1343481848238874,0.0445884546055291,3.6985842604870456,0.5336026473536071,0.19300215858585576,0.11293206302372409,0.03294269805443146,0.706211587600824,0.23383931659424703
176.792,2.1330387534536768,0.04458019453206728,3.698654752447587,0.5337926649865574,0.19301501684598438,0.11292082925347521,0.03295218596524944,0.7062095087488818,0.23382152340639745
176.7845,2.131034521764577,0.044567551562482946,3.698762648305555,0.5340835083022976,0.1930346978563854,0.11290363470717597,0.032966708277725965,0.7062063268326436,0.23379428893519894
176.8007,2.135363662213035,0.04459486037678513,3.6985295932523425,0.5334552867402973,0.19299218687391934,0.11294077492718241,0.032935340082776696,0.7062131997717178,0.23385311539298764
176.9141,2.1656676453522365,0.044786022076900016,3.696898207879852,0.5290577358062837,0.19269460999665688,0.11320075646722776,0.03271576271813167,0.7062613103452373,0.23426490059750926
176.8142,2.1389712792534206,0.04461761772203693,3.698335380707997,0.5329317687719596,0.1929567610551971,0.11297172511052113,0.032909199920318974,0.7062189272209464,0.23390213744114502
176.7997,2.1350964313211556,0.04459317464750726,3.698543979366737,0.5334940658490602,0.19299481100863936,0.11293848232100916,0.03293727639110689,0.7062127755162195,0.23384948413016113
176.7839,2.1308741832294475,0.04456654012491612,3.6987712799741916,0.534106775767556,0.19303627233721699,0.112902259143472,0.03296787006272411,0.7062060722793446,0.23379211017750287
176.8388,2.1455451591936647,0.04465908666227338,3.697981482293861,0.5319778026963293,0.1928922073410824,0.11302812322238284,0.03286156673539593,0.706229363906207,0.23399146650667618
176.9101,2.1645987217847193,0.04477927915978842,3.696955752337436,0.5292128522413451,0.19270510653553774,0.1131915860425348,0.032723507951452464,0.7062596133232437,0.2342503755462034
177.0272,2.1958914592238723,0.0449766780582317,3.695271138341682,0.524671818604904,0.19239782035981143,0.11346005022542115,0.032496766245985624,0.7063092936421073,0.23467559642318297
177.0201,2.1939941198915225,0.04496470938035852,3.6953732797538943,0.5249471502771426,0.1924164517163248,0.11344377272159117,0.032510514035130035,0.7063062814280684,0.2346498144571152
176.969,2.1803386213164533,0.04487856861425725,3.696108410199521,0.5269287627350568,0.19255054500052224,0.11332662054613858,0.0326094593908035,0.7062846019721,0.23446425692668255
177.0026,2.1893175792836197,0.044935209117995104,3.695625036755821,0.5256257846805391,0.1924623740739271,0.11340365211355946,0.03254439943090861,0.7062988569568464,0.23458626735765195
176.9059,2.1634763520388223,0.04477219909682118,3.697016174017897,0.5293757244981611,0.19271612790136253,0.11318195709660721,0.03273164044643929,0.7062578314501504,0.23423512424233228
176.8848,2.1578377802201514,0.04473663020905736,3.6973197210316506,0.5301939636931152,0.19277149714395728,0.11313358310635185,0.03277249655220654,0.7062488796591339,0.23415850459669374
176.8855,2.158024841844466,0.04473781021955189,3.6973096507515746,0.5301668183169806,0.19276966024965272,0.11313518793067309,0.03277114113637544,0.706249176637983,0.23416104648067237
176.9602,2.1779869894679,0.04486373419661167,3.6962350080062043,0.5272700188921964,0.1925736373860606,0.11330644561181408,0.03262649890410926,0.706280868523714,0.23443230181380953
177.023,2.1947690894779766,0.04496959799526436,3.695331560022145,0.5248346908617194,0.19240884172563616,0.11345042127949359,0.03250489874097245,0.7063075117690141,0.23466034511931189
176.9497,2.1751810651031716,0.04484603403919363,3.696386062207361,0.5276771995342293,0.1926011908006206,0.11328237324699511,0.03264683014157638,0.7062764138409807,0.23439417355413164
176.8147,2.139104894699356,0.0446184605866758,3.6983281876508,0.5329123792175768,0.19295544898783723,0.11297287141360773,0.032908231766153845,0.7062191393486955,0.23390395307255826
176.8542,2.1496605149286125,0.044685046893153314,3.6977599361321647,0.5313806044213432,0.19285179566639343,0.11306342935745071,0.032831747587110834,0.7062358974408829,0.23404738795420374
176.9009,2.162140197579426,0.0447637704504316,3.6970881045898776,0.5295696200419874,0.19272924857496262,0.11317049406574102,0.03274132198809028,0.7062557101726583,0.23421696792819993
176.9337,2.1709053708330823,0.0448190623707471,3.6966162400376947,0.528297665274481,0.19264317695614308,0.11324569154822323,0.03267781107485969,0.7062696257530062,0.23433607334890802
176.8691,2.1536422552176373,0.04471016425939414,3.6975455830276656,0.5308027957007302,0.19281269605906246,0.11309758918943204,0.03280289659299081,0.7062422188478089,0.23410149377031816
176.9353,2.171332940260101,0.04482175953759176,3.6965932222546605,0.5282356187004534,0.19263897834059038,0.11324935971810045,0.03267471298153128,0.7062703045618035,0.2343418833694305
176.9734,2.1815144372407205,0.04488598582308006,3.6960451112961796,0.5267581346564917,0.1925389988077545,0.11333670801330088,0.03260093963415059,0.7062864686962929,0.23448023448311897
