Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,2.932163269177313,-0.04738340777019462,3.4100996087598294,0.36982890130355156,0.1429825815320699,0.11391489487928444,0.051492455829895034,0.7062537538192901,0.2340219917854947
176.8945,2.942417759642163,-0.04705336157766812,3.4109508962790316,0.3669060106903413,0.14299728445183063,0.11401890433577873,0.05135159641290743,0.7062733833482161,0.23419049125872735
176.8788,2.9389480290322934,-0.047165036690225544,3.4106628528727536,0.3678950060055791,0.1429923095414806,0.11398371148088743,0.05139925789667264,0.706266741460196,0.23413347742834484
176.7941,2.9202291638949496,-0.047767513252876315,3.4091088862159324,0.3732305412413268,0.14296547037545143,0.113793849391123,0.05165638704794093,0.7062309091089021,0.23382589326061173
176.7974,2.9209584703288787,-0.04774404014004566,3.4091694303713993,0.37302266324511174,0.14296651605724464,0.11380124661539956,0.0516463690290603,0.7062323051745368,0.23383787705935474
176.8505,2.9326936738565346,-0.047366336415408626,3.41014364087289,0.3696777173063172,0.14298334202791999,0.11392027467875833,0.05148516999798184,0.7062547691397518,0.23403070727548955
176.9009,2.9438321721200755,-0.04700783796490568,3.411068315247196,0.36650285336438626,0.1429993124407631,0.11403325046770901,0.051332167527805686,0.7062760908694474,0.2342137325653802
176.9665,2.958329900018645,-0.04654122093409242,3.4122718596708874,0.362370490773323,0.14302009932732176,0.11418029831999404,0.05113302145551294,0.7063038429620672,0.23445195595857118
176.9055,2.9448487810885737,-0.046975117868232996,3.411152710130569,0.3662130840363407,0.1430007700578076,0.11404356175003384,0.051318203016638905,0.7062780369003324,0.2342304372545368
176.8099,2.923720994699793,-0.04765512683386947,3.409398764293595,0.37223524659285867,0.14297047697312879,0.11382926640432584,0.051608421987846015,0.7062375933019415,0.23388327023641084
176.8533,2.9333124793156156,-0.04734641983482536,3.410195011671467,0.3695013359762028,0.14298422927307727,0.11392655111147779,0.051476669860749925,0.7062559536802905,0.23404087534715
176.9335,2.9510368356794263,-0.04677595206239785,3.41166641811629,0.364449270735285,0.1430096425093881,0.11410632607722872,0.05123320164431872,0.7062898823057188,0.2343321179711428
176.881,2.9394342333215673,-0.04714938794833858,3.410703215643052,0.36775642067480296,0.1429930066626767,0.1139886429637384,0.05139257921741896,0.7062676721706191,0.23414146662750662
176.8105,2.923853595869589,-0.04765085899517299,3.409409772321854,0.37219745059357007,0.14297066709709194,0.11383061135419427,0.051606600529867694,0.7062378471320568,0.23388544910890957
176.8207,2.9261078157562648,-0.04757830573733313,3.4095969088023734,0.3715549186053053,0.1429738992044523,0.11385347550195808,0.051575635744236896,0.7062421622440191,0.23392248994138742
176.7429,2.908913864071665,-0.04813170215497457,3.408169534470606,0.3764557998490082,0.1429492464639919,0.11367908033568103,0.05181181812875481,0.7062092489390526,0.23363996280738952
176.7739,2.9157649245115467,-0.04791119715565715,3.408738282597664,0.37450300655137875,0.14295906953538373,0.11374856941221816,0.05171770946654321,0.7062223634950162,0.233752537886489
176.8874,2.940848645799488,-0.047103864335576,3.4108206346112264,0.36735326334882135,0.1429950346516082,0.11400298909566871,0.05137315033231711,0.7062703796918505,0.23416470793415944
176.8942,2.9423514590572597,-0.04705549549701624,3.4109453922648982,0.36692490869000316,0.14299718938984965,0.11401823186084453,0.05135250714189655,0.7062732564331585,0.23418940182247802
176.8326,2.928737738957382,-0.04749366026985317,3.409815234696309,0.37080529795234457,0.14297766999637415,0.11388015034101594,0.05153951016100074,0.7062471965413085,0.23396570424594504
176.8189,2.925710012246856,-0.04759110925342234,3.4095638847175795,0.37166830660322564,0.14297332883256503,0.11384944065235278,0.051581100118171665,0.7062414007536728,0.23391595332389145
176.8509,2.9327820746364037,-0.04736349118961117,3.4101509795584093,0.3696525199734239,0.14298346877722784,0.11392117131200394,0.05148395569266302,0.7062549383598288,0.23403215985715534
176.8443,2.931323461768561,-0.04741043741527218,3.410029891247485,0.3700682759658262,0.1429813774136409,0.11390637686345093,0.05150399173042418,0.7062521462285591,0.23400819225966957
176.9281,2.9498434251511867,-0.04681436261066613,3.411567345861895,0.36478943472907494,0.14300793139372645,0.11409422152841255,0.05124959476612333,0.7062875978346799,0.2343125081186545
176.9268,2.949556122616613,-0.046823609594508674,3.4115434951339916,0.36487132606089584,0.14300751945847454,0.1140913074703642,0.05125354125840968,0.7062870478694299,0.23430778722824067
176.8664,2.9362076048563446,-0.04725323868995241,3.4104353536219354,0.3686761233246164,0.14298838031292335,0.11395591585027251,0.05143690136155722,0.7062614956378106,0.234088447396705
176.914,2.9467272976607957,-0.04691465682003312,3.4113086571976665,0.36567764071279624,0.1430034634806093,0.11406261520650371,0.05129239902861318,0.7062816328269675,0.23426130461493502
176.883,2.9398762372209215,-0.04713516181935019,3.4107399090706116,0.367630434010416,0.14299364040921733,0.11399312612996662,0.05138650769082458,0.706268518271004,0.23414872953583565
176.9234,2.948804715987726,-0.04684779401378837,3.411481116307158,0.36508550339030127,0.14300644208935345,0.11408368608777629,0.05126386285361991,0.7062856094987757,0.23429544028408128
176.8343,2.929113442271822,-0.04748156806021301,3.409846424109723,0.3706982092876509,0.1429782086809348,0.11388396103230988,0.05153434936339557,0.7062479157266356,0.23397187771802463
176.8869,2.9407381448246483,-0.04710742086782321,3.4108114612543394,0.36738476001490866,0.1429948762149729,0.11400186830411162,0.051374668213965725,0.7062701681667541,0.23416289220707717
176.8666,2.9362518052462723,-0.04725181607705361,3.410439022964682,0.3686635246582042,0.14298844368757863,0.11395636416689534,0.051436294208897816,0.706261580247849,0.23408917368753795
176.8004,2.9216214761778874,-0.04772270094656337,3.409224470512715,0.3728336832486045,0.14296746667705812,0.11380797136474181,0.05163726173916888,0.7062335743251139,0.23384877142184807
176.889,2.9412022489189575,-0.04709248343238561,3.410849989353261,0.3672524740173495,0.14299554164884215,0.11400657562865124,0.05136829311104175,0.706271056572158,0.2341705182608227
177.0114,2.9682528875589895,-0.046221844338306915,3.413095627119431,0.3595420901583712,0.14303432693717624,0.11428094540181721,0.050996715683471,0.7063228379157046,0.23461500825055717
176.8458,2.9316549646930636,-0.0473997678185309,3.410057411318143,0.36997378596757496,0.1429818527235473,0.11390973923812206,0.051499438085478424,0.7062527808038478,0.23401363944091635
176.9231,2.948738415402823,-0.04684992793313655,3.4114756122930223,0.3651044013899619,0.14300634702737317,0.11408301361284208,0.05126477358260902,0.7062854825837181,0.23429435084783196
