Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,2.9321632691773267,-0.04738340777019506,7.470175734799385,-9.804908062272427,0.14298258153206714,0.1139148948792844,0.9941142778034741,0.7062537538192891,0.23402199178549452
176.8945,2.942417759642166,-0.047053361577668394,7.459920541828918,-9.779997603444547,0.142997284451829,0.11401890433577873,0.9913948433672328,0.7062733833482151,0.23419049125872715
176.8788,2.9389480290323045,-0.04716503669022574,7.463390510140044,-9.788426357832423,0.14299230954147793,0.11398371148088737,0.9923149968294938,0.706266741460195,0.23413347742834464
176.7941,2.9202291638949514,-0.047767513252876606,7.482110657652919,-9.833898682459974,0.14296547037544977,0.11379384939112297,0.997279136845651,0.706230909108901,0.23382589326061168
176.7974,2.92095847032888,-0.04774404014004571,7.481381301256307,-9.832127033448495,0.14296651605724306,0.11380124661539952,0.9970857287930707,0.7062323051745358,0.23383787705935452
176.8505,2.9326936738565466,-0.04736633641540886,7.469645293783658,-9.803619590264057,0.1429833420279165,0.1139202746787583,0.9939736174015968,0.7062547691397508,0.23403070727548936
176.9009,2.9438321721200875,-0.04700783796490596,7.458506032453686,-9.776561678088989,0.14299931244076047,0.11403325046770897,0.991019748962232,0.7062760908694464,0.23421373256538
176.9665,2.958329900018657,-0.046541220934092645,7.444007311357522,-9.741343443194436,0.1430200993273191,0.114180298319994,0.9871750313109957,0.7063038429620663,0.234451955958571
176.9055,2.9448487810885746,-0.04697511786823322,7.457489353840235,-9.774092106739673,0.14300077005780595,0.11404356175003381,0.990750149858641,0.7062780369003314,0.23423043725453657
176.8099,2.923720994699794,-0.04765512683386951,7.478618587632802,-9.825416241738406,0.14297047697312715,0.1138292664043258,0.9963531225333083,0.7062375933019405,0.23388327023641078
176.8533,2.9333124793156267,-0.04734641983482547,7.469026445932004,-9.80211637292102,0.14298422927307466,0.11392655111147776,0.9938095135994117,0.7062559536802895,0.23404087534714982
176.9335,2.9510368356794374,-0.04677595206239804,7.4513008753235805,-9.759059933309073,0.14300964250938547,0.1141063260772287,0.9891091118367696,0.7062898823057178,0.2343321179711426
176.881,2.9394342333215784,-0.0471493879483387,7.462904272542306,-9.787245258491444,0.14299300666267403,0.11398864296373838,0.9921860581277762,0.7062676721706181,0.23414146662750654
176.8105,2.923853595869601,-0.047650858995173254,7.478485977378884,-9.825094123736351,0.14297066709708925,0.11383061135419423,0.9963179574328409,0.7062378471320558,0.23388544910890938
176.8207,2.9261078157562657,-0.04757830573733331,7.4762316030620966,-9.8196181177009,0.14297389920445072,0.11385347550195805,0.9957201507248741,0.7062421622440181,0.23392248994138723
176.7429,2.908913864071676,-0.04813170215497474,7.4934267326547985,-9.861386085304497,0.14294924646398927,0.11367908033568098,1.000279892085639,0.7062092489390516,0.23363996280738933
176.7739,2.915764924511559,-0.047911197155657496,7.486575202868508,-9.84474332186349,0.14295906953538107,0.1137485694122181,0.9984630285614269,0.7062223634950151,0.2337525378864888
176.8874,2.9408486457994907,-0.04710386433557629,7.46148976316707,-9.78380933313587,0.14299503465160654,0.11400298909566865,0.9918109637227771,0.7062703796918495,0.23416470793415936
176.8942,2.9423514590572704,-0.047055495497016354,7.459986846955876,-9.78015866244557,0.14299718938984693,0.11401823186084455,0.9914124259174647,0.7062732564331575,0.23418940182247783
176.8326,2.9287377389573925,-0.04749366026985334,7.473601499692518,-9.813229443992897,0.14297766999637146,0.11388015034101588,0.9950227095655773,0.7062471965413075,0.23396570424594484
176.8189,2.925710012246858,-0.04759110925342253,7.476629433823878,-9.820584471707143,0.1429733288325634,0.11384944065235274,0.9958256460262782,0.7062414007536718,0.23391595332389126
176.8509,2.9327820746364033,-0.04736349118961114,7.4695568869477,-9.80340484492931,0.14298346877722629,0.11392117131200387,0.9939501740012852,0.7062549383598278,0.23403215985715514
176.8443,2.9313234617685615,-0.04741043741527227,7.4710155997409124,-9.806948142952244,0.1429813774136393,0.11390637686345087,0.9943369901064399,0.7062521462285581,0.23400819225966948
176.9281,2.9498434251511974,-0.04681436261066622,7.452494367608932,-9.761958995327822,0.14300793139372378,0.11409422152841256,0.9894255977409877,0.706287597834679,0.23431250811865428
176.9268,2.9495561226166234,-0.04682360959450869,7.452781689825785,-9.762656917665696,0.14300751945847187,0.11409130747036415,0.9895017887920042,0.706287047869429,0.23430778722824044
