Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,2.9321632691773134,-0.047383407770194584,7.470175734799341,-9.804908062272302,0.14298258153206916,0.11391489487928443,0.9941142778034703,0.7062537538192901,0.2340219917854947
176.8945,2.942417759642163,-0.04705336157766798,7.459920541828887,-9.779997603444457,0.1429972844518299,0.11401890433577873,0.991394843367229,0.7062733833482161,0.23419049125872735
176.8788,2.938948029032292,-0.0471650366902254,7.463390510140007,-9.788426357832316,0.14299230954147996,0.11398371148088737,0.99231499682949,0.7062667414601959,0.23413347742834484
176.7941,2.9202291638949496,-0.04776751325287633,7.4821106576528935,-9.833898682459902,0.14296547037545143,0.11379384939112294,0.9972791368456472,0.706230909108902,0.23382589326061173
176.7974,2.920958470328878,-0.0477440401400455,7.481381301256276,-9.832127033448408,0.14296651605724475,0.11380124661539956,0.9970857287930669,0.7062323051745368,0.23383787705935474
176.8505,2.9326936738565346,-0.04736633641540856,7.469645293783622,-9.803619590263951,0.14298334202791926,0.11392027467875833,0.9939736174015931,0.7062547691397518,0.23403070727548955
176.9009,2.9438321721200746,-0.0470078379649056,7.458506032453649,-9.776561678088886,0.14299931244076236,0.11403325046770901,0.9910197489622301,0.7062760908694473,0.2342137325653802
176.9665,2.958329900018645,-0.04654122093409242,7.444007311357495,-9.741343443194351,0.143020099327321,0.11418029831999404,0.9871750313109938,0.7063038429620672,0.23445195595857118
176.9055,2.944848781088572,-0.04697511786823281,7.457489353840209,-9.774092106739596,0.14300077005780773,0.1140435617500338,0.9907501498586372,0.7062780369003324,0.2342304372545368
176.8099,2.9237209946997917,-0.04765512683386922,7.478618587632769,-9.825416241738319,0.1429704769731281,0.1138292664043258,0.9963531225333045,0.7062375933019415,0.23388327023641084
176.8533,2.9333124793156147,-0.04734641983482517,7.46902644593196,-9.8021163729209,0.1429842292730774,0.11392655111147773,0.993809513599408,0.7062559536802905,0.23404087534715
176.9335,2.9510368356794277,-0.0467759520623979,7.451300875323547,-9.759059933308977,0.1430096425093881,0.11410632607722872,0.9891091118367678,0.7062898823057188,0.2343321179711428
176.881,2.939434233321575,-0.04714938794833823,7.462904272542273,-9.787245258491351,0.142993006662675,0.1139886429637384,0.9921860581277724,0.7062676721706191,0.23414146662750662
176.8105,2.9238535958695877,-0.04765085899517278,7.478485977378839,-9.825094123736227,0.14297066709709125,0.11383061135419421,0.9963179574328371,0.7062378471320567,0.23388544910890957
176.8207,2.9261078157562634,-0.04757830573733303,7.47623160306207,-9.819618117700827,0.14297389920445164,0.11385347550195804,0.9957201507248703,0.706242162244019,0.23392248994138742
176.7429,2.9089138640716627,-0.048131702154974296,7.493426732654755,-9.861386085304373,0.14294924646399207,0.11367908033568097,1.0002798920856353,0.7062092489390526,0.23363996280738952
176.7739,2.915764924511545,-0.04791119715565697,7.486575202868468,-9.844743321863378,0.14295906953538307,0.11374856941221816,0.9984630285614231,0.7062223634950161,0.233752537886489
176.8874,2.940848645799489,-0.047103864335576076,7.4614897631670365,-9.783809333135785,0.14299503465160746,0.11400298909566865,0.9918109637227733,0.7062703796918504,0.23416470793415944
176.8942,2.942351459057269,-0.04705549549701614,7.459986846955857,-9.780158662445517,0.1429971893898486,0.11401823186084455,0.9914124259174628,0.7062732564331584,0.23418940182247802
176.8326,2.9287377389573805,-0.04749366026985306,7.473601499692487,-9.81322944399281,0.1429776699963734,0.11388015034101592,0.9950227095655754,0.7062471965413085,0.23396570424594504
176.8189,2.925710012246855,-0.047591109253422186,7.476629433823844,-9.820584471707054,0.14297332883256506,0.11384944065235272,0.9958256460262744,0.7062414007536727,0.23391595332389145
176.8509,2.932782074636403,-0.04736349118961108,7.469556886947683,-9.803404844929261,0.14298346877722706,0.11392117131200392,0.9939501740012833,0.7062549383598287,0.23403215985715534
176.8443,2.931323461768559,-0.047410437415271914,7.471015599740881,-9.806948142952155,0.14298137741364025,0.11390637686345086,0.9943369901064362,0.706252146228559,0.23400819225966957
176.9281,2.9498434251511862,-0.046814362610666044,7.452494367608899,-9.761958995327724,0.14300793139372645,0.11409422152841255,0.9894255977409858,0.7062875978346798,0.2343125081186545
176.9268,2.9495561226166114,-0.04682360959450838,7.452781689825748,-9.76265691766559,0.14300751945847384,0.11409130747036418,0.9895017887920005,0.7062870478694299,0.23430778722824067
176.8664,2.9362076048563446,-0.047253238689952445,7.466131122054533,-9.795083463208748,0.1429883803129226,0.11395591585027252,0.9930417422391763,0.7062614956378106,0.234088447396705
176.914,2.946727297660795,-0.046914656820032964,7.4556107085762235,-9.769528768376732,0.1430034634806086,0.11406261520650367,0.9902519776019985,0.7062816328269675,0.23426130461493502
176.883,2.939876237220922,-0.04713516181935019,7.462462238362515,-9.786171531817743,0.1429936404092173,0.11399312612996662,0.9920688411262105,0.7062685182710038,0.23414872953583565
176.9234,2.948804715987726,-0.04684779401378829,7.453533147931343,-9.76448225301074,0.14300644208935273,0.11408368608777628,0.9897010576946567,0.7062856094987757,0.23429544028408128
176.8343,2.929113442271823,-0.04748156806021305,7.473225770639686,-9.812316776320227,0.14297820868093394,0.11388396103230988,0.9949230751142473,0.7062479157266356,0.23397187771802463
