Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19758378898482448,0.14843189642299093,4.1481032939858835,0.05568628553450519,0.01290699225483518,0.060696684646637904,1.2698457997613524,0.0073251832385215765,0.006784902435499477
176.8945,1.264553503674089,0.1977258653965595,0.1488054576335078,4.1504213932684735,0.055729091002778695,0.012910209371108462,0.060987706172580085,1.2737455500680637,0.007305144943131003,0.006796311401227045
176.8788,1.2645416089827026,0.1976777921279337,0.1486790586894322,4.149637036399151,0.05571460725597066,0.012909120820990126,0.060889235526949026,1.2724260224858386,0.007311925142217886,0.006792451039978712
176.7941,1.2644774382591084,0.19741844143668458,0.14799714846247558,4.145405506027695,0.055636468825738646,0.01290324819710336,0.06035799580179101,1.2653072972492314,0.007348503668501981,0.006771624759868272
176.7974,1.2644799384171703,0.19742854600907092,0.14802371639339618,4.145570370847363,0.055639513180163275,0.012903477000631401,0.06037869345342072,1.2655846501805286,0.0073470785311142706,0.006772436173379064
176.8505,1.2645201682332607,0.19759113776474185,0.14845121855456941,4.148223195672914,0.055688499610450394,0.012907158657401052,0.06071173748418678,1.2700475109841154,0.007324146774966872,0.00678549255441644
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771716,4.150741131100557,0.055734995205299176,0.012910653111284063,0.06102784707271036,1.2742834466620945,0.007302381040318494,0.006797885051672214
176.9665,1.2646080525772625,0.19794632879407945,0.14938512158086148,4.154018443879392,0.055795513281134114,0.012915201448084218,0.061439291299042464,1.2797968867508924,0.007274051036490453,0.006814014968735321
176.9055,1.264561837534296,0.19775954730451392,0.14889401740324223,4.150970942667364,0.05573923885086076,0.012910972049535297,0.06105669834467853,1.2746700598390515,0.007300394485172028,0.006799016112929686
176.8099,1.2644894087128602,0.19746682090447373,0.14812435249536726,4.146194858800649,0.05565104482571109,0.012904343680661925,0.06045709364898699,1.2666352294657415,0.007341680283433626,0.006775509709404814
176.8533,1.2645222895794952,0.197599711341312,0.14847376104141086,4.148363080974449,0.055691082699053096,0.01290735279372788,0.06072929912799351,1.2702828407440006,0.0073229375674864206,0.006786181026486195
176.9335,1.2645830509966411,0.19784528307021615,0.14911944227165777,4.152369795682722,0.05576506973688789,0.012912913412803654,0.06123231478274739,1.2770233574379297,0.0072883024103673625,0.006805900833627357
176.881,1.264543275754744,0.19768452850952462,0.14869677064337905,4.149746946278928,0.055716636825587064,0.012909273356675495,0.06090303396136852,1.2726109244400339,0.007310975050626097,0.006792991982319238
176.8105,1.2644898632870534,0.19746865809945294,0.14812918302826183,4.146224834222405,0.05565159834469738,0.012904385281303377,0.060460856858374205,1.266685657271431,0.007341421167544965,0.006775657239134035
176.8207,1.2644975910483363,0.1974998904141016,0.14821130208747024,4.146734416392285,0.05566100816746439,0.012905092492208291,0.06052483141795628,1.2675429299681655,0.007337016197437555,0.006778165244531051
176.7429,1.2644386479279628,0.1972616674651148,0.14758494298880187,4.1428476033710435,0.05558923520557479,0.012899698275698365,0.060036868600751296,1.2610041244969974,0.0073706148910019096,0.0067590355563068305
176.7739,1.2644621342612734,0.1973565892057137,0.14783452052169044,4.144396333495189,0.05561783368653336,0.012901847642174048,0.06023130108575604,1.2636095611243283,0.007357227236753903,0.006766657925650676
176.8874,1.2645481245461372,0.1977041252559709,0.14874829632758835,4.15006668411101,0.055722541028107565,0.01290971709685114,0.06094317486149859,1.273148821034065,0.007308211147813603,0.006794565632764434
176.8942,1.2645532763869924,0.19772494679906988,0.14880304236706055,4.150406405557597,0.055728814243285574,0.01291018857078772,0.06098582456788671,1.2737203361652212,0.00730527450107532,0.006796237636362428
176.8326,1.2645066067698332,0.19753632811452507,0.14830710765654695,4.147328928923812,0.05567198629402592,0.012905917571597335,0.06059946840413576,1.2685430814476906,0.007331877065645559,0.006781091250827563
176.8189,1.2644962273257567,0.1974943788291637,0.14819681048878652,4.146644490127013,0.05565934761050553,0.012904967690283892,0.06051354178979485,1.2673916465510953,0.007337793545103554,0.006777722655343347
176.8509,1.2645204712827227,0.19759236256139473,0.14845443890983256,4.1482431792874195,0.0556888686231079,0.012907186391162017,0.06071424629044465,1.2700811295212413,0.007323974031041097,0.006785590907569252
176.8443,1.2645154709665989,0.1975721534166221,0.14840130304799182,4.147913449648085,0.055682779914258684,0.01290672878410591,0.060672850987185674,1.2695264236586488,0.007326824305816479,0.0067839680805476645
176.9281,1.2645789598289032,0.19782874831540215,0.14907596747560614,4.152100016886903,0.05576008806601124,0.01291253900703047,0.06119844589826262,1.276569507186718,0.007290634453365405,0.006804573066064236
176.9268,1.2645779749181514,0.19782476772628027,0.1490655013210012,4.15203507013976,0.055758888774874234,0.012912448872307298,0.06119029227792372,1.2764602469410544,0.007291195871124202,0.006804253418317555
176.8664,1.2645322144493782,0.19763982343169412,0.14857922767627674,4.149017544349492,0.0557031678635872,0.012908261074399872,0.060811462532947,1.2713838478349047,0.007317280203917101,0.0067894020922411825
176.914,1.264568277335365,0.19778557423338777,0.14896244995258254,4.151395594475597,0.05574708036983328,0.012911561391956074,0.061110010477663616,1.275384453752995,0.0072967236767491886,0.006801106117427209
