Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.26451834993649,0.19758378898482465,0.14843189642299112,4.148103293985885,0.0556862855345052,-0.004787752246671539,0.06069668464663768,1.269845799761358,0.007325183238521549,0.006784902435499477
176.8945,1.2645535036740905,0.19772586539655967,0.14880545763350805,4.150421393268477,0.05572909100277869,-0.004736130536869824,0.06098770617258009,1.2737455500680694,0.007305144943130976,0.006796311401227044
176.8788,1.2645416089827042,0.19767779212793388,0.14867905868943243,4.149637036399154,0.05571460725597065,-0.004753597365401864,0.0608892355269488,1.2724260224858421,0.007311925142217859,0.006792451039978695
176.7941,1.26447743825911,0.19741844143668463,0.14799714846247602,4.145405506027699,0.055636468825738625,-0.004847829236526968,0.06035799580179103,1.265307297249235,0.0073485036685019545,0.006771624759868263
176.7974,1.264479938417172,0.19742854600907112,0.14802371639339662,4.145570370847366,0.05563951318016328,-0.00484415786492465,0.06037869345342072,1.2655846501805341,0.007347078531114243,0.006772436173379063
176.8505,1.2645201682332625,0.19759113776474202,0.1484512185545699,4.148223195672918,0.055688499610450394,-0.004785082158233497,0.06071173748418657,1.270047510984119,0.007324146774966844,0.0067854925544164075
176.9009,1.2645583524654838,0.19774546214300592,0.14885698331771732,4.150741131100559,0.05573499520529919,-0.004729010301035089,0.06102784707271014,1.2742834466620998,0.007302381040318481,0.006797885051672237
176.9665,1.2646080525772643,0.19794632879407958,0.14938512158086167,4.154018443879394,0.05579551328113412,-0.0046560278837292695,0.06143929129904224,1.279796886750896,0.007274051036490439,0.006814014968735322
176.9055,1.264561837534298,0.19775954730451406,0.1488940174032427,4.150970942667369,0.055739238850860746,-0.004723892631528906,0.061056698344678535,1.274670059839055,0.0073003944851720015,0.006799016112929694
176.8099,1.264489408712862,0.19746682090447376,0.14812435249536748,4.14619485880065,0.05565104482571108,-0.004830251154309973,0.06045709364898699,1.2666352294657466,0.007341680283433599,0.00677550970940481
176.8533,1.264522289579497,0.19759971134131213,0.1484737610414113,4.148363080974454,0.055691082699053075,-0.0047819670550558226,0.0607292991279933,1.2702828407440059,0.007322937567486393,0.006786181026486184
176.9335,1.264583050996643,0.19784528307021634,0.1491194422716582,4.152369795682724,0.05576506973688789,-0.004692741599752029,0.06123231478274716,1.2770233574379353,0.007288302410367348,0.006805900833627351
176.881,1.2645432757547457,0.19768452850952467,0.14869677064337922,4.149746946278931,0.05571663682558707,-0.00475114978433365,0.06090303396136853,1.2726109244400396,0.00731097505062607,0.006792991982319256
176.8105,1.264489863287055,0.19746865809945313,0.14812918302826203,4.146224834222407,0.055651598344697364,-0.0048295836322004675,0.060460856858374004,1.2666856572714367,0.007341421167544937,0.006775657239134059
176.8207,1.2644975910483378,0.19749989041410176,0.14821130208747044,4.146734416392286,0.05566100816746438,-0.004818235756338914,0.060524831417956275,1.2675429299681686,0.007337016197437526,0.006778165244531045
176.7429,1.2644386479279646,0.19726166746511498,0.1475849429888023,4.142847603371047,0.05558923520557478,-0.004904791123204662,0.060036868600751074,1.2610041244970027,0.007370614891001882,0.006759035556306831
176.7739,1.2644621342612754,0.19735658920571386,0.1478345205216906,4.14439633349519,0.055617833686533384,-0.004870302480880242,0.0602313010857558,1.2636095611243316,0.007357227236753874,0.006766657925650689
176.8874,1.2645481245461387,0.19770412525597092,0.14874829632758854,4.150066684111012,0.055722541028107545,-0.004744029548498958,0.06094317486149859,1.2731488210340698,0.007308211147813576,0.006794565632764414
176.8942,1.264553276386994,0.19772494679907002,0.148803042367061,4.150406405557598,0.05572881424328556,-0.004736464297924566,0.0609858245678867,1.2737203361652247,0.007305274501075307,0.00679623763636243
176.8326,1.264506606769835,0.19753632811452526,0.1483071076565472,4.147328928923814,0.055671986294025935,-0.0048049965678337156,0.06059946840413555,1.2685430814476941,0.007331877065645545,0.006781091250827564
176.8189,1.2644962273257585,0.19749437882916387,0.14819681048878697,4.146644490127015,0.05565934761050552,-0.0048202383226673895,0.060513541789794845,1.2673916465511006,0.007337793545103527,0.006777722655343349
176.8509,1.2645204712827243,0.1975923625613949,0.14845443890983276,4.148243179287423,0.055688868623107915,-0.004784637143493848,0.06071424629044464,1.2700811295212442,0.007323974031041083,0.006785590907569244
176.8443,1.2645154709666002,0.19757215341662218,0.14840130304799204,4.1479134496480885,0.055682779914258664,-0.004791979886698357,0.06067285098718566,1.2695264236586536,0.007326824305816451,0.006783968080547663
176.9281,1.2645789598289048,0.19782874831540231,0.14907596747560656,4.152100016886907,0.05576008806601123,-0.004698749298737565,0.061198445898262385,1.2765695071867231,0.007290634453365391,0.0068045730660642395
176.9268,1.2645779749181532,0.19782476772628044,0.14906550132100135,4.152035070139763,0.055758888774874234,-0.004700195596641494,0.0611902922779235,1.276460246941058,0.007291195871124173,0.006804253418317552
176.8664,1.2645322144493802,0.19763982343169428,0.14857922767627696,4.149017544349496,0.05570316786358722,-0.004767392822331648,0.06081146253294702,1.2713838478349102,0.007317280203917073,0.006789402092241156
176.914,1.2645682773353668,0.19778557423338794,0.14896244995258298,4.151395594475602,0.055747080369833266,-0.004714436068310931,0.06111001047766362,1.2753844537530006,0.007296723676749162,0.006801106117427195
176.883,1.264544791002056,0.19769065249278914,0.14871287241969489,4.149846864351456,0.055718481888874724,-0.0047489247106353326,0.06091557799265913,1.272779017125673,0.007310111330997168,0.006793483748083354
176.9234,1.2645753989977253,0.19781435695473082,0.14903812830126517,4.151865209416469,0.055755752167285254,-0.004703978221928676,0.06116896742472957,1.276174489375482,0.007292664194493315,0.006803417416518567
176.8343,1.2645078947300488,0.1975415335003,0.14832079416641528,4.147413859285461,0.05567355459782043,-0.004803105255190116,0.060610130830732516,1.268685960230483,0.007331142903960974,0.006781509251727064
176.8869,1.264547745734311,0.1977025942601548,0.14874427088350958,4.150041704592879,0.055722079762285624,-0.004744585816923574,0.060940038853675826,1.27310679786266,0.007308427077720808,0.006794442691323372
