Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.2645183499364883,0.19758378898482448,0.14843189642299093,4.1481032939858835,0.05568628553450519,-0.004787752246671615,0.060696684646637904,1.2698457997613526,0.0073251832385215765,0.00678490243549946
176.8945,1.2645535036740887,0.1977258653965595,0.14880545763350783,4.1504213932684735,0.055729091002778695,-0.004736130536869887,0.06098770617258009,1.2737455500680641,0.007305144943131003,0.006796311401227035
176.8788,1.2645416089827026,0.1976777921279337,0.1486790586894322,4.1496370363991515,0.05571460725597066,-0.004753597365401912,0.06088923552694903,1.2724260224858384,0.007311925142217887,0.006792451039978699
176.7941,1.2644774382591082,0.19741844143668458,0.14799714846247558,4.1454055060276955,0.055636468825738646,-0.004847829236527003,0.06035799580179102,1.2653072972492314,0.007348503668501982,0.0067716247598682755
176.7974,1.2644799384171703,0.19742854600907092,0.14802371639339618,4.145570370847364,0.05563951318016327,-0.0048441578649246735,0.06037869345342074,1.2655846501805286,0.0073470785311142706,0.006772436173379083
176.8505,1.2645201682332607,0.19759113776474185,0.14845121855456941,4.148223195672914,0.055688499610450394,-0.0047850821582335395,0.060711737484186803,1.2700475109841154,0.007324146774966872,0.006785492554416418
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771713,4.150741131100556,0.05573499520529917,-0.00472901030103515,0.06102784707271037,1.2742834466620945,0.007302381040318495,0.006797885051672211
176.9665,1.2646080525772627,0.19794632879407945,0.14938512158086148,4.154018443879391,0.05579551328113411,-0.004656027883729304,0.061439291299042464,1.2797968867508922,0.007274051036490453,0.006814014968735318
176.9055,1.2645618375342962,0.1977595473045139,0.1488940174032422,4.150970942667364,0.05573923885086076,-0.0047238926315289675,0.061056698344678514,1.2746700598390512,0.007300394485172029,0.006799016112929689
176.8099,1.2644894087128602,0.19746682090447373,0.14812435249536723,4.146194858800649,0.05565104482571109,-0.0048302511543100125,0.060457093648987,1.2666352294657415,0.007341680283433627,0.006775509709404821
176.8533,1.2645222895794952,0.197599711341312,0.14847376104141086,4.14836308097445,0.055691082699053096,-0.004781967055055863,0.06072929912799352,1.2702828407440006,0.0073229375674864206,0.006786181026486192
176.9335,1.2645830509966411,0.19784528307021618,0.14911944227165772,4.152369795682722,0.05576506973688789,-0.004692741599752049,0.06123231478274737,1.2770233574379297,0.007288302410367362,0.006805900833627358
176.881,1.264543275754744,0.19768452850952462,0.14869677064337905,4.149746946278928,0.055716636825587064,-0.004751149784333725,0.060903033961368536,1.272610924440034,0.007310975050626098,0.00679299198231924
176.8105,1.2644898632870534,0.19746865809945294,0.14812918302826183,4.146224834222405,0.05565159834469738,-0.004829583632200543,0.060460856858374205,1.2666856572714311,0.007341421167544965,0.006775657239134043
176.8207,1.2644975910483363,0.1974998904141016,0.14821130208747021,4.1467344163922855,0.05566100816746439,-0.0048182357563389495,0.06052483141795628,1.2675429299681653,0.007337016197437554,0.006778165244531058
176.7429,1.2644386479279628,0.1972616674651148,0.14758494298880187,4.142847603371043,0.05558923520557479,-0.004904791123204731,0.0600368686007513,1.2610041244969974,0.0073706148910019096,0.006759035556306821
176.7739,1.2644621342612736,0.19735658920571372,0.14783452052169044,4.144396333495188,0.05561783368653336,-0.004870302480880326,0.06023130108575604,1.263609561124328,0.007357227236753902,0.0067666579256506635
176.8874,1.2645481245461372,0.19770412525597086,0.14874829632758835,4.150066684111012,0.05572254102810756,-0.0047440295484989835,0.0609431748614986,1.2731488210340647,0.007308211147813604,0.006794565632764435
176.8942,1.2645532763869924,0.19772494679906988,0.14880304236706052,4.150406405557597,0.05572881424328557,-0.004736464297924599,0.06098582456788669,1.2737203361652207,0.007305274501075321,0.0067962376363624255
176.8326,1.2645066067698332,0.1975363281145251,0.14830710765654698,4.147328928923813,0.05567198629402592,-0.004804996567833763,0.06059946840413577,1.2685430814476903,0.007331877065645559,0.006781091250827549
176.8189,1.264496227325757,0.19749437882916368,0.1481968104887865,4.146644490127014,0.05565934761050553,-0.004820238322667441,0.06051354178979485,1.2673916465510953,0.007337793545103555,0.006777722655343351
176.8509,1.2645204712827227,0.19759236256139473,0.1484544389098326,4.14824317928742,0.055688868623107894,-0.004784637143493853,0.06071424629044465,1.270081129521241,0.007323974031041097,0.006785590907569263
176.8443,1.2645154709665987,0.19757215341662213,0.14840130304799182,4.147913449648086,0.05568277991425868,-0.00479197988669841,0.06067285098718567,1.2695264236586485,0.007326824305816479,0.006783968080547664
176.9281,1.2645789598289032,0.19782874831540215,0.1490759674756061,4.152100016886903,0.05576008806601124,-0.00469874929873759,0.061198445898262614,1.2765695071867178,0.007290634453365405,0.006804573066064243
176.9268,1.2645779749181516,0.19782476772628027,0.14906550132100116,4.1520350701397595,0.055758888774874234,-0.004700195596641536,0.061190292277923726,1.2764602469410542,0.007291195871124201,0.006804253418317562
176.8664,1.2645322144493785,0.19763982343169412,0.1485792276762767,4.149017544349492,0.055703167863587214,-0.004767392822331662,0.060811462532947,1.2713838478349044,0.007317280203917101,0.006789402092241186
176.914,1.264568277335365,0.19778557423338777,0.14896244995258257,4.151395594475598,0.05574708036983327,-0.004714436068311005,0.06111001047766362,1.275384453752995,0.007296723676749189,0.006801106117427178
176.883,1.2645447910020544,0.197690652492789,0.14871287241969441,4.149846864351452,0.05571848188887471,-0.004748924710635349,0.060915577992659335,1.2727790171256697,0.007310111330997182,0.006793483748083363
176.9234,1.2645753989977238,0.19781435695473065,0.14903812830126492,4.151865209416467,0.055755752167285226,-0.004703978221928752,0.061168967424729555,1.2761744893754763,0.007292664194493342,0.0068034174165185505
176.8343,1.264507894730047,0.19754153350029985,0.14832079416641508,4.147413859285458,0.05567355459782041,-0.004803105255190191,0.06061013083073274,1.2686859602304779,0.007331142903961002,0.006781509251727048
176.8869,1.2645477457343095,0.1977025942601546,0.1487442708835094,4.150041704592876,0.05572207976228563,-0.004744585816923617,0.06094003885367583,1.2731067978626545,0.007308427077720836,0.006794442691323377
176.8666,1.2645323659741092,0.19764043583002058,0.14858083785390838,4.149027536156743,0.05570335236991597,-0.0047671703149618164,0.060812716936076164,1.2714006571034684,0.0073171938319542,0.00678945126881759
176.8004,1.264482211288136,0.19743773198396758,0.14804786905786926,4.14572024795615,0.05564228077509473,-0.004840820254377224,0.060397509500356605,1.2658367892089792,0.007345782951670932,0.006773173822025231
176.889,1.2645493367439853,0.19770902444258237,0.14876117774864062,4.15014661856903,0.05572401707873767,-0.0047422494895403055,0.060953210086531096,1.2732832951825708,0.0073075201721104766,0.006794959045375725
177.0114,1.2646420698793803,0.19808381221836618,0.1497466064591419,4.15626160460759,0.055836934951941856,-0.004606074979201367,0.06172090480151703,1.2835705675433786,0.007254660530821563,0.006825055110139793
176.8458,1.2645166074020815,0.19757674640407036,0.14841337938022825,4.14798838820248,0.0556841637117244,-0.004790311081424658,0.06068225901065372,1.2696524931728739,0.0073261765160948095,0.006784336904870758
176.9231,1.2645751717106273,0.19781343835724113,0.14903571303481786,4.151850221705589,0.055755475407792104,-0.004704311982983469,0.061167085820036146,1.2761492754726333,0.00729279375243766,0.006803343651653933
