Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8481,1.26451834993649,0.19758378898482465,0.14843189642299134,4.148103293985885,0.055686285534505206,-0.0047877522466715445,0.060696684646637675,1.2698457997613508,0.007325183238521549,0.006784902435499474
176.8945,1.2645535036740905,0.19772586539655967,0.14880545763350828,4.150421393268477,0.05572909100277869,-0.004736130536869851,0.06098770617258009,1.2737455500680621,0.007305144943130976,0.006796311401227023
176.8788,1.2645416089827044,0.19767779212793388,0.14867905868943262,4.149637036399152,0.055714607255970675,-0.00475359736540189,0.060889235526948804,1.2724260224858346,0.007311925142217873,0.0067924510399786945
176.7941,1.2644774382591102,0.19741844143668463,0.147997148462476,4.145405506027697,0.05563646882573865,-0.0048478292365269696,0.06035799580179103,1.2653072972492296,0.0073485036685019545,0.006771624759868262
176.7974,1.264479938417172,0.1974285460090711,0.1480237163933966,4.145570370847366,0.05563951318016329,-0.0048441578649246995,0.060378693453420736,1.265584650180527,0.007347078531114257,0.0067724361733790435
176.8505,1.2645201682332625,0.19759113776474205,0.14845121855457008,4.148223195672918,0.0556884996104504,-0.004785082158233503,0.060711737484186554,1.2700475109841134,0.007324146774966858,0.006785492554416423
176.9009,1.264558352465484,0.19774546214300595,0.14885698331771754,4.150741131100559,0.05573499520529919,-0.004729010301035094,0.06102784707271016,1.2742834466620925,0.007302381040318481,0.0067978850516722325
176.9665,1.2646080525772643,0.19794632879407958,0.14938512158086195,4.154018443879394,0.05579551328113412,-0.00465602788372928,0.061439291299042256,1.2797968867508904,0.007274051036490439,0.006814014968735314
176.9055,1.264561837534298,0.19775954730451406,0.1488940174032427,4.150970942667366,0.055739238850860774,-0.004723892631528949,0.061056698344678535,1.2746700598390497,0.007300394485172015,0.00679901611292968
176.8099,1.264489408712862,0.19746682090447376,0.1481243524953677,4.14619485880065,0.05565104482571111,-0.004830251154310031,0.06045709364898698,1.2666352294657397,0.007341680283433613,0.006775509709404785
