Mass,2buten1ol(crotyl alcohol),2butenalE(crotonaldehyde),13butadiene
1.4142135623730951,0.0,0.0,0.0
2.8284271247461903,0.0,0.0,19.997999999999998
16.97056274847714,7.406666666666667,0.0,4.999499999999999
18.384776310850235,3.7033333333333336,0.0,6.666
19.79898987322333,0.8848672566371681,0.0,3.9995999999999996
21.213203435596427,0.33109271523178807,0.0,6.666
22.627416997969522,3.7033333333333336,0.0,19.997999999999998
24.041630560342615,3.2783606557377047,0.0,0.0
25.45584412271571,3.0300000000000002,0.0,0.0
26.870057685088806,2.8568571428571428,0.0,19.997999999999998
29.698484809834994,0.0,0.0,0.0
33.94112549695428,6.666,0.0,9.998999999999999
35.35533905932738,0.99,0.39996,0.79992
36.76955262170047,0.18397424103035875,0.1111,0.12977287475665153
38.18376618407357,0.04889486552567237,0.04081224489795918,0.04044902912621359
39.59797974644666,0.14142857142857143,0.0,0.05859361265748608
41.012193308819754,0.027534076827757124,0.051276923076923074,2.4997499999999997
42.42640687119285,0.5375806451612903,0.9998999999999999,0.0
43.840620433565945,0.06898240772680234,0.9998999999999999,0.0
45.254833995939045,1.5871428571428572,0.0,0.0
46.66904755831214,0.0,1.9997999999999998,0.0
48.08326112068523,7.691538461538461,0.0,0.0
50.91168824543142,1.8516666666666668,0.49994999999999995,2.222
52.32590180780452,0.29365638766519825,0.1111,0.45449999999999996
53.74011537017761,0.16554635761589404,0.06895862068965516,0.3441996557659208
55.154328932550705,0.038207871608712266,0.020616494845360822,0.02
56.568542494923804,0.27583448275862066,0.07406666666666667,0.5713714285714285
57.982756057296896,0.06411670407181788,0.02,9.998999999999999
59.39696961966999,0.24597785977859776,0.06666,0.0
60.81118318204309,0.04863326848249027,0.49994999999999995,0.0
62.22539674441618,0.18551020408163266,0.0,0.0
63.63961030678928,0.6492857142857142,0.0,0.0
65.05382386916237,0.0,0.0,0.0
66.46803743153546,0.0,0.0,0.0
67.88225099390856,4.347391304347826,1.9997999999999998,1.3332
69.29646455628166,0.8771052631578947,0.49994999999999995,0.24658446362515415
70.71067811865476,0.2984776119402985,0.39996,0.07456375838926174
72.12489168102785,0.3344147157190635,0.49994999999999995,0.07898104265402843
73.53910524340094,0.9388732394366197,0.9998999999999999,0.1752673093777388
74.95331880577403,0.14813333333333334,0.6666,0.028221845893310754
76.36753236814714,0.21903614457831327,1.9997999999999998,0.021008509297195083
77.78174593052023,0.22986206896551725,0.39996,0.4650697674418604
79.19595949289332,4.347391304347826,0.0,19.997999999999998
80.61017305526642,0.02,0.0,0.0
82.02438661763951,0.6172222222222222,0.0,0.0
83.43860018001261,5.881764705882352,0.0,0.0
84.8528137423857,0.0,0.0,0.0
86.2670273047588,0.0,0.0,0.0
93.33809511662427,0.0,1.9997999999999998,0.0
94.75230867899737,0.0,1.9997999999999998,0.0
96.16652224137046,6.249375,0.39996,0.0
97.58073580374356,1.1048618784530386,0.030766153846153846,0.0
98.99494936611666,1.4491304347826086,0.02438780487804878,0.0
100.40916292848975,0.2873275862068966,0.24997499999999997,0.0
101.82337649086284,0.07814771395076202,1.9997999999999998,0.0
103.23759005323593,1.8179999999999998,0.0,0.0
104.65180361560904,0.0,0.0,0.0
106.06601717798213,0.0,0.0,0.0
