Experiment,,,,,,,,,,,,,,
Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,0.0,0.0,0.01831303723045022,0.0,0.0,-0.18491756538744497,0.0,0.0,0.0,0.0,-0.006597627965957366,0.011040640862990808,8.673617379884035e-19,-0.02169253981674808
176.8945,0.0,0.0,0.018386429503723253,1.3877787807814457e-17,0.0,-0.18374065719957633,0.0,0.0,0.0,0.0,-0.006499018298869475,0.011014713801129491,1.734723475976807e-18,-0.02171862926504453
176.8788,0.0,0.0,0.018361596342292605,0.0,0.0,-0.18413887828900546,0.0,0.0,0.0,0.0,-0.0065323840698453105,0.01102348653542308,1.734723475976807e-18,-0.021709801585340773
176.7941,0.0,0.0,0.018227623808968238,1.3877787807814457e-17,0.0,-0.18628724301988187,0.0,0.0,0.0,0.0,-0.006712389216447599,0.011070814598777678,1.734723475976807e-18,-0.0216621770967479
176.7974,0.0,0.0,0.01823284351805901,0.0,0.0,-0.18620354049789806,0.0,0.0,0.0,0.0,-0.00670537602891752,0.011068970648257362,2.6020852139652106e-18,-0.021664032596303485
176.8505,0.0,0.0,0.01831683338251601,0.0,0.0,-0.18485669082600276,0.0,0.0,0.0,1.1102230246251565e-16,-0.006592527465935555,0.011039299808066935,1.734723475976807e-18,-0.021693889270970313
176.9009,0.0,0.0,0.018396552575898714,0.0,0.0,-0.18357832503573096,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006485416965478018,0.011011137654665853,8.673617379884035e-19,-0.021722227809637153
176.9665,0.0,0.0,0.01850031406569891,0.0,0.0,-0.18191442035633051,0.0,0.0,0.0,0.0,-0.006346003298215906,0.010974482153413664,1.734723475976807e-18,-0.021759112891711424
176.9055,0.0,0.0,0.01840382853402507,0.0,0.0,-0.18346164879297236,0.0,0.0,0.0,0.0,-0.006475641007102958,0.01100856729939513,2.6020852139652106e-18,-0.02172481426356308
176.8099,0.0,0.0,0.018252615143402054,0.0,0.0,-0.18588648549038972,0.0,0.0,0.0,1.1102230246251565e-16,-0.006678810924637443,0.011061985987195586,2.6020852139652106e-18,-0.02167106100371092
176.8533,0.0,0.0,0.018321262226592597,0.0,0.0,-0.1847856705043229,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006586576882576824,0.011037735243989114,1.734723475976807e-18,-0.02169546363422957
176.9335,0.0,0.0,0.01844811697479358,0.0,0.0,-0.18275144557614917,0.0,0.0,0.0,0.0,-0.006416135173515443,0.010992921658616747,1.734723475976807e-18,-0.02174055789615578
176.881,0.0,0.0,0.018365076148352755,-1.3877787807814457e-17,0.0,-0.18408307660768136,0.0,0.0,0.0,0.0,-0.006527708611492055,0.011022257235076216,8.673617379884035e-19,-0.021711038585044494
176.8105,0.0,0.0,0.018253564181418394,0.0,0.0,-0.18587126685003,0.0,0.0,0.0,0.0,-0.006677535799632022,0.011061650723464628,8.673617379884035e-19,-0.021671398367266465
176.8207,0.0,0.0,0.018269697827698217,0.0,0.0,-0.18561254996390478,0.0,0.0,0.0,0.0,-0.006655858674539401,0.01105595124003822,2.6020852139652106e-18,-0.021677133547710937
176.7429,0.0,0.0,0.01814663923156383,0.0,0.0,-0.18758590033063188,0.0,0.0,0.0,0.0,-0.006821199883579012,0.011099423770486713,1.734723475976807e-18,-0.021633388740006983
176.7739,0.0,0.0,0.01819567286241404,0.0,0.0,-0.18679960391201417,0.0,0.0,0.0,0.0,-0.006755318424964237,0.011082101811053499,1.734723475976807e-18,-0.02165081919037747
176.8874,0.0,0.0,0.01837519922052809,0.0,0.0,-0.18392074444384388,0.0,0.0,0.0,0.0,-0.006514107278100555,0.011018681088612578,2.6020852139652106e-18,-0.02171463712963712
176.8942,0.0,0.0,0.018385954984714917,0.0,0.0,-0.18374826651975384,0.0,0.0,0.0,0.0,-0.006499655861372191,0.011014881432994963,1.734723475976807e-18,-0.021718460583266763
176.8326,0.0,0.0,0.01828852041502471,0.0,0.0,-0.18531071359675547,0.0,0.0,0.0,0.0,-0.006630568695264646,0.011049301842707401,2.6020852139652106e-18,-0.021683824591562862
176.8189,0.0,0.0,0.01826685071364896,0.0,0.0,-0.18565820588498352,0.0,0.0,0.0,0.0,-0.006659684049555728,0.011056957031231107,1.734723475976807e-18,-0.021676121457044287
176.8509,0.0,0.0,0.018317466074526695,0.0,0.0,-0.18484654506576562,0.0,0.0,0.0,0.0,-0.006591677382598559,0.011039076298912973,1.734723475976807e-18,-0.021694114180007336
176.8443,0.0,0.0,0.0183070266563458,0.0,0.0,-0.18501395010972888,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006605703757658489,0.011042764199953578,2.6020852139652106e-18,-0.021690403180896226
176.9281,0.0,0.0,0.018439575632645186,-1.3877787807814457e-17,0.0,-0.18288841333939385,0.0,0.0,0.0,0.0,-0.0064276112985644646,0.010995939032195437,1.734723475976807e-18,-0.02173752162415575
176.9268,0.0,0.0,0.018437519383609283,-1.3877787807814457e-17,0.0,-0.18292138706017605,0.0,0.0,0.0,0.0,-0.006430374069409595,0.010996665436945871,2.6020852139652106e-18,-0.02173679066978538
176.8664,0.0,0.0,0.018341982889951897,0.0,0.0,-0.18445339685645498,0.0,0.0,0.0,0.0,-0.006558736653291217,0.011030415319196366,1.734723475976807e-18,-0.021702829405192574
176.914,0.0,0.0,0.018417273239257903,0.0,0.0,-0.18324605138786676,0.0,0.0,0.0,0.0,-0.006457576736192459,0.011003817729873133,1.734723475976807e-18,-0.02172959358060013
176.883,0.0,0.0,0.01836823960840779,0.0,0.0,-0.18403234780648406,0.0,0.0,0.0,-1.1102230246251565e-16,-0.006523458194807166,0.01102113968930632,1.734723475976807e-18,-0.02171216313022968
176.9234,0.0,0.0,0.01843214150151598,1.3877787807814457e-17,0.0,-0.18300762602221932,0.0,0.0,0.0,0.0,-0.006437599777773792,0.010998565264754678,1.734723475976807e-18,-0.021734878942970555
176.8343,0.0,0.0,0.01829120935607155,0.0,0.0,-0.18526759411573224,0.0,0.0,0.0,1.1102230246251565e-16,-0.0066269558410826,0.01104835192880299,1.734723475976807e-18,-0.021684780454970264
176.8869,0.0,0.0,0.018374408355514696,0.0,0.0,-0.1839334266441443,0.0,0.0,0.0,0.0,-0.006515169882271769,0.011018960475055059,2.6020852139652106e-18,-0.021714355993340803
176.8666,0.0,0.0,0.018342299235957635,0.0,0.0,-0.18444832397633193,0.0,0.0,0.0,0.0,-0.006558311611622717,0.01103030356461937,8.673617379884035e-19,-0.021702941859711118
