Temp,COConcentration(bar),CO2Concentration(bar),H2Concentration(bar)
176.8481,0.030656061578901075,0.01577726538392216,0.008813714399905005
176.8945,0.030653014233444506,0.015765804200078004,0.00881395959983837
176.8788,0.030654045339558053,0.01576968222995629,0.008813876633481607
176.7941,0.03065960805852723,0.01579060383063731,0.008813429037913592
176.7974,0.03065939132921674,0.01578978870333802,0.008813446476701955
176.8505,0.030655903957584347,0.015776672564068145,0.00881372708266018
176.9009,0.030652593909933256,0.015764223347133993,0.008813993420518832
176.9665,0.03064828559394296,0.015748019604457833,0.00881434008249359
176.9055,0.030652291802409543,0.015763087109080455,0.008814017729132916
176.8099,0.03065857038485884,0.015786701099931747,0.008813512532718486
176.8533,0.030655720066048185,0.015775980940905134,0.008813741879207882
176.9335,0.030650452887047843,0.015756170877450407,0.008814165694609946
176.881,0.030653900853351058,0.01576913881175684,0.008813888259340515
176.8105,0.03065853097952967,0.015786552894968293,0.00881351570340728
176.8207,0.03065786108893361,0.015784033410588722,0.008813569605116768
176.7429,0.030662970646617237,0.01580325065418948,0.008813158472469877
176.7739,0.030660934704609615,0.015795593397741857,0.008813322291390877
176.8874,0.030653480529839815,0.015767557958812756,0.008813922080020981
176.8942,0.03065303393610911,0.01576587830255978,0.008813958014493974
176.8326,0.030657079549904875,0.01578109401214593,0.008813632490444508
176.8189,0.030657979304921146,0.01578447802547921,0.008813560093050388
176.8509,0.0306558776873649,0.015776573760759107,0.00881372919645271
176.8443,0.030656311145985868,0.015778204015357643,0.00881369431887598
176.9281,0.030650807535010455,0.01575750472212195,0.008814137158410805
176.9268,0.030650892913223683,0.015757825832876177,0.008814130288585086
176.8664,0.030654859716361088,0.015772745132535307,0.008813811105913208
176.914,0.03065173356024617,0.015760987538764162,0.008814062647224159
176.883,0.030653769502253785,0.01576864479521177,0.008813898828303161
176.9234,0.030651116210089032,0.015758665661002653,0.008814112321348589
176.8343,0.030656967901472206,0.01578067409808269,0.008813641474062755
176.8869,0.030653513367614123,0.015767681462949004,0.008813919437780317
176.8666,0.030654846581251366,0.01577269573088086,0.008813812162809471
176.8004,0.030659194302570848,0.015789047678520584,0.008813462330145922
176.889,0.030653375448962,0.015767162745576796,0.008813930535191096
177.0114,0.030645336761809343,0.015736928933022407,0.00881457735570497
176.8458,0.03065621263266294,0.01577783350294893,0.008813702245597965
176.9231,0.030651135912753615,0.01575873976348442,0.008814110736004193
176.9848,0.030647083731402985,0.01574349935307099,0.008814436788501792
177.0193,0.030644817924975157,0.0157349775676696,0.00881461910310742
177.032,0.03064398384550752,0.015731840562608852,0.008814686216020214
176.9611,0.030648640241905577,0.015749353449129276,0.008814311546294449
176.8494,0.03065597620068784,0.015776944273167927,0.008813721269730724
176.9185,0.03065143802027732,0.015759876001537908,0.008814086427390108
176.8734,0.030654399987520665,0.01577101607462784,0.008813848097282466
176.9646,0.03064841037748538,0.015748488920175566,0.008814330041979077
176.9394,0.030650065401310916,0.015754713528642637,0.00881419687304975
176.8496,0.030655963065578124,0.015776894871513417,0.008813722326626989
