Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
300.3965,1.336072768372508,0.26997197719533267,0.2020942060645321,0.20578860721471734,4.662028286916552,0.688255605997546,0.06043958679660455,0.03122659961516701,0.09697988053364759,1.7655772917300352,0.052742924222792614,-0.0005137002806829006,-0.11148148072160545,0.07384140621573893
301.4013,1.3387497662902637,0.26403507040276936,0.201970419227701,0.2063374510796733,4.664827476347635,0.6817920925887703,0.06024047849905989,0.033592640802504986,0.0997185295961023,1.7546038354977123,0.052899604700849076,-0.0005260890797462831,-0.11417005558886517,0.07687698310744825
302.2625,1.3397138043154697,0.26353329464804753,0.20432792782291248,0.20377403570773772,4.665365240915683,0.6783860106169121,0.062480850051881205,0.026437573973534773,0.09821026931340587,1.7517505865907137,0.0562268089606477,-0.0006185111265139075,-0.13422717257404418,0.0802255286960215
303.1762,1.3361430139015267,0.26302375096973407,0.20566141134245822,0.2032751842063968,4.666068535287539,0.6755251474293162,0.06351711811440197,0.024170171978746338,0.09851411565640948,1.7483983845712305,0.05777149438512047,-0.0006620306731773459,-0.1436716359796773,0.0826593772301154
304.1567,1.33231116537261,0.26247695489160516,0.20709238495624238,0.20273986200319566,4.6668232470437,0.6724551284346376,0.06462914704654775,0.02173700173042624,0.09884017600369524,1.7448011052890782,0.05942911073479272,-0.0007087319049859273,-0.15380657783063842,0.08527116281365378
304.8878,1.3294539859136696,0.26206924187506253,0.2081593760924358,0.20234070436652024,4.6673859903021695,0.6701659995340672,0.06545832027683007,0.019922732716100094,0.09908329963439452,1.7421188300385104,0.06066509575595071,-0.0007435542105190779,-0.16136359566565905,0.08721861456288883
305.83,1.3257718159147451,0.2615438045830554,0.2095344534396131,0.20182629276034375,4.668111221731701,0.6672159007102163,0.06652691146486442,0.017584606241885847,0.0993966235091652,1.7386620666120498,0.062257962787731526,-0.0007884312126710853,-0.17110264942596,0.08972837935310786
306.8916,1.321623024075584,0.26095178141473147,0.21108378703307895,0.20124669250443528,4.668928357887072,0.6638919515365799,0.06773091953662978,0.014950181422287157,0.09974965325386544,1.7347672459226744,0.06405268539539297,-0.0008389952388699526,-0.1820758817247669,0.09255619330056766
307.7955,1.3219237442752894,0.26516263464861345,0.20936151727029612,0.19904652280872837,4.66111920421756,0.6645769496897019,0.06558251787126422,0.01710577098405859,0.10309498373130938,1.7367312658197094,0.063577565534578,-0.0008578628947290225,-0.18617047596971958,0.09605297866553282
308.5778,1.311780599559274,0.2642423485691459,0.21301715780344435,0.19962031914132022,4.663594393155608,0.662826491917242,0.07019073501583893,0.008648096376173156,0.09704654333999216,1.7388996592889217,0.06665824785092282,-0.0008964849659280605,-0.1945521059740486,0.09319886577715265
