Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.2645183499364898,0.19758378898482465,0.14349669537474563,0.1484318964229914,4.148103293985885,0.2812681495016315,0.05568628553450521,0.013990847326179709,0.060696684646637696,1.2698457997613561,0.05070450436451634,-0.0005569892602076205,-0.12087590723413832,0.06460875390625381
176.8945,1.2645535036740905,0.19772586539655967,0.14406277901239406,0.14880545763350822,4.150421393268477,0.2870067581047238,0.055729091002778695,0.01395480174473833,0.060987706172580064,1.2737455500680677,0.050706531219875665,-0.0005571911346012257,-0.12091971732567454,0.06460018511193939
176.8788,1.2645416089827042,0.1976777921279339,0.1438712377815521,0.14867905868943268,4.149637036399153,0.2850650306248,0.05571460725597067,0.01396699820225182,0.06088923552694881,1.2724260224858417,0.05070584540890285,-0.000557122827963736,-0.12090489365246114,0.06460308446691226
176.7941,1.2644774382591097,0.19741844143668463,0.14283789114127554,0.14799714846247602,4.145405506027697,0.2745895963859617,0.055636468825738646,0.014032796925270818,0.060357995801791006,1.2653072972492347,0.050702145524227624,-0.0005567543201805851,-0.12082492135174819,0.06461872620998219
176.7974,1.264479938417172,0.19742854600907112,0.1428781513999877,0.14802371639339662,4.145570370847366,0.27499773018747925,0.05563951318016329,0.014030233338659978,0.0603786934534207,1.265584650180534,0.050702289675578445,-0.0005567686776266761,-0.12082803715567084,0.06461811679142071
176.8505,1.2645201682332623,0.19759113776474202,0.14352597556290014,0.1484512185545701,4.148223195672918,0.28156497408455294,0.055688499610450394,0.013988982899553484,0.06071173748418655,1.2700475109841187,0.05070460920186247,-0.0005569997019865987,-0.12087817327335543,0.0646083106927547
176.9009,1.2645583524654838,0.19774546214300592,0.1441408595141387,0.14885698331771763,4.150741131100561,0.28779829032584203,0.05573499520529919,0.013949829940401795,0.061027847072710126,1.2742834466620983,0.05070681078613203,-0.0005572189793451676,-0.1209257600969201,0.06459900320927514
176.9665,1.2646080525772636,0.19794632879407958,0.144941184657021,0.14938512158086192,4.154018443879394,0.29591149559227853,0.055795513281134114,0.013898868945949674,0.06143929129904223,1.279796886750896,0.050709676340260974,-0.0005575043879706177,-0.12098769850219719,0.06458688870696894
176.9055,1.2645618375342975,0.19775954730451406,0.14419697987476754,0.14889401740324268,4.150970942667367,0.2883672041097647,0.05573923885086077,0.01394625645603445,0.06105669834467851,1.2746700598390552,0.0507070117243791,-0.0005572389927548867,-0.12093010333875522,0.0645981537167359
176.8099,1.2644894087128615,0.19746682090447376,0.14303065237995755,0.14812435249536768,4.1461948588006505,0.27654369155684577,0.0556510448257111,0.014020522783314726,0.06045709364898697,1.266635229465745,0.05070283570342308,-0.0005568230618921948,-0.1208398394432614,0.06461580838777992
176.8533,1.2645222895794967,0.19759971134131216,0.14356013578241322,0.1484737610414113,4.148363080974453,0.2819112694312871,0.0556910826990531,0.013986807735155857,0.0607292991279933,1.270282840744004,0.05070473151209985,-0.0005570118840620813,-0.1208808169857771,0.06460779361033957
176.9335,1.2645830509966427,0.19784528307021632,0.14453858206990056,0.14911944227165821,4.152369795682726,0.29183015757715225,0.055765069736887884,0.013924504812060978,0.061232314782747155,1.2770233574379333,0.05070823482675104,-0.0005573608135096475,-0.12095654046295788,0.06459298289258036
176.881,1.2645432757547455,0.19768452850952464,0.14389807795402643,0.14869677064337952,4.149746946278932,0.28533711982580817,0.055716636825587085,0.01396528914451134,0.06090303396136834,1.2726109244400376,0.05070594150980333,-0.0005571323995944607,-0.12090697085507565,0.06460267818787106
176.8105,1.264489863287055,0.19746865809945313,0.1430379724269959,0.14812918302826228,4.146224834222407,0.2766178977025717,0.0556515983446974,0.014020056676658219,0.060460856858373976,1.2666856572714342,0.05070286191275964,-0.0005568256723369391,-0.12084040595306562,0.06461569758440516
176.8207,1.2644975910483378,0.19749989041410174,0.14316241322665135,0.1482113020874707,4.146734416392286,0.2778794021799769,0.055661008167464394,0.014012132863496646,0.06052483141795628,1.2675429299681693,0.050703307471480843,-0.0005568700498976018,-0.12085003661973939,0.06461381392703433
176.7429,1.2644386479279643,0.197261667465115,0.14221324712731853,0.14758494298880231,4.142847603371047,0.26825733861703327,0.055589235205574815,0.014072571359964925,0.06003686860075108,1.2610041244970027,0.05069990899417584,-0.0005565315622290159,-0.12077657918177619,0.06462818143129434
176.7739,1.2644621342612752,0.19735658920571386,0.14259144955764436,0.1478345205216909,4.144396333495191,0.2720913228130649,0.055617833686533384,0.014048489182708637,0.060231301085755785,1.2636095611243316,0.05070126314323069,-0.0005566664352075071,-0.12080584885500187,0.06462245659026561
176.8874,1.2645481245461387,0.19770412525597092,0.14397615845577152,0.14874829632758882,4.150066684111012,0.2861286520469228,0.055722541028107586,0.013960317340174222,0.06094317486149858,1.273148821034068,0.05070622107606011,-0.0005571602443384177,-0.12091301362632449,0.06460149628520782
176.8942,1.264553276386994,0.19772494679907004,0.14405911898887513,0.14880304236706102,4.1504064055575975,0.2869696550318608,0.055728814243285574,0.013955034798066257,0.06098582456788649,1.2737203361652243,0.05070651811520751,-0.0005571898293788575,-0.12091943407077327,0.0646002405136269
176.8326,1.2645066067698345,0.19753632811452526,0.14330759415958336,0.14830710765654742,4.147328928923814,0.2793511574036173,0.05567198629402594,0.014002888414807513,0.06059946840413554,1.2685430814476941,0.05070382728998912,-0.0005569218237183824,-0.12086127239752711,0.06461161632676862
176.8189,1.2644962273257585,0.19749437882916387,0.14314045308553602,0.14819681048878702,4.146644490127015,0.2776567837427919,0.05565934761050554,0.01401353118346621,0.06051354178979485,1.2673916465511006,0.050703228843471226,-0.0005568622185633679,-0.12084833709032652,0.06461414633715856
176.8509,1.2645204712827247,0.1975923625613949,0.14353085559425915,0.148454438909833,4.148243179287421,0.28161444484836906,0.055688868623107915,0.013988672161782179,0.060714246290444626,1.2700811295212449,0.050704626674753686,-0.0005570014422831019,-0.12087855094655975,0.06460823682383864
176.8443,1.2645154709666002,0.19757215341662215,0.1434503350768348,0.14840130304799226,4.147913449648089,0.2807981772453445,0.0556827799142587,0.013993799335004803,0.06067285098718565,1.269526423658652,0.05070433837205156,-0.000556972727390902,-0.12087231933871063,0.06460945566096066
176.9281,1.2645789598289048,0.19782874831540231,0.14447270164655326,0.1490759674756066,4.152100016886905,0.29116230226558315,0.055760088066011224,0.013928699771970324,0.0611984458982624,1.2765695071867216,0.05070799894272211,-0.0005573373195069408,-0.12095144187471821,0.06459398012295312
176.9268,1.264577974918153,0.1978247677262804,0.14445684154463612,0.1490655013210016,4.152035070139764,0.29100152228316745,0.05575888877487424,0.013929709669726509,0.06119029227792348,1.276460246941058,0.050707942155826184,-0.0005573316635433235,-0.12095021443680802,0.06459422019693163
176.8664,1.2645322144493796,0.1976398234316943,0.14371995680942184,0.14857922767627718,4.149017544349494,0.28353143694638666,0.0557031678635872,0.013976631073154222,0.06081146253294701,1.2713838478349082,0.05070530374928097,-0.000557068878772343,-0.12089318578317161,0.06460537440332398
176.914,1.2645682773353666,0.19778557423338794,0.1443006805411473,0.1489624499525833,4.1513955944756,0.28941845784093445,0.055747080369833286,0.013939653278399605,0.061110010477663616,1.2753844537530004,0.0507073830233135,-0.0005572759740554408,-0.1209381288943171,0.06459658400226023
176.883,1.2645447910020557,0.1976906524927892,0.1439224781108219,0.14871287241969489,4.149846864351456,0.28558447364490647,0.05571848188887474,0.013963735455655782,0.060915577992659106,1.272779017125673,0.05070602887425869,-0.0005571411010769516,-0.12090885922109186,0.06460230884328906
176.9234,1.2645753989977253,0.19781435695473082,0.14441536127808433,0.1490381283012654,4.15186520941647,0.29058102079070025,0.055755752167285254,0.013932350940780408,0.06116896742472955,1.2761744893754796,0.05070779363625246,-0.0005573168710231037,-0.12094700421458367,0.06459484808272202
176.8343,1.2645078947300483,0.19754153350030002,0.14332833429285907,0.14832079416641553,4.147413859285462,0.27956140814985275,0.05567355459782045,0.014001567779280855,0.06061013083073251,1.2686859602304832,0.05070390154977582,-0.000556929219978486,-0.12086287750863794,0.06461130238387305
176.8869,1.2645477457343108,0.19770259426015477,0.1439700584165724,0.14874427088350983,4.15004170459288,0.2860668135921465,0.055722079762285645,0.013960705762388184,0.060940038853675826,1.273106797862658,0.05070619923494625,-0.0005571580689677945,-0.12091254153482035,0.06460158862135332
