Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8481,1.5794310000001133,0.18166199999998867,0.16643500000003542,0.23280610604163693,3.863188999999977,0.25121499999998775,0.06146600000001712,0.07016302676701354,0.04886099999998805,1.1737049999999274,0.008387321577183823,0.0,0.1168044143907787,0.0009950000000031878
176.8945,1.228675524668006,0.19088509888268135,0.1317286382849545,0.19917225591300788,4.001865947159559,0.26043720917791546,0.05044932446422479,0.0880503428833158,0.06349474714087933,1.22851122346907,0.0015094302746683354,0.0,0.12978211994994454,0.008956189892714406
176.8788,1.340809714130046,0.18748404708238198,0.1444577201430484,0.21149204767692947,3.95980563171612,0.2559195941543493,0.05528846244820684,0.08092530897506256,0.05744260138846258,1.209734821328418,0.0043508829122392775,0.0,0.12521546494805166,0.005508498311723292
176.7941,1.2624461174474177,0.18623169557051966,0.14004916571530088,0.19938414457127954,4.007532428959053,0.2550328902860075,0.052068009840905205,0.07430676800313014,0.05850282900256776,1.2204960509187885,0.0072060940457829075,0.0,0.09830695015471416,0.012704642562120231
176.7974,1.2666041828452794,0.18732095804758364,0.13656712897479828,0.1960631234601097,4.008184499849609,0.25654762496360206,0.048598905471466836,0.07711630902411684,0.0610018944315005,1.2211187266781067,0.005459463256687309,0.0,0.09974857801174646,0.014228877497028943
176.8505,1.2622408537908498,0.1914140512150162,0.13890507925665221,0.19302721913626822,4.028626963113979,0.2562871186194,0.050218336168021516,0.06666185504182737,0.05462882080467324,1.2195670820443747,0.00839563187490745,0.0,0.08569366597455522,0.012544092825550914
176.9009,1.2635561157555824,0.1915894607857691,0.13436194570019921,0.19343100866727164,4.044301752788364,0.25263461522511754,0.04788069682500229,0.07345329079150935,0.05515168957387928,1.218179326705025,0.003991845570661913,0.0,0.10702576830481184,0.00804075031889706
176.9665,1.2655350801649838,0.19099139916236396,0.1356355135524554,0.1960359773563134,4.057642843126679,0.24888040317319418,0.052869095080743556,0.07148236080224857,0.051115311253540525,1.2202902371417554,0.00515497441182875,0.0,0.1134611716588883,0.0035551300876157667
176.9055,1.2656760085714005,0.188967673098956,0.13982249773872546,0.19913725995906378,4.045792844485547,0.25226588096686087,0.051772293823653115,0.07076163255819472,0.05273921633369305,1.2150901469190245,0.005875538076839429,0.0,0.10588594114193012,0.00646976166966251
176.8099,1.2592291897962653,0.18541435342922874,0.1459830314473223,0.20869319277463805,4.038492125282822,0.25305473780948745,0.04906649747183689,0.07522293564823095,0.05508186771656298,1.194239870339615,0.003488426340836427,0.0,0.1134766138166662,0.006457934185980726
