Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8481	0.3639007563064498	0.4436541913087054	3.9407358612906758	1.4330320102811405	0.398247211766124	0.09720976874060801	-0.5419652819408122	0.7061491393469228	0.23520859589689416
176.8945	0.37152319112359977	0.44360107767278784	3.9397873912437458	1.4303630969636256	0.3980522781403011	0.09726849086536454	-0.5421617110651478	0.7061688547906763	0.2353772986791313
176.8788	0.3689440483083168	0.4436190493125278	3.940108317531176	1.4312661559956295	0.39811823628524584	0.09724862152573803	-0.5420952469002341	0.7061621838323374	0.2353202160566934
176.7941	0.355029819234765	0.44371600459188804	3.9418396841901218	1.436138073193767	0.3984740741754877	0.09714142833679691	-0.5417366790805991	0.7061261946494514	0.23501226076239395
176.7974	0.3555719320558172	0.44371222711346914	3.9417722283462666	1.4359482582379939	0.3984602103615808	0.0971456046948072	-0.5417506492553845	0.706127596825408	0.23502425902061358
176.8505	0.36429502017630594	0.44365144405167456	3.940686802495145	1.432893963040578	0.39823712899237446	0.09721280609188843	-0.5419754420679317	0.706150159111255	0.235217321902872
176.9009	0.3725745614432086	0.44359375165403914	3.9396565677889974	1.4299949709887958	0.39802539074363524	0.09727659046877897	-0.5421888047374663	0.7061715741622284	0.2354005680284054
176.9665	0.3833511072191749	0.44351865996188256	3.9383156273778193	1.4262216797467953	0.39774979492781853	0.09735961140378022	-0.5424665148787763	0.7061994477206381	0.23563907885846477
176.9055	0.3733302338604214	0.4435884860780684	3.9395625384308968	1.4297303804443902	0.39800606542728334	0.09728241205873389	-0.5422082783144558	0.7061735287105315	0.23541729287319607
176.8099	0.3576253897112981	0.44369791848310314	3.9415167137862097	1.4352292621934033	0.3984076959149692	0.09716142423272651	-0.5418035665841388	0.7061329080979707	0.2350697069684144
176.8533	0.3647549946911296	0.4436482389184753	3.940629567233693	1.4327329079265916	0.39822536575633427	0.09721634966838284	-0.5419872955495788	0.706151348836309	0.23522750224317932
176.9335	0.3779299790087072	0.44355643474604733	3.9389901858163685	1.4281198293045052	0.3978884330668728	0.09731784782367313	-0.5423268131308643	0.7061854259610723	0.23551909627627027
176.881	0.3693054568556798	0.4436165309935805	3.9400633469686084	1.4311396126917812	0.3981089937426412	0.09725140576441133	-0.5421045603500885	0.7061631186163083	0.23532821489550618
176.8105	0.35772395567875614	0.4436972316688455	3.941504449087328	1.4351947503832672	0.39840517522153257	0.0971621835705466	-0.5418061066159183	0.7061331630390538	0.23507188846990887
176.8207	0.3593995771256312	0.44368555582646724	3.9412959492063204	1.434608049610882	0.39836232343309674	0.0971750923134887	-0.5418492871561812	0.7061374970374652	0.2351089739953144
176.7429	0.34661885667791054	0.44377461274186386	3.942886271828115	1.4390830809924051	0.3986891733488087	0.09707663150947901	-0.5415199297020173	0.706104439677034	0.23482610596820133
176.7739	0.3517114316635073	0.4437391273385591	3.942252595719173	1.4372999708018237	0.39855893752121274	0.0971158639635193	-0.5416511646773325	0.7061176116329898	0.2349388168787477
176.8874	0.3703568271752866	0.4436092049748389	3.939932523513857	1.4307714867169539	0.39808210634597785	0.0972595053678269	-0.5421316540224217	0.7061658379878605	0.23535148424478036
176.8942	0.3714739081398714	0.4436014210799175	3.9397935235931847	1.430380352868695	0.3980535384870204	0.09726811119645483	-0.5421604410492618	0.7061687273201347	0.23537620792838412
176.8326	0.36135446881365496	0.443671934010361	3.941052699345145	1.433923565376431	0.3983123296799236	0.09719015251358845	-0.5418996644531618	0.706142553368945	0.23515224044162103
176.8189	0.35910387922324716	0.44368761626923964	3.941332743302968	1.4347115850413	0.3983698855134086	0.09717281430002842	-0.5418416670608414	0.7061367322142161	0.23510242949083124
176.8509	0.36436073082127785	0.44365098617550586	3.9406786260292224	1.432870955167154	0.398235448530084	0.09721331231710233	-0.5419771354224582	0.7061503290719772	0.23521877623720164
