Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
176.8481	0.17882465410555123	0.006139858500443715	3.529875525923731	1.420314914232135	0.4973497386642641	0.017710859913051415	0.49337764857878014	0.8690720100073788	0.2126684756703919
176.8945	0.17517590566677746	0.05526606898914016	3.7367094996844044	1.4980460357204122	0.35881254988412464	0.003187347462137697	0.548195010457823	0.6760710077679987	0.2234657936584118
176.8788	0.1748946945339259	0.033991356968648995	3.670097025698242	1.4730446071425967	0.41028468787645184	0.009187423785726888	0.528905623849826	0.7377721428136679	0.21948424274492545
176.7941	0.19862751335263418	0.07839669108530956	3.7237845460638606	1.4673197732018073	0.39099091493909827	0.015216552863827058	0.41524502442189654	0.6946530648163547	0.21801813708148848
176.7974	0.19928087237611242	0.08780230598153323	3.7310316805588037	1.4672654155111546	0.3768904295775653	0.01152832737481686	0.421334408679658	0.6969410142443839	0.21929331730961638
176.8505	0.2148407502801325	0.07740598488951463	3.7434374521357787	1.4510070408083147	0.3877753566913759	0.017728408127635112	0.3619669653509198	0.6945401197756439	0.22408502875557001
176.9009	0.1913307993919308	0.04961715497011806	3.7717113249951546	1.4703834504309514	0.3749948726069385	0.008429272330376802	0.45207299894424285	0.6952638344294504	0.2242903776234126
176.9665	0.18086625809122692	0.021937684109106476	3.784085939899425	1.483280144036474	0.383167474310821	0.010885361771703845	0.47925591143133206	0.6963527471942446	0.22359023750711673
176.9055	0.19172619303961877	0.03992303636502013	3.7630564110664295	1.4658679954072489	0.3959613767330253	0.012406920473370324	0.4472584099722253	0.6964302921667261	0.221221097361795
176.8099	0.18563652851349596	0.03985005236881688	3.747397019496442	1.4421521700247855	0.41895571026219824	0.007366240780325146	0.4793211385508136	0.6928829705356706	0.2170612891590307
176.8533	0.1827410271498536	0.037471906528871106	3.7609470488722074	1.456600034569602	0.4083837132850243	0.00736548712046656	0.4871221776519849	0.6998445213531258	0.2179495449502833
176.9335	0.19105529099798244	0.05006778969624073	3.793445445298235	1.4755057047327649	0.41055172554146147	0.011215937685665804	0.47061803469331587	0.7351112495911402	0.22009867843648737
176.881	0.19437876640209675	0.04977940996198983	3.77971721229108	1.4669392361766656	0.4146806838917752	0.012763162523555626	0.45194416539971755	0.7145429362584165	0.21915120418334663
176.8105	0.22393293600154815	0.07549044201287837	3.781634169410703	1.453295635255557	0.4026409553808418	0.02135794631568547	0.3648892319384805	0.6984970477917672	0.227159021184601
176.8207	0.20853964875989753	0.06711711330014598	3.7790837907535835	1.457121953224564	0.4126327995813502	0.019435738180980926	0.3873933497337841	0.7105174975910563	0.22474569784743373
176.7429	0.09995113810360673	0.016936802033974893	3.819463409885548	1.5246679192383499	0.4259196867497616	-0.010707875499809769	0.6878654948671782	0.7080617591849323	0.22318521265236194
176.7739	0.1590098200352221	0.05568040266655806	3.8048160526209234	1.4841971460143486	0.40809941578743786	0.0028867742563680977	0.5282799595559405	0.7055893599051656	0.23193525205048668
176.8874	0.19028154683432488	0.06738517416681454	3.7863801586705175	1.4811663984614007	0.41020784808599575	0.016216526773086708	0.46924034564259964	0.6974012620261271	0.22864581526557454
176.8942	0.1920129462012431	0.051716244468155426	3.7860383737295678	1.4807754866988279	0.41570124965673266	0.022440916779764928	0.4453192974570102	0.7005782083653869	0.22342643370469645
176.8326	0.18070999197859752	0.06343233961114424	3.844669353112718	1.4912135422584583	0.3854733653182767	0.014360086171452164	0.47447075748996403	0.7037627891304912	0.21928262072178928
176.8189	0.17985410919874753	0.04941570801806383	3.8495793949881123	1.4858697483085517	0.3976914660053511	0.017396459866799552	0.4604301963191783	0.7009439639901311	0.21604012877834697
176.8509	0.1647829630262067	0.023069291775573618	3.8261397686077885	1.5157965292649571	0.42220187343544047	0.012103569784642517	0.526203125465401	0.6897545031999062	0.22878123073737555
176.8443	0.1857330459117934	0.06870158532776004	3.851818261856093	1.4998279399037875	0.3810162339078857	0.011524589097353601	0.47791399050098526	0.6965079408631344	0.22647429924532517
176.9281	0.16868245555732836	0.04919689511908573	3.8376883082743056	1.521190542784802	0.4117504519964231	0.015331378378077529	0.4870523667986429	0.6913500110042283	0.22594667349202496
176.9268	0.17270967121023764	0.0508469306025557	3.828833576180955	1.5165988903084702	0.4187196468834944	0.018613064783700853	0.46346691077384733	0.6900562213900752	0.22599988705298965
176.8664	0.19932306786149534	0.06253453609491443	3.7652717308759467	1.4878392294375777	0.4489884191740595	0.035525215246015304	0.33040108991527045	0.6817150207451713	0.23005360573457703
176.914	0.14852156429078245	0.05389670559546298	3.884016189120659	1.5438812159350683	0.34816599255406494	-0.006240549116930776	0.6134993726688049	0.7064046587717866	0.23009325758957655
176.883	0.2048574417900339	0.07357208240761547	3.7836691181154327	1.4844579523962762	0.42969231514235073	0.03171286388156824	0.33128378842814343	0.6830224942327483	0.23344577062528454
176.9234	0.11325514765442776	0.014710709738955927	3.880003413154945	1.5657192530059942	0.34265900968998925	-0.022619517017923176	0.7699300414028584	0.7071926559496683	0.22703342755011446
176.8343	0.3044596741254572	0.1334086438379633	3.795358333754612	1.4021782846205564	0.44873597235567647	0.0582371812093578	0.013022184960492624	0.6655080381398853	0.23924200853166916
176.8869	0.1650981784991623	0.04464510653529362	3.8507144660847388	1.527259986211638	0.3780655736438675	-0.0005246335976605734	0.569207070942642	0.6866135640061286	0.22966858239473603
176.8666	0.19184319839070615	0.06174242111547188	3.8272428040527573	1.5132575615221417	0.39150267991510995	0.012545361594186568	0.4457980627556622	0.6791972440685432	0.22866158481817728
176.8004	0.1371417179630255	0.005992335526214855	3.916669358107244	1.5657230715937	0.3554133197465458	-0.007355361579095735	0.6327439412729237	0.7077304437289259	0.22773082271749026
176.889	0.18790489502568836	0.07047923401383713	3.833924854144243	1.5220062258373037	0.39184262113075374	0.01692626674193825	0.43028988314881883	0.6895177207924936	0.23169809961929422
177.0114	0.16224650653058728	0.05250755427021242	3.822242849460096	1.524252020081328	0.38444517377038695	0.01166586665678967	0.4938743949354202	0.6728988360216741	0.21515674778307875
176.8458	0.2633156152537966	0.1715864547645288	3.832486650321911	1.476325142707318	0.41717662015275864	0.03839812008782337	0.1494805989515652	0.6890425737568874	0.24728971939098005
176.9231	0.2011676746247242	0.09719549799247813	3.8659306010329146	1.513287667420879	0.3813373554525914	0.018885447675228224	0.36004784898416226	0.6860604085521413	0.23181414508568077
176.9848	0.1811902121280842	0.06218733501839604	3.8662630476738924	1.5330985820818501	0.4006413288063349	0.018591436620593895	0.42122656622931287	0.7020659843514048	0.22984250249602436
177.0193	0.17638599319657666	0.09274336668365778	3.8566556075307035	1.5514796508399171	0.3940992293278208	0.014081242811283621	0.44159273342575006	0.691190524653062	0.24383259432300966
177.032	0.16922349076094753	0.09175041627366262	3.8515349491837267	1.5597452781258068	0.4008066949629735	0.008153077063305153	0.4699937003119595	0.694298003896278	0.24197947597739491
176.9611	0.15129687397790959	0.061668129441478696	3.8728773924871778	1.5602096403478036	0.38249480409868536	0.009314769141173353	0.5362702548999849	0.688990932255021	0.23584555314401726
176.8494	0.159908772057552	0.06428878642696062	3.904996764859347	1.5411726699545358	0.3670312042757585	0.010061762913260863	0.5283575026682668	0.676611596576971	0.22358078930818392
176.9185	0.15381584608203502	0.045256145495462294	3.8668319852602213	1.5417384070544824	0.3977208440622266	0.016919475863663398	0.5331179933611085	0.6922533796942923	0.2283370896169724
176.8734	0.1534853487556655	0.10026770995754838	3.9046833021551204	1.5595841072729217	0.3670974528220891	-0.0006878824455589009	0.5639502964771121	0.6976369405314716	0.23641161962442211
176.9646	0.17295679322019686	0.0257333029744965	3.8563130682745013	1.5198366690058216	0.43927897869395965	0.020311767406317533	0.4227137329309497	0.6604569706461376	0.22915484288701946
176.9394	0.15787223539972503	0.05872680775711019	3.881137131572509	1.5445944528403184	0.4139793819165824	0.006171201271052875	0.5019793677629217	0.681764451664997	0.2383471458438268
176.8496	0.19565372922253063	0.04875399331626539	3.8864574598780544	1.4975252163614179	0.40611564377500436	0.023393644071981416	0.40648408146516557	0.7084637359058173	0.22556481543138662
176.9133	0.1274668104907088	0.04361452746008287	3.9216194101227195	1.5644708930094695	0.37689384673147924	-0.012619846380513968	0.6535538555158846	0.6917103124235972	0.22748455086985062
176.7969	0.17004836936933704	0.049081648612119666	3.9042745262264025	1.5632813208173415	0.39076868939755377	0.016737506863451847	0.49786428050801795	0.6962219981866373	0.23007043688368545
176.792	0.19200635273908118	0.056430711998014645	3.8887552322671275	1.5558131782469442	0.3921556196944743	0.023101180226137625	0.42297102374921863	0.6869702464107759	0.23265152273740364
176.7845	0.23306633836496085	0.06875032910653917	3.863662001898589	1.5340820987788966	0.4152483677575656	0.03972099303912432	0.2626174355959919	0.6765001820318127	0.2399208572452802
176.8007	0.1500199234282757	0.03687032182016304	3.903760456413731	1.5701516762148358	0.3747078452271003	0.0016737856750082766	0.5824113063059136	0.6864829884867752	0.22512148182349595
176.9141	0.24538100756937228	0.08979593834284694	3.9162275937036113	1.465155128860098	0.3571638499575976	0.03592604423762619	0.21013035411248446	0.6616653329435886	0.23576453145529633
176.8142	0.15010349496321948	0.05003099388954667	3.9232066843373072	1.5401769874629816	0.3530505507069072	0.000942993829755769	0.5793310588153243	0.6924877231835544	0.22778760273191304
176.7997	0.13853024561588748	0.041264689510057885	3.932817404834885	1.5571315398932946	0.37868279278478745	0.0042895530514385355	0.5835711077185836	0.6929358549187387	0.22583295148653051
176.7839	0.11509426113888518	0.020725887558914587	3.934169376776563	1.576014222088841	0.39035376836988395	-0.002426989486038844	0.656497577178768	0.6925690697838709	0.21836356617568328
176.8388	0.16622685632111728	0.06119758804884313	3.913957236881315	1.5612658397024126	0.39768665381693724	0.01663873346771568	0.48140171468646414	0.690871513809231	0.2311002384021224
176.9101	0.17592582167597134	0.07396562125687668	3.9270542552046974	1.5663940804549559	0.4057730954476969	0.020304513719437346	0.44428973427895146	0.6968275646232692	0.23257645457844514
177.0272	0.14597784467076272	0.05458453414614219	3.9300947746973156	1.5940366374598154	0.4302328023574341	0.013423867623052652	0.53638382221691	0.712132700728745	0.2222988781209726
177.0201	0.17714466581115862	0.08318293351192793	3.9204825892955344	1.5586492832249574	0.4119745790487158	0.020922677026530945	0.43505239717616623	0.7055328673429583	0.2319788461028707
176.969	0.1641999089990491	0.0806505699677963	3.8863661209839657	1.5308895465856993	0.4062322068609469	0.017571406104922502	0.4343561009578504	0.6742247072864077	0.23368678743475266
177.0026	0.12755611701412364	0.025824366685990974	3.887821355165289	1.5820988889262921	0.4407042596120013	0.011853919272780136	0.572370107079024	0.6858093462129492	0.21767936115447245
176.9059	0.15188691434300025	0.05777456422791694	3.904007617758691	1.57753698151494	0.41005093954414046	0.01366410112384638	0.5343508972880903	0.694463390760832	0.23216527495825007
176.8848	0.14013271431426083	0.052698024020944874	3.9211326243771643	1.5921169543992777	0.3840057851311553	0.005266298830981086	0.6090736895321791	0.6990843048661135	0.23513634513573708
176.8855	0.13987287157023037	0.050473479402033554	3.920464235949245	1.5898030210147043	0.38839504698582167	0.006326712726876946	0.6077340260755508	0.6950500814108758	0.23440196159683704
176.9602	0.12232325668019829	0.027319489872376448	3.9250117475407738	1.6021288149544353	0.3883638300288247	-0.0004228084265621523	0.6649646487131591	0.6873029155491375	0.23339507301046833
177.023	0.1359869808787814	0.03404153669600765	3.943066674218317	1.5945655659371503	0.389935685309461	0.0010252818265442847	0.609716773123418	0.6716281213272037	0.2391944623637155
176.9497	0.14435314498869908	0.03660359914830252	3.9247798912486602	1.588976280504182	0.3944872638760864	0.0035600473086420674	0.5812326743965243	0.6819154120457473	0.2369843928416248
176.8147	0.17466928163316003	0.04709469181284003	3.9043035231967256	1.5681089353723412	0.4174798112512551	0.009731370182132739	0.47288855862093304	0.6976139091156576	0.2384309258147436
176.8542	0.1492946286784348	0.039410707400845894	3.93603295112513	1.5947768407299634	0.3906015581201957	0.00028736892380304695	0.5655215194160903	0.6973786655072572	0.23743975472068854
176.9009	0.1519096458802179	0.02682928082049912	3.9178343328580842	1.6005136350020723	0.40200969726405367	0.011733260435264842	0.5362418738630107	0.6995336379883891	0.23829756247397746
176.9337	0.13234029771524808	0.018510431910727883	3.9184456362071325	1.6230054218256222	0.39251281136717453	0.009359991477528138	0.5991694865864021	0.7035860150736064	0.2380864349771206
176.8691	0.039477781803994826	-0.009134309945820556	4.075490380121379	1.6683410775229093	0.3185471521969084	-0.04066596520174253	0.9788142721186437	0.7035736494242292	0.23465929891759188
176.9353	0.1303029113683395	0.03239086223837229	3.9370161434043953	1.587165647562701	0.38620691564733933	0.010581279417295697	0.6000670007230807	0.6966642747982712	0.24355641475559592
176.9734	0.17522062565209218	0.07111501505495722	3.911292548473461	1.554587848147724	0.39362504619294597	0.026283663663636905	0.4269988003928588	0.6956978103642557	0.24478765424926088
176.9555	0.16620054615034943	0.0660881907422952	3.9246142232242325	1.5641143305106737	0.3885374752413143	0.02163909556020793	0.46841062282502816	0.6941294952987827	0.2451806330834844
176.8202	0.09831150250277411	0.0244028371669571	3.9623870316520016	1.6303450261126473	0.379048377079329	-0.0009521442666945365	0.6566668877789026	0.657166204239529	0.23217414003122505
176.9251	0.21288031864227203	0.09333344747692986	3.91474476356981	1.5515463403159417	0.40249189264526253	0.03339160648322781	0.3149358561232064	0.6912087546961355	0.24202176820439827
176.8746	0.1316640185163306	0.03530781769099416	3.9521964553931106	1.6025891321357326	0.3801103594414294	0.005643545472560613	0.6114882559721975	0.6807888104217716	0.23283353282709865
177.0054	0.27496100752949987	0.06611201686026283	3.883874718275623	1.5600006362392398	0.4038956728078049	0.02206266864072712	0.4588912834830302	0.6886542150429783	0.24048489379107238
177.0023	0.3146731048807792	0.0758263239354647	3.916127218594898	1.5417150074088595	0.3815685709977154	0.01898338381006	0.48721689316416433	0.6878998411861355	0.2428709478159227
177.0163	0.32756814905462545	0.0702730539708688	3.907397519223028	1.5375716764545266	0.3884396236513572	0.018782411930105346	0.49138648106420507	0.6876935750787301	0.24076779214061425
177.1247	0.48379485362750163	0.06420181896591516	3.8838785464151266	1.470904104926417	0.3854143494450647	0.01212379090482407	0.5057705069336558	0.7010567567077934	0.24400344372949187
177.248	0.6657301183547071	0.04565562413087001	3.8201060926208528	1.3617175924246923	0.39489094168824035	0.012339593468851775	0.48706446744747045	0.6973424258677906	0.24581551820589684
177.2921	0.6595015898123937	0.047074483720161625	3.8241590747680987	1.3820444873830364	0.3872368869072942	0.011721810181809733	0.5011368016165247	0.703327608540437	0.24272611235282807
177.5623	0.8325800858755832	0.04920200859377276	3.771471396992788	1.3203316682202544	0.383304142812497	0.018894167689010373	0.46303166619835373	0.7028973735604794	0.2485735130419635
177.7207	0.8603632118785087	0.03826085585674192	3.76923459545591	1.3010156175645482	0.3705455609296717	0.010318999802203013	0.536543063620149	0.6985691842443786	0.24530967195286552
177.9972	0.943740514938344	0.03266127739245195	3.7225875647591	1.256713856468895	0.3959026248891099	0.02344565068310572	0.4743273500882646	0.6984898590162706	0.24563215433653626
178.29	0.9576608421187146	0.022821578896133676	3.7522122450014463	1.2368865345916222	0.34624752585298196	0.008370259960402663	0.5981452694687417	0.7073965304208722	0.24763847585283594
178.6543	0.9985240232753152	0.04178259414406945	3.698946636201781	1.195706767900704	0.3738748794922187	0.02234353620120954	0.4876840293114027	0.7025661776304307	0.25266461616025004
179.0592	0.9716375435373589	0.029142979240007826	3.718314344731523	1.2273001304604092	0.3534971874410269	0.005070710050386117	0.5942853363878438	0.7059330615144551	0.2484511261629841
179.3064	0.9868900443355997	0.04881129640729358	3.6965650333965656	1.220204687495219	0.3799724442246535	0.020745006639977033	0.4609637871909022	0.7030351306650333	0.2519563106937259
179.7101	0.9391792668724568	0.03395644696388034	3.7346228625658386	1.2571817835608188	0.37106189330545897	0.015753626594411246	0.5208694131425625	0.6923411943003186	0.2465692196377563
180.1774	0.9458309935391812	0.05702302928790212	3.7257525326220855	1.2516462589338273	0.3945347791193117	0.028249453935865462	0.3964657190788532	0.6920495212059792	0.24888337780047093
180.5681	0.886669420671963	0.03714476183195946	3.776845436902749	1.2847404024772635	0.3762940163410491	0.01266473141468084	0.520516322557081	0.6926838503011011	0.24220950363930613
180.8962	0.8738196872742492	0.06123275717008384	3.7654094387185943	1.2851898614864141	0.4012801798822624	0.02127769734565878	0.452232270812705	0.6926341156944743	0.24889083663944395
181.384	0.8140353464522917	0.0440042042780114	3.802419633742411	1.3318454807907703	0.3808848271997545	0.009260110110876893	0.5645410838117252	0.702935782366566	0.24309232127703864
181.8506	0.8695073522146051	0.07960070358452845	3.80014670561713	1.3034314586424145	0.3860648004753325	0.02119073157205347	0.4152324719641143	0.6970439876335593	0.24232025303089916
182.297	0.8712232339985794	0.05456616157202892	3.8073612592003476	1.2913997136348774	0.37288305431637564	0.014945815053054513	0.4835066987651543	0.6886991993215621	0.2369887017849563
182.8438	0.9379470934838517	0.09806596342429491	3.780177042329015	1.2696830680613584	0.36513979908455885	0.026616533158801935	0.327430264662678	0.6990697241547055	0.246849447240561
183.2631	0.9523020635793525	0.06314006966644617	3.778081482333344	1.2750926243447303	0.3679098999397476	0.022277636248333677	0.4040332564994925	0.7059286184424868	0.24155744196859938
183.6243	1.0048997266075907	0.10096227381561529	3.771133754627059	1.2474951372869556	0.3539954135197531	0.028585070088417118	0.31608610136804316	0.6961632546468134	0.2542262085330028
184.0933	1.0276017876006789	0.07101885124646432	3.746513249387666	1.2477108925225608	0.3759368032767237	0.02553104245730318	0.3908013680366354	0.7047130168976554	0.24910034824737123
184.5898	1.0710717366927225	0.08910601256033869	3.757182803224036	1.2333936954132674	0.34890990472935135	0.026586279183814395	0.37347301993299564	0.7051052645294412	0.26135773720892286
185.0357	1.0820136907561486	0.057014346147120136	3.725647370887041	1.2627508594582817	0.35368300256259005	0.024133882087895017	0.4673043411331158	0.7024774182943682	0.25182451620701096
185.4777	1.1417450600172356	0.07249933052833743	3.7123085805544824	1.2407385388613787	0.34912080059627226	0.022911734351211792	0.46353446597568987	0.6919712277248125	0.25341326549826576
185.9069	1.2011464567789119	0.05505424277391004	3.6809055332819316	1.2099913728422818	0.392776816913946	0.03203154409450302	0.4075662859356742	0.692225398917892	0.2538995846108549
186.4914	1.2562161225695703	0.06316789583065044	3.691838652995827	1.1807097763131849	0.3861424587279427	0.015337222316219272	0.4576825975596595	0.6967160869984662	0.25386720594512563
187.0203	1.28101548068433	0.04272747950793332	3.663754947981286	1.1642674682444871	0.4079957096096682	0.026166206289069894	0.40233228823079553	0.7033570454420838	0.25163343265074756
187.6229	1.2933500896736874	0.042949156259379534	3.6919647105513844	1.1722042514402302	0.3687648295015318	0.017524424430688006	0.43225797936460314	0.6941704525224937	0.2573440297191912
188.1595	1.2844784369918811	0.028591182595288128	3.7018734171808063	1.1714954836876554	0.3764037961323516	0.03046387594409419	0.3935973779223252	0.6805146804247222	0.2552855943772252
188.6697	1.2539403590902034	0.03115537380703578	3.7041470525620035	1.202796346226834	0.3606759519914776	0.021547210819638	0.45493540610052907	0.6888894482760035	0.2569223729842852
189.3571	1.2284502982311767	0.03569543381792812	3.715952428091637	1.210136750073151	0.37572289160178834	0.029674935010253756	0.44012600433796606	0.6941333762957066	0.25521028554796166
189.9038	1.1927276071608728	0.030113333397295033	3.7476478200656604	1.2319072352686795	0.3505989607904877	0.01058055813506719	0.5525555542044709	0.7043178662990893	0.25349924550083064
190.5653	1.1875540739459702	0.05359493903269781	3.7090238837995955	1.2456977300161272	0.3943450496182054	0.025636132931770864	0.3893824021996216	0.6952961285370036	0.255642290008757
191.2235	1.1175487561192639	0.043681354870780904	3.7704568901942768	1.2907957954758578	0.3634855440880269	0.00755929955687327	0.510158564399473	0.7048060153846233	0.2545251637862576
191.9041	1.1068868099076845	0.06897243923465085	3.7771780952847447	1.287700155972195	0.39871152454874303	0.024544751273308418	0.36871770560857214	0.7034538075373811	0.2573616034240151
192.46	1.0774558658522535	0.04962435244885617	3.8308620889913816	1.2958220878498543	0.3653339967424526	0.015205287668455842	0.4596937019649286	0.6896108572647531	0.25402904030137263
193.0445	1.0924827446591816	0.07133308581266128	3.8198452755462347	1.2718227677323395	0.3688615055767881	0.028564039727051387	0.32806457135015593	0.7011430459524196	0.25339185676230974
193.7611	1.0650436910001153	0.04791883032433862	3.85248200038109	1.3075804102022845	0.35717548643654123	0.018813807962962125	0.43740606071464194	0.7066129377240282	0.24882293320614965
194.4817	1.0815110207222847	0.09282515510296915	3.839139156919403	1.306953605177928	0.3631526218553192	0.03206215547550958	0.31695323139263454	0.6900495396974148	0.25679448862753007
195.1538	1.0403745877313213	0.06202401023807081	3.8335829380233095	1.3505179131171579	0.36763395692678685	0.01823682227204361	0.45895205981670434	0.6907184872065979	0.24892165640996716
195.7753	1.0875104704541456	0.10847021314873038	3.820786858720717	1.3221354465112567	0.3965264891382684	0.03400689968193183	0.28362331734412244	0.6969000099554256	0.2551166917670851
196.417	1.093160526411388	0.07532151139844957	3.822101161004769	1.3161687896885554	0.3925202540359703	0.02626837309018859	0.35552250165502536	0.696353285372404	0.2500814410978073
197.0638	1.1284255276535784	0.11723037409322828	3.815323213435666	1.3026416194949453	0.40170907900576586	0.03755084719997865	0.2533943001695933	0.7024415583119012	0.2593354223544157
197.6513	1.1344331059898456	0.07880371294481646	3.823379532753631	1.3052567993345097	0.3883487827180181	0.03479406471305685	0.31010461842029785	0.6899231933455573	0.25426071901521563
198.3369	1.2018796948893873	0.10174108038728097	3.8086548027500142	1.2912615885706555	0.3663805104897683	0.03398356306217342	0.30025877864243244	0.698250078604956	0.26402562124335155
199.1706	1.2398292142757328	0.06583845220758876	3.793391840777516	1.2816239603699613	0.35211753557926406	0.03554949114482561	0.31968196388867215	0.7020919781007261	0.25238816325595154
199.7659	1.2512519556036379	0.09363981301198623	3.8150319521283613	1.2772573444222242	0.3375124329474097	0.03189134282091344	0.32188971720667525	0.7034695103099737	0.2621928815251357
200.5405	1.2425495327290557	0.06343238625554626	3.795678990384739	1.2713436880688882	0.37052963703064845	0.03114100940597239	0.36698170031703287	0.7095951782778184	0.2572848667884321
201.2695	1.2551886237214391	0.08985991772071818	3.8177440125367825	1.2687212265853505	0.3698670004975763	0.029439033521644762	0.3491246927827475	0.7020283348417631	0.26168628545176065
202.1249	1.2461733080069537	0.06010348072677281	3.7912570579520577	1.2801697662212943	0.3983351068271712	0.02869211212908578	0.37851899666132627	0.6860664274277599	0.25057627407208455
202.8446	1.237433324492772	0.0817689033130707	3.7970744085175934	1.2923068387817513	0.38004982805351417	0.01802249717018979	0.4161364231892616	0.6914813864931342	0.2567878576805366
203.5725	1.2212116310861123	0.05182252393962165	3.797501927826186	1.3086220312880075	0.39396242037121154	0.02449888845120596	0.4124528875661519	0.6961205201397963	0.2588763886042272
204.2136	1.2021931051768349	0.06917202610012145	3.8249578940231714	1.3330023037877	0.37432102268446316	0.013544570569607292	0.4710578157605838	0.6996952029961192	0.2649586984072855
205.072	1.1872379287403985	0.04674518702493147	3.8387331444959956	1.3498989219729784	0.40209606027030215	0.022768802481464966	0.44719138122160457	0.6912155109348579	0.2660000271758012
