#ComentsLine,,,
Molecules,Ethylene (Ethene),Ethanol,Crotyl Alcohol
Electron Numbers,16,26,40
moleculeIonizationType,unknown,unknown,unknown
relativeIonizationEfficiencies,1.0857142857142859,1.5142857142857142,2.1142857142857143
SourceOfFragmentationPatterns,NIST,NIST,NIST
sourceOfIonizationData,MadixAndKo,MadixAndKo,MadixAndKo
Molecular Mass,28.0532,46.0684,72.1057
27.0,63.32545620828447,23.784859078083752,54.22191680627966
28.0,100.0,0.0,18.46172080544184
29.0,0.0,30.73673009667451,93.41620158582646
57.0,0.0,0.0,100.00000000000001
