Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.300711257440095,15.864723048623034,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,8.954449545812567,10.789451173055086,0.0,0.0
16.0,0.0,0.0,0.0,16.328165083793266,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608427241462117
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,6.747186064084735,0.0,0.0,8.271632447221382,0.0,0.0,0.0,0.0
26.0,10.827461721213162,23.83181352674924,0.0,0.0,55.0222142114484,10.844458482666472,15.852318349133958,0.0,0.0
27.0,7.8040079246845355,63.6473152679969,0.0,0.0,63.57372041764409,24.20543649564893,58.51752796733845,0.0,0.0
28.0,61.29440174879009,0.0,100.00000000000001,13.330150709155058,100.00000000000001,0.0,19.84650251358928,0.0,0.0
29.0,100.0,48.74947115062223,0.0,0.0,0.0,31.026778847540637,100.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,8.279044501924291,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001,38.40460017941306,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,19.281900761487158,0.0,0.0,0.0,0.0,8.035318658088007,0.0,0.0
38.0,0.0,30.47467018712047,0.0,0.0,0.0,0.0,13.982557200237082,0.0,0.0
39.0,0.0,100.0,0.0,0.0,0.0,0.0,59.43477708049836,0.0,0.0
40.0,0.0,27.309043310582577,0.0,0.0,0.0,0.0,8.077172960334941,0.0,0.0
41.0,0.0,99.23029254047923,0.0,0.0,0.0,0.0,34.09429639981616,0.0,0.0
42.0,0.0,29.213757662123424,0.0,0.0,0.0,0.0,8.720379140378132,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,9.090625027788061,43.282508880907116,0.0,0.0
44.0,90.10493565902227,0.0,0.0,99.99999999999999,0.0,0.0,11.136038260055084,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,39.412647270961344,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,16.25183358795879,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196561566021749,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.827405480117138,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856655820499407,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353818575483821,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54874780393483,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,38.32804464971685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,47.3156541943121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5367063234074,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
