Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.3007112574400965,15.864723048623047,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,8.954449545812569,10.78945117305509,0.0,0.0
16.0,0.0,0.0,0.0,16.328165083793277,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608427241462113
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,6.747186064084736,0.0,0.0,8.27163244722138,0.0,0.0,0.0,0.0
26.0,10.827461721213163,23.831813526749247,0.0,0.0,55.02221421144839,10.844458482666473,15.85231834913396,0.0,0.0
27.0,7.804007924684536,63.64731526799692,0.0,0.0,63.57372041764409,24.20543649564893,58.51752796733845,0.0,0.0
28.0,61.294401748790094,0.0,100.00000000000001,13.330150709155063,100.00000000000001,0.0,19.84650251358928,0.0,0.0
29.0,100.00000000000001,48.74947115062223,0.0,0.0,0.0,31.026778847540633,100.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,8.27904450192429,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999,38.40460017941306,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,19.281900761487158,0.0,0.0,0.0,0.0,8.035318658088006,0.0,0.0
38.0,0.0,30.474670187120473,0.0,0.0,0.0,0.0,13.98255720023708,0.0,0.0
39.0,0.0,100.0,0.0,0.0,0.0,0.0,59.43477708049834,0.0,0.0
40.0,0.0,27.309043310582577,0.0,0.0,0.0,0.0,8.07717296033494,0.0,0.0
41.0,0.0,99.23029254047923,0.0,0.0,0.0,0.0,34.09429639981615,0.0,0.0
42.0,0.0,29.213757662123424,0.0,0.0,0.0,0.0,8.72037914037813,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,9.090625027788057,43.282508880907116,0.0,0.0
44.0,90.10493565902226,0.0,0.0,100.0,0.0,0.0,11.13603826005508,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,39.412647270961344,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,16.25183358795878,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196561566021747,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.827405480117134,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856655820499406,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353818575483818,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54874780393482,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,38.32804464971686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,47.31565419431212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,0.0,0.0,15.536706323407403,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
