Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191967453961029,0.0
2.0,0.0,0.0,0.0,0.0,0.08941564386223705,0.0,0.0,57.3746748147136,0.0
12.0,0.0,0.0,1.5804165294034336,3.5708572455503487,0.16812941801389944,0.07028945992516093,0.11852686759065766,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.2721204384081017,0.4392582814167127,0.21315314742970737,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.5699771123182095,0.4113321253867385,0.8008033822247044,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.07297552068698,1.6881480547607706,1.9181043218346339,0.0,0.0
16.0,0.0,0.0,0.3700626772960478,2.5505296750290998,0.0,0.0,0.15346150835483463,0.0,0.16663207695581156
17.0,0.0,0.0,0.0,0.0,0.0,0.14234166302898624,0.1549375423190446,0.0,3.511418580519345
18.0,0.0,0.0,0.0,0.0,0.0,0.09986847398012912,0.14969334462221576,0.0,14.774933002797383
19.0,0.0,0.0,0.0,0.0,0.0,0.4522272243991564,0.14172399066841604,0.0,0.06595166017742503
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035340671864149645
22.0,0.0,0.0,0.0,0.25755634930602583,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.20952021639233306,0.05807837258126011,0.03567785124186716,0.0,0.0
25.0,0.0,0.4947201117009944,0.0,0.0,0.6525183752366497,0.21481436733727632,0.2203293835266768,0.0,0.0
26.0,0.8043403245117875,1.6524930718408974,0.0,0.0,4.104736255423285,0.7980719168731392,1.1000898931269623,0.0,0.0
27.0,0.555458881958363,4.228474086887114,0.0,0.0,4.544078764372929,1.706742904383271,3.8908311992670255,0.0,0.0
28.0,4.236672296391392,0.0,6.941256151338281,0.8302925454426757,6.941256151338281,0.25031513162989866,1.2814753310506306,0.0,0.0
29.0,6.7985367211689365,3.0935328111717215,0.08037546831795599,0.008166254271479823,0.15405298088053304,2.089647882509001,6.350934768333609,0.0,0.0
30.0,0.0,0.15477074973322802,0.0,0.0,0.006534480126745482,0.5545664294611623,0.3173462121033725,0.0,0.0
31.0,0.0,0.15233720094813513,0.0,0.0,0.0,6.72157734502948,2.4341967572397256,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10481303491622203,0.0,0.0
33.0,0.0,0.07507895387888167,0.0,0.0,0.0,0.02054085716284918,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02146370332246626,0.0,0.0
36.0,0.0,0.2987291895190152,0.0,0.0,0.0,0.0,0.08891456600916765,0.0,0.0
37.0,0.0,1.342249450420031,0.0,0.0,0.0,0.0,0.5598082956593943,0.0,0.0
38.0,0.0,2.1586158953160215,0.0,0.0,0.0,0.0,0.9912330985835155,0.0,0.0
39.0,0.0,7.20784527845383,0.0,0.0,0.0,0.0,4.287448612862057,0.0,0.0
40.0,0.0,2.0046810502132386,0.0,0.0,0.0,0.0,0.5934047463428078,0.0,0.0
41.0,0.40593426337062755,7.43394999897968,0.0,0.0,0.0,0.08989225823902514,2.5562888777602666,0.0,0.0
42.0,0.0,2.2419598583284426,0.0,0.0,0.0,0.3126249069517361,0.6697745041612929,0.0,0.0
43.0,0.0,0.30224274132604917,0.0,0.0,0.0,0.7628876228702975,3.4251569944401443,0.0,0.0
44.0,7.927622171121257,0.0,0.0,7.928415091922529,0.0,0.048260746713593955,0.9152658984496529,0.0,0.0
45.0,0.0,0.0,0.0,0.09798222624222554,0.0,3.604083346828801,0.2692870586071529,0.0,0.0
46.0,0.0,0.0,0.0,0.0340342764036754,0.0,1.5776800252397634,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.05619436018263197,0.0,0.0,0.0
48.0,0.0,0.09321353847471701,0.0,0.0,0.0,0.0,0.04726811835315209,0.0,0.0
49.0,0.0,0.4030276685136802,0.0,0.0,0.0,0.0,0.253245190439639,0.0,0.0
50.0,0.0,0.5497937025419773,0.0,0.0,0.0,0.0,0.812149624049157,0.0,0.0
51.0,0.0,0.4835908587744207,0.0,0.0,0.0,0.0,0.7969861307699335,0.0,0.0
52.0,0.0,0.26727131022003925,0.0,0.0,0.0,0.0,0.31378591011915347,0.0,0.0
53.0,0.0,0.44468271585681235,0.0,0.0,0.0,0.0,2.2059428227268065,0.0,0.0
54.0,0.0,0.16472993471596936,0.0,0.0,0.0,0.0,1.657962839079977,0.0,0.0
55.0,0.0,0.9160326656088892,0.0,0.0,0.0,0.0,1.7570806549113331,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10331157479918344,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,24.954837754580183,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975609236035508,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440534890080315,0.0,0.0
66.0,0.0,0.5484568567308035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.600669153064354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,3.285064418098513,0.0,0.0,0.0,0.0,0.2317690029374964,0.0,0.0
69.0,0.0,46.65527549285405,0.0,0.0,0.0,0.0,1.432179538284283,0.0,0.0
