Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095371421565838,0.0
2.0,0.0,0.0,0.0,0.0,0.04903839534236047,0.0,0.0,31.46610441611494,0.0
12.0,0.0,0.0,1.007006419696721,2.275271172623778,0.10712834251599447,0.044786887548164796,0.07552269566263634,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.17514883150027877,0.2827261897968017,0.13719485725262004,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.37023126164292525,0.2671826788216332,0.520165529670343,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.047790454920823545,1.105540087295529,1.2561346224478498,0.0,0.0
16.0,0.0,0.0,0.24409627895935676,1.682349616013735,0.0,0.0,0.10122442886327092,0.0,0.10991184044113593
17.0,0.0,0.0,0.0,0.0,0.0,0.09447314319124553,0.10283311512403802,0.0,2.3305527229525924
18.0,0.0,0.0,0.0,0.0,0.0,0.06662818585390304,0.09986931399958952,0.0,9.857234649297052
19.0,0.0,0.0,0.0,0.0,0.0,0.3029665629652775,0.09494702668460833,0.0,0.04418386759522499
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023750084134286982
22.0,0.0,0.0,0.0,0.17358855368901005,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.1409208430261026,0.039062833012780095,0.023996504780947628,0.0,0.0
25.0,0.0,0.33168578409798866,0.0,0.0,0.437481848442667,0.14402259010816487,0.14772014035087663,0.0,0.0
26.0,0.5367036871620231,1.1026416277277047,0.0,0.0,2.7389240797426013,0.5325210328927136,0.7340453833509923,0.0,0.0
27.0,0.36825661977902835,2.803382256793197,0.0,0.0,3.0126209880339534,1.131531771684116,2.579532692899241,0.0,0.0
28.0,2.7861209687999033,0.0,4.564709743901398,0.5460170882384383,4.564709743901398,0.16461226836826387,0.8427239684978751,0.0,0.0
29.0,4.427579771658754,2.0146781372906264,0.05234491071499179,0.005318312411263874,0.10032774549654919,1.3608932442297088,4.136076844866016,0.0,0.0
30.0,0.0,0.09966975174325664,0.0,0.0,0.00420809496062123,0.35713142467042996,0.2043656067540218,0.0,0.0
31.0,0.0,0.09687380159780311,0.0,0.0,0.0,4.274364673198659,1.5479468720916103,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573426787110742,0.0,0.0
33.0,0.0,0.04638267845505014,0.0,0.0,0.0,0.01268984081094842,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013046958246443861,0.0,0.0
36.0,0.0,0.17521552468899915,0.0,0.0,0.0,0.0,0.052151623886755406,0.0,0.0
37.0,0.0,0.772081846217322,0.0,0.0,0.0,0.0,0.32201005729987325,0.0,0.0
