Source:,Measured-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, NIST-TuningCorrected, Fake-TuningCorrected
Molecules,Acetaldehyde, (E) 2-Butenal (Crotonaldehyde, Ethylene (Ethene), Ethanol, Crotyl Alcohol, 1butanal
Electron Numbers,24, 38, 16, 26, 40, 40
ionizationEfficiencies,1.4285714285714284, 2.0285714285714285, 1.0857142857142859, 1.5142857142857142, 2.1142857142857143, 2.1142857142857143
ionizationEfficienciesSources,MadixAndKo, MadixAndKo, MadixAndKo, MadixAndKo, MadixAndKo, MadixAndKo
Molecular Mass,44.0526, 70.0898, 28.0532, 46.0684, 72.1057, 72.11
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688818273902658873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.416795198469881223e-01,2.611528562753560601e-01,2.857724389938939291e-01,7.975529556960632427e-02
1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.128774728208264966e+00,1.773765398614715272e+00,5.585562697148516165e-01,2.379676055406723945e-01
1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.576309515093909930e+00,1.809936571327970700e+00,2.286628357814470380e+00,1.263336494649946129e+00
1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.603467163641397852e-01,8.114915543659684261e+00,5.983353418315554784e+00,4.247817269893134906e+00
1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.242484195987126006e-01,1.568735815215113460e-01
1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.224472840493078918e-01,5.809405058544852007e-01,2.348371646114766620e-01
1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.345427742590286080e-01,6.172114040753705622e-01,1.172851126575127134e+00
1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.163926947152445823e+00,6.434459579554004938e-01,1.563397029286087703e-01
2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.821838394838000197e-02
2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.388625791177038327e+00,6.445650108361504760e-01,2.569507793923191397e-01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,5.184547637248302365e+00,8.022195095653405161e+00,2.570951614408479191e+00,1.711204676392031221e+00,0.000000000000000000e+00
2.600000000000000000e+01,8.555875622762739496e+00,1.847954898589604156e+01,5.385005456368852350e+01,1.019231938601553900e+01,9.117129649469868369e+00,5.045063166559363488e+00
2.700000000000000000e+01,6.230029156321462480e+00,4.985961682549704932e+01,6.285796023040517611e+01,2.298331367510257195e+01,3.400054579231978380e+01,4.744489522872147091e+01
2.800000000000000000e+01,4.948921120631878523e+01,0.000000000000000000e+00,1.000000000000000000e+02,3.510582126315746621e+00,1.166275747180410072e+01,1.208930596907627653e+01
2.900000000000000000e+01,8.174920273780180935e+01,3.910658606989122887e+01,2.284622524280745193e+00,3.016807258160568495e+01,5.949919167740544879e+01,4.402194523399877824e+01
3.000000000000000000e+01,0.000000000000000000e+00,1.993932914158994318e+00,9.876017882740635578e-02,8.159330169861412685e+00,3.029934294018323815e+00,9.898235478242246588e-01
3.100000000000000000e+01,0.000000000000000000e+00,1.984520072503190846e+00,0.000000000000000000e+00,1.000000000000000000e+02,2.350084292122826923e+01,2.332124074242784229e+00
3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017648117540882025e+00,0.000000000000000000e+00
