Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1720100181673523,0.0
2.0,0.0,0.0,0.0,0.0,0.18747308631354517,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.486611186604438,12.669056743741795,0.6900650198197582,0.2847753422992091,0.3372853006140241,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.2090872199098839,1.9265589374326375,0.6566327239803988,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.7483585565577213,1.9578277355106006,2.677171400695056,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.3827990113129092,8.741178933351355,6.975898176308163,0.0,0.0
16.0,0.0,0.0,2.11671621874225,12.610816933475014,0.0,0.0,0.6085848226450468,0.0,0.9427681069463955
17.0,0.0,0.0,0.0,0.0,0.0,0.8782310396535563,0.6714316989035578,0.0,21.709628952576004
18.0,0.0,0.0,0.0,0.0,0.0,0.6745433148311517,0.7101536963527982,0.0,100.00000000000001
19.0,0.0,0.0,0.0,0.0,0.0,3.348037056617585,0.7369624438149105,0.0,0.48927422303330154
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875114248171557
22.0,0.0,0.0,0.0,2.194437025799104,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.4345850057139153,0.6661611788136582,0.28742993935157457,0.0,0.0
25.0,0.0,4.278805285422296,0.0,0.0,8.13750575857241,2.6444037249331807,1.90504520693633,0.0,0.0
26.0,9.209411959455142,15.17844129538308,0.0,0.0,54.363622787581455,10.433524365618991,10.101494033450539,0.0,0.0
27.0,6.674055063114725,40.758389259712736,0.0,0.0,63.15602601092442,23.415472352186192,37.492606858034925,0.0,0.0
28.0,52.766188788026,0.0,100.00000000000001,10.339952812483034,100.00000000000001,3.5597123475603807,12.799897231921953,0.0,0.0
29.0,86.75457296058403,31.668473139592663,1.1864010427576759,0.10419728214874872,2.2739353310338597,30.447173866894428,64.99500167120418,0.0,0.0
30.0,0.0,1.6072163199644462,0.0,0.0,0.09784352574568576,8.196727576736661,3.2944936529576845,0.0,0.0
31.0,0.0,1.5923307914753975,0.0,0.0,0.0,100.0,25.436239779400548,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0965105276203078,0.0,0.0
33.0,0.0,0.7840754115165931,0.0,0.0,0.0,0.3053230994592293,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22332077247275725,0.0,0.0
36.0,0.0,3.090607475417023,0.0,0.0,0.0,0.0,0.9196212798587384,0.0,0.0
37.0,0.0,13.870329400484696,0.0,0.0,0.0,0.0,5.783127658710393,0.0,0.0
38.0,0.0,22.31090882707895,0.0,0.0,0.0,0.0,10.242066588499267,0.0,0.0
39.0,0.0,74.58785208603132,0.0,0.0,0.0,0.0,44.353866214633165,0.0,0.0
40.0,0.0,20.773345862827913,0.0,0.0,0.0,0.0,6.147267210420468,0.0,0.0
41.0,5.245080104990382,77.05689771029274,0.0,0.0,0.0,1.326220245509788,26.489375776485577,0.0,0.0
42.0,0.0,23.181993965688374,0.0,0.0,0.0,4.60095525166673,6.923432726468112,0.0,0.0
43.0,0.0,3.1025763326059472,0.0,0.0,0.0,11.14624647802543,35.149324820878,0.0,0.0
44.0,100.0,0.0,0.0,100.0,0.0,0.6951012043868203,9.259120078954655,0.0,0.0
45.0,0.0,0.0,0.0,1.2071503366300396,0.0,50.704822428150095,2.6609600484218223,0.0,0.0
