Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130130534489995,0.0
2.0,0.0,0.0,0.0,0.0,0.1568595103671991,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.300711257440095,15.864723048623034,0.6702884316116964,0.28406730847687683,0.5079800144427231,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.186091402496407,1.9408411409956086,0.9987586424369292,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.720111699903093,1.9899171130520772,4.108346121471095,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.38184976521470937,8.954449545812567,10.789451173055086,0.0,0.0
16.0,0.0,0.0,2.125887587084847,16.328165083793266,0.0,0.0,0.947711775274727,0.0,0.9329956163371703
17.0,0.0,0.0,0.0,0.0,0.0,0.9110236269583438,1.0516059545156757,0.0,21.608427241462117
18.0,0.0,0.0,0.0,0.0,0.0,0.7030074753460854,1.1174620687307344,0.0,100.0
19.0,0.0,0.0,0.0,0.0,0.0,3.5018419345834784,1.1638097123493742,0.0,0.491030555912562
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892602884186656
22.0,0.0,0.0,0.0,2.893187299443577,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.4825539659303404,0.6975899867587307,0.45444701906510254,0.0,0.0
25.0,0.0,6.747186064084735,0.0,0.0,8.271632447221382,2.7604179470904477,3.002497855933009,0.0,0.0
26.0,10.827461721213162,23.83181352674924,0.0,0.0,55.0222142114484,10.844458482666472,15.852318349133958,0.0,0.0
27.0,7.8040079246845355,63.6473152679969,0.0,0.0,63.57372041764409,24.20543649564893,58.51752796733845,0.0,0.0
28.0,61.29440174879009,0.0,100.00000000000001,13.330150709155058,100.00000000000001,3.6556286124760815,19.84650251358928,0.0,0.0
29.0,100.0,48.74947115062223,1.177264531308075,0.13329548336080949,2.2564236840958634,31.026778847540637,100.0,0.0,0.0
30.0,0.0,2.4522634792706235,0.0,0.0,0.09623313781724796,8.279044501924291,5.024105249280916,0.0,0.0
31.0,0.0,2.405394835891131,0.0,0.0,0.0,100.00000000000001,38.40460017941306,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6372581198457432,0.0,0.0
33.0,0.0,1.1571155209318404,0.0,0.0,0.0,0.2982809144348387,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32504197725142564,0.0,0.0
36.0,0.0,4.368107425972398,0.0,0.0,0.0,0.0,1.2990794983215272,0.0,0.0
37.0,0.0,19.281900761487158,0.0,0.0,0.0,0.0,8.035318658088007,0.0,0.0
38.0,0.0,30.47467018712047,0.0,0.0,0.0,0.0,13.982557200237082,0.0,0.0
39.0,0.0,100.0,0.0,0.0,0.0,0.0,59.43477708049836,0.0,0.0
40.0,0.0,27.309043310582577,0.0,0.0,0.0,0.0,8.077172960334941,0.0,0.0
41.0,5.057660997911237,99.23029254047923,0.0,0.0,0.0,1.1305644460667645,34.09429639981616,0.0,0.0
42.0,0.0,29.213757662123424,0.0,0.0,0.0,3.8382350084648746,8.720379140378132,0.0,0.0
43.0,0.0,3.8224398320475563,0.0,0.0,0.0,9.090625027788061,43.282508880907116,0.0,0.0
44.0,90.10493565902227,0.0,0.0,99.99999999999999,0.0,0.5537053262634483,11.136038260055084,0.0,0.0
45.0,0.0,0.0,0.0,1.1779233750190334,0.0,39.412647270961344,3.1228781022579626,0.0,0.0
