Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000001
9.20941195945514,15.17844129538308,0.0,0.0,54.363622787581455,10.433524365618991,10.101494033450535,0.0,0.0
6.674055063114724,40.758389259712736,0.0,0.0,63.15602601092442,23.41547235218619,37.49260685803491,0.0,0.0
52.766188788025985,0.0,100.0,10.33995281248303,100.0,0.0,12.799897231921948,0.0,0.0
86.75457296058401,31.668473139592653,0.0,0.0,0.0,30.447173866894424,64.99500167120415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,100.0,25.436239779400537,0.0,0.0
0.0,74.58785208603133,0.0,0.0,0.0,0.0,44.35386621463315,0.0,0.0
0.0,77.05689771029273,0.0,0.0,0.0,0.0,26.489375776485566,0.0,0.0
100.0,0.0,0.0,100.0,0.0,0.0,9.259120078954652,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.70482242815011,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
