Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564801806082926,0.0
2.0,0.0,0.0,0.0,0.0,0.1840285727175905,0.0,0.0,118.08425304810493,0.0
12.0,0.0,0.0,6.36743023715038,14.386830291155908,0.677386195410336,0.2831932115069583,0.47753965272456184,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.1868722052132716,1.915855524021249,0.9296822672269897,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.6978619300777553,1.9469506015520734,3.7904275657570365,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.3757657009593363,8.692615429786153,9.876706712363593,0.0,0.0
16.0,0.0,0.0,2.0778249947398812,14.320693854683542,0.0,0.0,0.8616544638330755,0.0,0.9356044682863843
17.0,0.0,0.0,0.0,0.0,0.0,0.8733518378261509,0.9506351440129606,0.0,21.54466798697557
18.0,0.0,0.0,0.0,0.0,0.0,0.6707957440601543,1.0054590251042754,0.0,99.24014838779242
19.0,0.0,0.0,0.0,0.0,0.0,3.3294363151414994,1.0434157339490762,0.0,0.4855564649614668
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853267646204015
22.0,0.0,0.0,0.0,2.491976609892124,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.3898534588151588,0.6624601768059218,0.4069527879534446,0.0,0.0
25.0,0.0,6.056259246775822,0.0,0.0,7.987992301607802,2.629712170086541,2.697225834890534,0.0,0.0
26.0,10.45705287078266,21.48370148087617,0.0,0.0,53.36477947892651,10.375558672250776,14.302028413190296,0.0,0.0
27.0,7.578219647982219,57.68978847408839,0.0,0.0,61.99563656762447,23.28538264875756,53.08326934535871,0.0,0.0
28.0,59.91466429944915,0.0,98.1626623513341,11.741927543677397,98.1626623513341,3.5399355983827316,18.122516658491868,0.0,0.0
29.0,98.50760941360599,44.82383994811788,1.1646028497349243,0.11832519542658457,2.232155461090459,30.278018030146406,92.02206698719272,0.0,0.0
30.0,0.0,2.274868345263582,0.0,0.0,0.09604580981037816,8.151188890029648,4.664452770614667,0.0,0.0
31.0,0.0,2.253799235186971,0.0,0.0,0.0,99.44442844683215,36.01346720049906,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552475769372013,0.0,0.0
33.0,0.0,1.10978734586149,0.0,0.0,0.0,0.3036268111733834,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161849150813161,0.0,0.0
36.0,0.0,4.374473445874858,0.0,0.0,0.0,0.0,1.302030138349881,0.0,0.0
37.0,0.0,19.632188212374192,0.0,0.0,0.0,0.0,8.18794287439973,0.0,0.0
38.0,0.0,31.579059778279557,0.0,0.0,0.0,0.0,14.501055672897037,0.0,0.0
39.0,0.0,105.57231254064689,0.0,0.0,0.0,0.0,62.79766663583712,0.0,0.0
40.0,0.0,29.402779415284176,0.0,0.0,0.0,0.0,8.703503661514791,0.0,0.0
41.0,5.955654955044456,109.06702178661082,0.0,0.0,0.0,1.3188521430933828,37.50453187898985,0.0,0.0
42.0,0.0,32.81200146959834,0.0,0.0,0.0,4.575393653114487,9.802424398100134,0.0,0.0
43.0,0.0,4.391414273322819,0.0,0.0,0.0,11.084321103347547,49.76557335261168,0.0,0.0
44.0,113.5474546781088,0.0,0.0,113.55881169498,0.0,0.69123941982952,13.109367585808084,0.0,0.0
45.0,0.0,0.0,0.0,1.3708255776490237,0.0,50.42312085865502,3.767474998536757,0.0,0.0
46.0,0.0,0.0,0.0,0.4600896508871281,0.0,21.327741580713326,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.7254918928398464,0.0,0.0,0.0
