Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1428105760415677,0.0
2.0,0.0,0.0,0.0,0.0,0.15677284311137735,0.0,0.0,100.59527063465192,0.0
12.0,0.0,0.0,6.297230019017703,14.2282170693283,0.6699180870986929,0.28007103749310075,0.4722748305687293,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.18543606902783,1.9135373052340539,0.928557335377492,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.71860879698055,1.9619228744272659,3.8195763873978756,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.3816387874345933,8.828477968556854,10.031076183723991,0.0,0.0
16.0,0.0,0.0,2.124713001986838,14.643853311779164,0.0,0.0,0.8810984790157093,0.0,0.956717232451005
17.0,0.0,0.0,0.0,0.0,0.0,0.898207307806841,0.9776900859747438,0.0,22.157826195615883
18.0,0.0,0.0,0.0,0.0,0.0,0.6931175362673269,1.0389172687349795,0.0,102.54252171161993
19.0,0.0,0.0,0.0,0.0,0.0,3.4525778732313235,1.0820072032105825,0.0,0.5035151144073268
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29661479405480445
22.0,0.0,0.0,0.0,2.5947441245928218,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.4811823172547,0.6877762611399533,0.4225045923644996,0.0,0.0
25.0,0.0,6.267841814866678,0.0,0.0,8.267062244983151,2.7215842699447,2.791456604349579,0.0,0.0
26.0,10.775877047331498,22.138716188987598,0.0,0.0,54.99181360453725,10.691898179260168,14.738081715029654,0.0,0.0
27.0,7.766827723624479,59.125582168878424,0.0,0.0,63.53859497400293,23.86491338499654,54.40441517447091,0.0,0.0
28.0,61.00238023844955,0.0,99.94474848504949,11.955095419909043,99.94474848504949,3.6042010735951364,18.451520425010894,0.0,0.0
29.0,99.52357555990616,45.28613422371294,1.1766140748195517,0.11954555183887973,2.2551769758266973,30.590292802408275,92.97114397046424,0.0,0.0
30.0,0.0,2.2780459039449767,0.0,0.0,0.09617996755071949,8.162574551566998,4.670968124536612,0.0,0.0
31.0,0.0,2.2345069767552004,0.0,0.0,0.0,98.59319574462704,35.70519612408329,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221776037699017,0.0,0.0
33.0,0.0,1.0749098924859213,0.0,0.0,0.0,0.294084685837604,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021952446348666,0.0,0.0
36.0,0.0,4.057781439002511,0.0,0.0,0.0,0.0,1.2077690706752915,0.0,0.0
37.0,0.0,17.912045512761935,0.0,0.0,0.0,0.0,7.470527678096576,0.0,0.0
38.0,0.0,28.309640534422616,0.0,0.0,0.0,0.0,12.99974338538493,0.0,0.0
39.0,0.0,92.89564205484703,0.0,0.0,0.0,0.0,55.2571921680346,0.0,0.0
40.0,0.0,25.36891112240194,0.0,0.0,0.0,0.0,7.509440101696406,0.0,0.0
41.0,5.033565064820093,92.18061736838116,0.0,0.0,0.0,1.1146596173297634,31.69785739158988,0.0,0.0
42.0,0.0,27.138307748576626,0.0,0.0,0.0,3.7842385550345754,8.107436245371284,0.0,0.0
43.0,0.0,3.550880024140794,0.0,0.0,0.0,8.962737728057137,40.24024364569713,0.0,0.0
44.0,89.67565372381185,0.0,0.0,89.68462308305607,0.0,0.5459157761713471,10.353302163361791,0.0,0.0
45.0,0.0,0.0,0.0,1.0564161390930333,0.0,38.858188471998325,2.9033754964723517,0.0,0.0
46.0,0.0,0.0,0.0,0.34565823263840373,0.0,16.023202101467245,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.5308722022213078,0.0,0.0,0.0
48.0,0.0,0.8089911492496372,0.0,0.0,0.0,0.0,0.41023535867331495,0.0,0.0
49.0,0.0,3.1773062034853083,0.0,0.0,0.0,0.0,1.996482071700174,0.0,0.0
50.0,0.0,3.8999824906018734,0.0,0.0,0.0,0.0,5.761014174764532,0.0,0.0
51.0,0.0,3.0639515247024764,0.0,0.0,0.0,0.0,5.049572021952433,0.0,0.0
52.0,0.0,1.504573149077705,0.0,0.0,0.0,0.0,1.7664217477570126,0.0,0.0
53.0,0.0,2.216632307222816,0.0,0.0,0.0,0.0,10.996074176890279,0.0,0.0
54.0,0.0,0.725744305996799,0.0,0.0,0.0,0.0,7.304422794140362,0.0,0.0
55.0,0.0,3.5643500556786636,0.0,0.0,0.0,0.0,6.836929255139804,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550863493996289,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81680372690704,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4130959087981445,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24871676942352497,0.0,0.0
66.0,0.0,0.5824063882707471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.5709284945679076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,2.7969683506459546,0.0,0.0,0.0,0.0,0.1973326800855163,0.0,0.0
69.0,0.0,35.60508316442292,0.0,0.0,0.0,0.0,1.092971181250597,0.0,0.0
70.0,0.0,43.9541807562574,0.0,0.0,0.0,0.0,0.8154492019889882,0.0,0.0
71.0,0.0,4.193027889624811,0.0,0.0,0.0,0.0,4.021411281220147,0.0,0.0
72.0,0.0,0.512041731566106,0.0,0.0,0.0,0.0,14.44465360420332,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605982863963313,0.0,0.0
