Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142810576041566,0.0
2.0,0.0,0.0,0.0,0.0,0.1567728431113772,0.0,0.0,100.59527063465184,0.0
12.0,0.0,0.0,6.297230019017698,14.22821706932829,0.6699180870986925,0.2800710374931006,0.472274830568729,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.1854360690278294,1.9135373052340525,0.9285573353774913,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.718608796980549,1.961922874427265,3.819576387397874,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.38163878743459306,8.828477968556848,10.031076183723984,0.0,0.0
16.0,0.0,0.0,2.1247130019868368,14.643853311779155,0.0,0.0,0.8810984790157087,0.0,0.9567172324510044
17.0,0.0,0.0,0.0,0.0,0.0,0.8982073078068404,0.9776900859747432,0.0,22.15782619561587
18.0,0.0,0.0,0.0,0.0,0.0,0.6931175362673264,1.0389172687349788,0.0,102.54252171161986
19.0,0.0,0.0,0.0,0.0,0.0,3.4525778732313217,1.082007203210582,0.0,0.5035151144073265
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29661479405480434
22.0,0.0,0.0,0.0,2.594744124592821,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.4811823172546985,0.6877762611399529,0.4225045923644994,0.0,0.0
25.0,0.0,6.267841814866676,0.0,0.0,8.26706224498315,2.7215842699446995,2.7914566043495785,0.0,0.0
26.0,10.775877047331495,22.138716188987587,0.0,0.0,54.99181360453723,10.691898179260162,14.738081715029647,0.0,0.0
27.0,7.766827723624476,59.125582168878395,0.0,0.0,63.538594974002905,23.86491338499653,54.40441517447089,0.0,0.0
28.0,61.002380238449526,0.0,99.94474848504944,11.95509541990904,99.94474848504944,3.604201073595135,18.451520425010887,0.0,0.0
29.0,99.52357555990613,45.286134223712935,1.1766140748195515,0.1195455518388797,2.255176975826697,30.590292802408268,92.97114397046421,0.0,0.0
30.0,0.0,2.278045903944976,0.0,0.0,0.09617996755071946,8.162574551566996,4.670968124536611,0.0,0.0
31.0,0.0,2.2345069767551995,0.0,0.0,0.0,98.59319574462701,35.70519612408327,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221776037699013,0.0,0.0
33.0,0.0,1.0749098924859208,0.0,0.0,0.0,0.2940846858376039,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30219524463486647,0.0,0.0
36.0,0.0,4.05778143900251,0.0,0.0,0.0,0.0,1.2077690706752913,0.0,0.0
37.0,0.0,17.91204551276193,0.0,0.0,0.0,0.0,7.470527678096574,0.0,0.0
38.0,0.0,28.30964053442261,0.0,0.0,0.0,0.0,12.999743385384926,0.0,0.0
39.0,0.0,92.89564205484702,0.0,0.0,0.0,0.0,55.25719216803459,0.0,0.0
40.0,0.0,25.368911122401933,0.0,0.0,0.0,0.0,7.509440101696404,0.0,0.0
41.0,5.033565064820092,92.18061736838114,0.0,0.0,0.0,1.1146596173297632,31.697857391589874,0.0,0.0
42.0,0.0,27.13830774857662,0.0,0.0,0.0,3.7842385550345745,8.107436245371282,0.0,0.0
43.0,0.0,3.550880024140793,0.0,0.0,0.0,8.962737728057135,40.24024364569711,0.0,0.0
44.0,89.67565372381183,0.0,0.0,89.68462308305605,0.0,0.5459157761713471,10.35330216336179,0.0,0.0
