Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O,1butanal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8173764450044863,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542027652539383,0.0
0.04562800930817384,0.046194279848421345,0.0,0.0,0.2664284248589027,0.053535056156926546,0.03464936879892195,0.0,0.0,0.0
0.03300568149955752,0.12381616161746725,0.0,0.0,0.3089486201085915,0.11992492322404437,0.12836737249745386,0.0,0.0,0.18560012454669797
0.2602502250540046,0.0,0.9614052420020347,0.08629144248966533,0.48787429038398883,0.0,0.04370709726185263,0.0,0.0,0.0470690713118473
0.4263873505349814,0.0956093719518997,0.0,0.0,0.0,0.15497674318358154,0.22115766193046554,0.0,0.0,0.17059533254508336
0.0,0.0,0.0,0.0,0.0,0.5042069950061112,0.08573620669030702,0.0,0.0,0.0
0.42634470753562803,0.0,0.0,0.7213975474992345,0.0,0.0,0.027330066439776344,0.0,0.0,0.36516493284310386
0.0,0.0,0.0,0.0,0.0,0.2206521232700824,0.0,0.0,0.0,0.0
0.0,0.16205585192741512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
