Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O,1butanal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074299697234914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405792065975178,0.0
0.04436232023125687,0.04491288282263178,0.0,0.0,0.25903788662948896,0.05205003112871827,0.033688219533902254,0.0,0.0,0.0
0.03212650844982933,0.12051806785090387,0.0,0.0,0.3007191490536209,0.11673048045846426,0.12494804802855314,0.0,0.0,0.18065629002748526
0.2537541033503331,0.0,0.9374075472553849,0.08413751654288887,0.4756964305348029,0.0,0.04261612174754411,0.0,0.0,0.045894177358702395
0.4167060148373155,0.09343851387051436,0.0,0.0,0.0,0.15145791957352675,0.21613616782522688,0.0,0.0,0.16672188113816033
0.0,0.0,0.0,0.0,0.0,0.495927264581055,0.08432830738289253,0.0,0.0,0.0
0.46565066051373566,0.0,0.0,0.7879052760563141,0.0,0.0,0.02984970439325237,0.0,0.0,0.39883054525928574
0.0,0.0,0.0,0.0,0.0,0.2441912499560265,0.0,0.0,0.0,0.0
0.0,0.39661876248480166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
