Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O,1butanal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066221538435394,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330229752455383,0.0
0.04531125627226957,0.04587359572028917,0.0,0.0,0.2645788589079698,0.053163411813416384,0.03440883030237924,0.0,0.0,0.0
0.032894964694765244,0.12340082313108836,0.0,0.0,0.307912259018339,0.11952263780798641,0.12793676707812057,0.0,0.0,0.18497753316772175
0.26039409673729363,0.0,0.9619367266163558,0.08633914617592288,0.4881439973376579,0.0,0.04373125944520305,0.0,0.0,0.04709509206367982
0.42842848856281923,0.09606705889937564,0.0,0.0,0.0,0.1557186247697627,0.22221635495535852,0.0,0.0,0.17141198111637074
0.0,0.0,0.0,0.0,0.0,0.5114014118297698,0.0869595574448953,0.0,0.0,0.0
0.47538217018629186,0.0,0.0,0.8043714994834232,0.0,0.0,0.030473525449804504,0.0,0.0,0.40716559906253724
0.0,0.0,0.0,0.0,0.0,0.24849909127844835,0.0,0.0,0.0,0.0
0.0,0.28435970849388503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
