Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O,1butanal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
10.701070107010702,21.98502757380998,0.0,0.0,54.61005634242505,10.617674226490585,14.635768855068779,0.0,0.0,0.0
7.740774077407742,58.92724675382846,0.0,0.0,63.32545620828447,23.784859078083752,54.22191680627965,0.0,0.0,50.82638223272184
61.03610361036104,0.0,100.0,11.961704442827608,100.0,0.0,18.461720805441836,0.0,0.0,12.889811446399461
100.0,45.50292126155967,0.0,0.0,0.0,30.73673009667451,93.41620158582644,0.0,0.0,46.71733707200769
0.0,0.0,0.0,0.0,0.0,100.0,36.2146655805394,0.0,0.0,0.0
99.9899989999,0.0,0.0,100.0,0.0,0.0,11.544121843243627,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,43.762209857363835,0.0,0.0,0.0,0.0
0.0,77.12648372941881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
