Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.7079009268566101,0.0022200954072119396,7.123195416101461,1.8299606980477292,0.8425537724417249,0.21349229379350643,-0.024820442114039915,2.252714038125466,0.10249984052770264,-0.11107487550997512
176.8945,0.5526180713772845,0.028278883609049364,7.534175484523375,2.078458505974389,0.561690805210551,0.04081893572208065,0.08892042126334089,1.825098999238402,0.10833401801697638,-0.1292931788289053
176.8788,0.5924524425581282,-2.677501998647565e-05,7.521824084556968,1.883028534572562,0.7578842320171729,0.19932704693961453,-0.005271291036471695,1.7993189517155168,0.10488147139638972,-0.046949490476963035
176.7941,0.5413830144853506,0.04354510750467156,7.588926331641699,1.9979180130595355,0.5789525187907248,0.06970002206376126,0.05465793773947048,1.821865617897634,0.1099104872534397,-0.08932332177209765
176.7974,0.6811535998914688,0.014802123549189956,7.513713662775372,1.840858780139483,0.7558369105785653,0.2239973509788794,-0.03689458951769978,1.7810782309536815,0.10040371196168214,-0.04513320490256868
176.8505,0.5518401376943988,0.03365620012299989,7.675042652478886,1.9105476188365564,0.5823713240216252,0.07550627165758267,0.030489360127054402,1.8387827489443251,0.10863024076183796,-0.04204743394417579
176.9009,0.6604490386659261,0.022939498373413015,7.588453244551172,1.8419882945937982,0.7388627794113051,0.21204698812952716,-0.02823239273681946,1.7710643048868393,0.11023774285728678,-0.04478064788277483
176.9665,0.5064314825004286,0.006492942346720345,7.74656692285511,1.9612985827617304,0.580049189726084,0.06995029144280529,0.05162383988631297,1.8126575411724475,0.10897273067827791,-0.05221593851433844
176.9055,0.7006431562282249,0.025704019187016626,7.539886793897496,1.9424882950959004,0.7523510759854661,0.22988493812089011,-0.023470691640303343,1.842369848226209,0.10268039534361827,-0.10434106531923974
176.8099,0.4476400067025424,-0.011955046423961379,7.666861330713283,2.006385879084276,0.6455457906161992,-0.009091035193774247,0.11145494672360166,1.7878373814494466,0.10322205979136514,-0.09146220427488125
176.8533,0.7155830484540495,0.029588628336721136,7.591383133995914,1.8073312351997288,0.7432516834264208,0.23959539002779834,-0.05493358655328504,1.8018149452516194,0.10948110533184036,-0.05806534865725113
176.9335,0.5206360756140941,-0.0005064941280774977,7.745135329975586,1.9634923599794278,0.6646208125805846,0.0730473750084751,0.05852169238744213,1.9024591097553458,0.10333264961611348,-0.0682197558020607
176.881,0.7837018436088131,0.04239378164525311,7.561384049109276,1.789840886793132,0.7557399066539734,0.25437379686034806,-0.07616567951210276,1.8719167065655777,0.1091075825564149,-0.059215098859764455
176.8105,0.5249227019059283,-0.007171242853044395,7.726320675270112,1.9726245546509027,0.7191955229923189,0.10814765541939975,0.04829625115527385,1.7854269648345822,0.09945974881472325,-0.05363875180270285
176.8207,0.7363087614105424,0.045548771500326164,7.655762958930872,1.7418425585963195,0.6611065382898659,0.22650004476931965,-0.06091688391850446,1.8434138866653105,0.11913176024253068,-0.019962253806288605
176.7429,0.5173458591199158,-0.03390610030954033,7.704092645384577,1.840304572818062,0.7609303506288122,0.1653279517964836,-0.0009795764448176899,1.8643531330101775,0.10431159525865603,-0.00950771131770882
176.7739,0.5411957824057274,0.031181742025916434,7.739604828297353,2.030784400052493,0.6882880300236597,0.04459800334564544,0.06346423622905474,1.7804763399409758,0.11733298288897123,-0.10834539757062753
176.8874,0.5266688809435761,-0.016901731366462756,7.648673670168492,1.9369681758704034,0.7256041583159162,0.15785741083201943,0.0395155783664604,1.7725233913939435,0.10260196684545492,-0.05957061656429093
176.8942,0.6888521025813293,0.04483477096735348,7.693931978076533,1.9298511474739315,0.6927176163215824,0.16891931738576538,-0.0075031275453119346,1.849273053206058,0.1159568166514143,-0.08166650040395543
176.8326,0.5628788843127708,0.002945252198512322,7.735209177939953,1.9132983612309438,0.7517903831291856,0.19788174127563532,-0.005083094128484895,1.8120827495181338,0.10430764562205787,-0.0386016199896448
176.8189,0.5955474321130937,0.04156598727733791,7.882447985916172,1.8889707619545753,0.5963224970151431,0.13697868788527154,0.01126835452282258,1.8407110822362167,0.10652903409161983,-0.032361827808551756
