Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.7079009268566101,0.0022200954072119396,3.491927042085391,1.2126653066375186,0.5134402980602567,0.148131422722021,-0.0830858153755892,0.8742453404768693,0.21811190062849717,-0.2925285245756443
176.8945,0.5526180713772848,0.028278883609049364,3.6933973557365682,1.3773380620522218,0.34228639628452634,0.02832217929307969,0.2976589083409786,0.7082942037866874,0.23052658863423678,-0.34050853234688483
176.8788,0.5924524425581281,-2.677501998647565e-05,3.6873424625277123,1.2478319221394965,0.46184388309647023,0.13830287981590017,-0.017645516217438557,0.6982893447399044,0.2231798308095636,-0.12364691039037787
176.7941,0.5413830144853508,0.04354510750467156,3.720237271316787,1.3239660625106338,0.35280543928869046,0.04836129327481725,0.18296609314881115,0.7070393758221476,0.23388119581876637,-0.23524329339302896
176.7974,0.6811535998914691,0.014802123549189956,3.6833665781826253,1.2198871699680567,0.46059627449978985,0.15542034654683415,-0.1235037248305813,0.6912103880400811,0.21365149773281802,-0.11886351237308362
176.8505,0.5518401376943988,0.03365620012299989,3.762453143819251,1.266068072671572,0.3548888106225775,0.052389953971319084,0.10206237805100785,0.7136046667296936,0.23115692820899628,-0.11073677784835335
176.9009,0.6604490386659266,0.022939498373413015,3.720005354949458,1.22063566855251,0.4502524801321315,0.14712859877709436,-0.09450723559898373,0.6873241299284649,0.2345775709680245,-0.11793501270693
176.9665,0.5064314825004287,0.006492942346720345,3.797515713256501,1.2996993595599342,0.3534737349753777,0.048534942442769916,0.17280952571537617,0.7034658560431141,0.23188572082209916,-0.1375167100822925
176.9055,0.7006431562282254,0.025704019187016626,3.6961971491557035,1.2872342922584568,0.458472056424921,0.15950544322292057,-0.07856755908713434,0.714996767449066,0.21849610760739824,-0.2747942570302231
176.8099,0.44764000670254306,-0.011955046423961379,3.758442502941881,1.3295774875868183,0.3933864329928569,-0.0063078060258805625,0.3730926743216683,0.6938335153995668,0.2196487285441013,-0.2408762877124668
176.8533,0.7155830484540492,0.029588628336721136,3.7214416429613375,1.1976693755593872,0.452927015882115,0.166243030939484,-0.1838888207274685,0.6992580032921518,0.2329675035970674,-0.15292180786779866
176.9335,0.5206360756140941,-0.0005064941280774977,3.7968139189637364,1.301153116203578,0.40501048036317155,0.05068385089618414,0.19589991615901275,0.7383165301954541,0.2198840553186782,-0.1796646129024503
176.881,0.7837018436088137,0.04239378164525311,3.706735516057016,1.1860789961942397,0.46053716168635933,0.17649701430708886,-0.2549627261602733,0.7264634706309834,0.23217267540946585,-0.15594980793376828
176.8105,0.5249227019059282,-0.007171242853044395,3.7875906142927693,1.3072047738503088,0.43826753349955294,0.07503814670154543,0.16167050483562243,0.6928980679976823,0.21164281562125106,-0.14126385335011907
176.8207,0.7363087614105422,0.045548771500326164,3.7530018681865127,1.1542718063223634,0.40286893154063996,0.15715683822636078,-0.20391776049976487,0.7154019434834918,0.2535033666193275,-0.05257290297510837
176.7429,0.5173458591199158,-0.03390610030954033,3.776694007627433,1.2195199118121365,0.46370014449964986,0.1147126403495306,-0.003279107892858956,0.7235281584580877,0.22196717753240724,-0.025039656817898038
176.7739,0.541195782405728,0.031181742025916434,3.7941027609456834,1.345745725485583,0.4194329464130401,0.03094428172916493,0.2124449592820638,0.6909768029491964,0.24967570459202595,-0.2853401289029666
176.8874,0.5266688809435758,-0.016901731366462756,3.7495265628365364,1.2835762590119482,0.4421728648129141,0.10952921268614355,0.1322774201011593,0.6878903800421501,0.2183292177009381,-0.15688610490541155
176.8942,0.6888521025813292,0.04483477096735348,3.771713053594024,1.2788599973829617,0.4221322733681589,0.11720450590965135,-0.025116533666281964,0.7176758002449958,0.24674732702471466,-0.21507816921460252
176.8326,0.5628788843127709,0.002945252198512322,3.7919479288157296,1.2678909150270006,0.4581303781645357,0.13730005587097355,-0.01701553172806452,0.7032427878165108,0.22195877300474376,-0.10166182847341057
176.8189,0.5955474321130936,0.04156598727733791,3.864127217068076,1.2517696750092748,0.3633904572288509,0.09504253084969246,0.03772053773934715,0.7143530246512012,0.2266857194920355,-0.0852286144633719
176.8509,0.6775341527835059,0.009560913386837346,3.7623504250350126,1.2043999839716992,0.5009758502050743,0.17881088947005816,-0.1700799680693066,0.6965529550951045,0.22784794560321112,-0.1124888594411809
176.8443,0.5766013478477806,0.02210947275383227,3.868064995745741,1.3155594032395757,0.3358385173717829,0.06709803849690982,0.08626866575938742,0.6952317048298393,0.2451288551260941,-0.12396874810954012
