Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.8236127921676537,0.49597230363461503,3.5736172368178973,1.284048823476908,0.4773964870040749,0.32936877191505676,-1.0395132448756637,0.881924374211504,0.2177679548102385
176.8945,0.6896902264820628,0.4589677610721774,3.7697425391111232,1.4241031060733371,0.3238014392293684,0.21973472801171898,-0.6623614893871989,0.7145402483292462,0.22922002720626491
176.8788,0.5944860764326022,0.34694584105496307,3.778597885524829,1.4496316684820665,0.43305290500330423,0.23839762088371028,-0.5549272238630347,0.7044025868767815,0.22152293061724096
176.7941,0.6184846490940829,0.4560551116037034,3.805865392856789,1.441987164288564,0.32765378181604693,0.19866987011476267,-0.583835630841343,0.7132726214801575,0.23235831460137268
176.7974,0.6732910399168075,0.35301895146860507,3.773247681026376,1.433318451470534,0.43317071980078947,0.25020058442366344,-0.6451760698488896,0.6972598914095001,0.2123580368789628
176.8505,0.5478002275736805,0.37085280600307513,3.8557094237523524,1.4765357414128817,0.3289660376976664,0.14747561154199665,-0.39169477094234867,0.7198964694361847,0.2292284597319241
176.9009,0.6424884795806847,0.3120670810846808,3.8075703969733143,1.436598131691483,0.43086274870951924,0.23317543408463476,-0.5669537633159729,0.693339570672997,0.23285146285152733
176.9665,0.5195182206635262,0.3436752722447359,3.8899187284869514,1.4892194847571152,0.329282153445436,0.15513331007646153,-0.370553295933078,0.7096663114113874,0.22984739565888282
176.9055,0.7817806901756198,0.4127143005147323,3.7747911846173143,1.3925442129097056,0.43929101241729646,0.3151754120151621,-0.9038087584023017,0.7212578910416818,0.21775094385884772
176.8099,0.5318981410262861,0.3897238720556513,3.847314216003618,1.4340693798795343,0.36822195143014635,0.15016103235742775,-0.39865057197533926,0.6999320549109921,0.21786442859756203
176.8533,0.7203054469745463,0.35988489470265017,3.808580090750415,1.387623640179977,0.4309320630535146,0.26965758121821853,-0.7550533024082583,0.7053807914408675,0.23174224466607787
176.9335,0.5647695682883295,0.3915274734449262,3.8901270167832296,1.4576936903212694,0.37581039943056105,0.1813725114536422,-0.46865838416550776,0.7448123321335364,0.21820568687149824
176.881,0.8035984795142243,0.4619024539299121,3.7987621709977564,1.3739790562361842,0.4254490216738768,0.2945177106727129,-0.9118000789510844,0.7328331861042047,0.23138081240915115
176.8105,0.5425552338720899,0.3565107313882799,3.8817752381379544,1.4963656077084877,0.40904050410345105,0.18736170790766965,-0.41508929540264705,0.6989722058602967,0.20985549256946895
176.8207,0.6839650347747515,0.35562630741516926,3.848002440299015,1.4176273105148742,0.37514638586689003,0.22220652050038014,-0.5843487751268636,0.7216918323788841,0.25166296833838087
176.7429,0.47204504328094465,0.31467901451900426,3.8816580783899197,1.4819104798569327,0.4243668674088266,0.18450099697680694,-0.3837607311337986,0.7298718873610123,0.21996841619899288
176.7739,0.6563726118047195,0.5193191060738213,3.88398546674504,1.4255062308336555,0.3871027554357682,0.2124551324371284,-0.7089625204902158,0.6970422453721867,0.24833514742387133
176.8874,0.5472990927592243,0.316153849207653,3.8393138798511757,1.4591069029196773,0.41848051052988944,0.2215293158350355,-0.4470231802055242,0.6939157646213241,0.2164347561423322
176.8942,0.7502736846124133,0.49082399881974137,3.8619892964966547,1.4230538915345905,0.38942743114476885,0.26295729533344436,-0.796238985426115,0.7239805554598707,0.24552907681736302
176.8326,0.5511546748819995,0.34322862798939807,3.8875110658588863,1.4871109527222794,0.4289661190478598,0.2287809828110672,-0.5110298062679377,0.7094021987901548,0.22020769761162226
