Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.869005959727948,0.6382593302968347,3.5871048256374127,1.199452630661989,0.4844814958174757,0.3431668578900808,-1.259472634969207,0.8820121507318632,0.21772906560063165
176.8945,0.723352697777245,0.5732297223170357,3.7839958844489687,1.345703154200849,0.3319865381341193,0.22556716540239047,-0.7818522875029271,0.7146115080730253,0.229162809634917
176.8788,0.6253776671582876,0.43621553977303623,3.7928844641711685,1.3757326745284602,0.4399803572984433,0.24658451947966548,-0.6619086233766049,0.7044712346016275,0.22149885257776947
176.7941,0.6474637758065501,0.5660744155845618,3.8197247553574147,1.3681306208524098,0.3361410162307901,0.20294276796056604,-0.6825751921529215,0.7133435445866203,0.2322979149576501
176.7974,0.709381102084335,0.4478261902640216,3.787982876561895,1.3543223596171512,0.4397580321023406,0.25967517253051703,-0.7759396502269247,0.6973278717126424,0.2123353811094301
176.8505,0.5729900893490703,0.4551610231249573,3.8698612262744465,1.4058982063077796,0.3369184214522912,0.14958744675345784,-0.4497101705992446,0.7199683341197621,0.22918002337280685
176.9009,0.6770757373924011,0.3952616408677726,3.822346566818249,1.3592531581088,0.4371031263959867,0.24204727886402022,-0.6819088808842473,0.6934072934464448,0.2328379602094438
176.9665,0.5436581167793625,0.42211130702656685,3.9042203096437906,1.4199553937970724,0.3367949043061702,0.1579225694675991,-0.42646484058190826,0.7097371980182486,0.22980694100741966
176.9055,0.8252711336486773,0.5321993929077053,3.789739998130718,1.3074866680301884,0.4455194708187026,0.3286668934646275,-1.097148139410604,0.7213286107520201,0.2177278880639897
176.8099,0.5560295716818069,0.47823846129008857,3.860580336834123,1.3656713835646976,0.3765887122473275,0.1521522089625482,-0.4566944302569282,0.7000007872561816,0.2178114864348256
176.8533,0.7600957078891748,0.46189754064855054,3.823281592793905,1.3064726420260298,0.436936722417998,0.28094146711205353,-0.9150287643919313,0.7054499660945139,0.2317255979968859
176.9335,0.5914882056987828,0.4840251226481974,3.903932529636553,1.3863963274757178,0.38387609808285067,0.1852933805378598,-0.5454767285613096,0.7448861060703545,0.21815800321814685
