Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.6918344278613179,0.0034990892530803,3.4882255839843825,1.185600700251097,0.4954709646224282,0.13731237335498178,-0.10068751328435067,0.8742453404768693,0.21807561783809634,-0.2597858500837689
176.8945,0.540075867586157,0.044570308737225846,3.6894823382124704,1.3465982426589864,0.330307090395787,0.026253617131700994,0.36071783315004946,0.7082942037866874,0.2304882406675594,-0.30239546268123846
176.8788,0.5790061590288978,-4.220007139393327e-05,3.683433863217183,1.2199824573083797,0.44568031595354224,0.12820167605483293,-0.021383712015355032,0.6982893447399044,0.22314270497186459,-0.10980712999729933
176.7941,0.5290958012210303,0.06863138277700014,3.7162938033635253,1.2944174144585283,0.3404579889595891,0.04482913777546736,0.22172738934110778,0.7070393758221476,0.23384228981509517,-0.2089125463551518
176.7974,0.6656941574566482,0.023329606135612774,3.679462193327077,1.192661383998656,0.44447637104075716,0.14406893729798087,-0.14966794125245408,0.6912103880400811,0.2136159569278976,-0.10555913701263427
176.8505,0.5393155898636753,0.053045489742174115,3.758464926854518,1.2378116082887631,0.34246844666687754,0.048563557870228015,0.12368425343590607,0.7136046667296936,0.23111847538568978,-0.0983420266813432
176.9009,0.6454595063548361,0.036154911166752325,3.7160621328285712,1.1933931773805622,0.43449458777878536,0.13638279249087648,-0.11452855697238144,0.6873241299284649,0.23453854912274397,-0.1047345641767916
176.9665,0.4949375281968123,0.010233517313028816,3.7934903298131677,1.2706923026295192,0.34110289569906177,0.04499010415886222,0.20941915701824312,0.7034658560431141,0.2318471467645567,-0.1221244850609895
176.9055,0.6847413793855467,0.04051206853817594,3.692279163838205,1.258505434216266,0.442426496142741,0.14785567146734485,-0.0952120661456379,0.714996767449066,0.21845976090438535,-0.2440365764818746
176.8099,0.43748038203603096,-0.0188423318773912,3.7544585372742074,1.299903602166972,0.37961873300695315,-0.005847103876818139,0.4521322133295668,0.6938335153995668,0.2196121901032523,-0.21391504045351387
176.8533,0.6993421962488026,0.04663459556291242,3.717496898368809,1.1709394525928725,0.43707552038763553,0.15410116714306527,-0.2228455964010483,0.6992580032921518,0.23292874958557666,-0.13580529252972026
176.9335,0.5088197342753276,-0.000798284683868571,3.7927892794254547,1.2721136139223095,0.3908359631019518,0.046982063153373554,0.23740123776240793,0.7383165301954541,0.21984747773135432,-0.15955477935200457
176.881,0.7659149691956654,0.066816779707061,3.7028063600240158,1.1596077505838511,0.44441932705180154,0.1636062320825315,-0.30897648125890764,0.7264634706309834,0.23213405361719128,-0.1384943689961358
176.8105,0.513009071420619,-0.011302585788341792,3.7835757514982116,1.2780302089666076,0.4229290891386783,0.06955759842450208,0.19592033886577215,0.6928980679976823,0.21160760895945543,-0.1254522111370367
176.8207,0.7195975190224905,0.0717893547863128,3.7490236696157306,1.128510442547819,0.3887693639960881,0.1456786011319294,-0.24711765933114307,0.7154019434834918,0.2534611964787233,-0.04668842572044066
176.7429,0.5056041924396969,-0.05343935707518416,3.7726906952841097,1.1923023224138567,0.4474716121013113,0.10633439287064178,-0.0039737856339321495,0.7235281584580877,0.22193025341888997,-0.022236971733542537
176.7739,0.52891281855528,0.04914549981085145,3.790080995246886,1.315710992771519,0.40475367309269344,0.028684209520963313,0.25745134188321067,0.6909768029491964,0.24963417118081918,-0.2534020504755971
