Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.7067880690786299,0.0025087063298931253,3.5821679821205694,1.21096906470554,0.5050352878211105,0.13973473663018074,-0.09287825105272529,0.7614285448266783,0.21611526739440573,-0.2677023095717742
176.8945,0.5542469493363836,0.03195511962318138,3.7867495105902473,1.3706696945223467,0.33856385946753886,0.026716764016625615,0.3740668973651977,0.616892535686025,0.2284163092460762,-0.3044754967841522
176.8788,0.5912540986968926,-3.0255754732379404e-05,3.782425423234837,1.2463544240859237,0.45402915134463384,0.13046331515046886,-0.011826574512160314,0.6081787514512326,0.22113680488530524,-0.11475316761448899
176.7941,0.5432663472559339,0.049205942446426364,3.8135520261764557,1.3157874426185903,0.35016047158334923,0.04561998024911241,0.23222104880986433,0.6157996367172685,0.23174020778897436,-0.20612747012609473
176.7974,0.6805607839853728,0.01672638974121708,3.7776800536494566,1.2166319371842387,0.4539132646540206,0.1466104948741897,-0.14284813789913045,0.6020132971453539,0.21169569578135394,-0.10773830322163445
176.8505,0.5535567402165537,0.03803148369860091,3.85724950777869,1.2587866332342224,0.3515057946575155,0.04942028021959502,0.13141655465167348,0.6215177111188658,0.22904087858574032,-0.09458261716711021
176.9009,0.6602251637640669,0.025921617866966052,3.814798836962878,1.2163611543836146,0.44436718229639144,0.13878875678839034,-0.10722530534872446,0.5986285403479832,0.23243020820231758,-0.10524271913000618
176.9665,0.5070153650832839,0.007337020522602005,3.8944967788085094,1.2957740937258124,0.3479841620540327,0.045783786282322866,0.21954160686260604,0.6126872610038621,0.22976299970798053,-0.12421951458096223
176.9055,0.7001860333188221,0.02904552454308423,3.7903912779333893,1.2830462011627721,0.4525913612358842,0.1504640318054657,-0.08639110563482488,0.6227301685103181,0.2164959572776296,-0.24779248336635432
176.8099,0.4481627069899835,-0.013509194488007402,3.8552931690906065,1.3270258036831328,0.3859969315132936,-0.005950254156369868,0.4657735283241173,0.6042979236177567,0.2176380269273011,-0.2204096348484252
176.8533,0.7154210559673906,0.033435130292173605,3.816002957774925,1.1928721840376204,0.44749676037308794,0.15681970589403146,-0.21750902331230237,0.6090224096759014,0.23083487966043267,-0.13608535082659498
