Temp,Crotyl Alcohol Concentration Relative to CO
176.8481,-0.006860974492832816
176.8945,0.09153452027019732
176.8788,-0.027611907841470593
176.7941,0.08128248941883795
176.7974,-0.031753865456334185
176.8505,0.08567131867962055
176.9009,-0.032052168695153004
176.9665,0.08680281372341607
176.9055,-0.030714947279758303
176.8099,0.09130136371571825
176.8533,-0.036711871011874536
176.9335,0.06265396647053176
176.881,0.003185329986927379
176.8105,0.05106814297663766
176.8207,0.01494602089668078
176.7429,0.03729819117093222
176.7739,0.06288369425215083
176.8874,0.010670341140277722
176.8942,0.037222758168012515
176.8326,0.00905538912322412
176.8189,0.052395078073452395
176.8509,-0.007581016793429962
176.8443,0.07982183218048372
176.9281,-0.0076393059320497315
176.9268,0.06914463349448603
176.8664,-0.012775607676309381
176.914,0.05275852799661096
176.883,-0.03668101205613466
176.9234,0.05471978607252319
176.8343,-0.011966417281352587
176.8869,0.06257167592189208
176.8666,0.0048345697325808444
176.8004,0.05067383409773922
176.889,0.006051784097876022
177.0114,0.005321455478698915
176.8458,0.0308658132855977
176.9231,0.007557015383410057
176.9848,0.043346546495948254
177.0193,0.009398266409222762
177.032,0.07067729496289996
176.9611,-0.012209860154411622
176.8494,0.08114190973157849
176.9185,-0.02448829576602297
176.8734,0.06891147694000696
176.9646,-0.03157899804047488
176.9394,0.07347517361664888
176.8496,-0.015220322725479695
176.9133,0.0802847165165819
176.7969,-0.014712864342201704
176.792,0.055480973647440174
176.7845,-0.014236264914663593
176.8007,0.045122650837421216
176.9141,0.004755707956801157
176.8142,0.02822222941054818
176.7997,0.022869914976109382
176.7839,0.025904378957197362
176.8388,0.021179529956136083
176.9101,0.013166487782347832
177.0272,0.03155842540331496
177.0201,0.0037682213731250695
176.969,0.06041497779296062
177.0026,-0.0072209956431313884
176.9059,0.08632278552301798
176.8848,-0.014476279014862642
176.8855,0.07294371382335099
176.9602,-0.04128242523423643
177.023,0.0753884288725213
176.9497,-0.04037722919920002
176.8147,0.08628506902155812
176.8542,-0.04296595270848976
176.9009,0.09336891375029006
176.9337,-0.03227846770391211
176.8691,0.06218422458871361
176.9353,-0.03228189647677209
176.9734,0.05809369856674982
176.9555,-0.02523576824950001
176.8202,0.06278768861207122
176.9251,-0.005146588062839608
176.8746,0.048527422287387725
177.0054,0.015371188731319096
177.0023,0.023192219624948107
177.0163,0.019077692192964412
177.1247,0.0019544005301922562
177.248,0.05293339541247027
177.2921,0.007886177577968754
177.5623,0.05056068459335967
177.7207,-0.001364651598274593
177.9972,0.07389691267842721
