Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.9113237270689851,0.004605773148221559,3.4784416482237503,1.0547298500069646,0.5206333920653239,0.25121151851097073,-0.8392702090177053,0.8690720100073164,0.21287674786637714
176.8945,0.7765859533116494,0.05866690339754777,3.6758183332064442,1.196559975996803,0.36104997227017616,0.14916610174979142,-0.37889131673791865,0.7041028860681867,0.22499345677048668
176.8788,0.6922208215551038,-5.5547012842873075e-05,3.688954534279376,1.2249232177731009,0.4549798558045887,0.18112394542204205,-0.32598242583732534,0.6941572305879016,0.21782303686872206
176.7941,0.7032205907362344,0.09033795855345923,3.711740639984919,1.2212532328836205,0.36133596694841813,0.13114564736562617,-0.2924493464254611,0.7028554835246843,0.22826754619776732
176.7974,0.7821949717046309,0.030708240266634997,3.6853855291735345,1.1969495014638976,0.453475667998676,0.19616025463124562,-0.4729775448451628,0.6871201634820998,0.2085234041933823
176.8505,0.6419122765891796,0.06982259514349146,3.764931580266414,1.2551333204164785,0.3513888597871094,0.09071133051422009,-0.11017226254260232,0.7093819244459382,0.22560866684540518
176.9009,0.7598384802250272,0.047589903253131505,3.7220691753519697,1.1989390657654644,0.44354169654357256,0.1874820745801807,-0.4260098375464756,0.6832569022302557,0.22894720685196301
176.9665,0.6103533966722999,0.01347015061439672,3.797860715400221,1.271187295235242,0.35228259110627047,0.09690816028004276,-0.07167082832921717,0.6993031099821824,0.2263199668748824
176.9055,0.8931569220823027,0.05332513232915815,3.684632510018642,1.1483339305995182,0.4663872981002294,0.25587941969978306,-0.78681858103326,0.710765787435311,0.21325173305489895
176.8099,0.6090922089180718,-0.024801741234342825,3.7497523192872495,1.2243999554815814,0.4002468311262505,0.07966921808411567,-0.02378224524765944,0.6897277685344413,0.21437668862046422
176.8533,0.8378524505820635,0.06138407810911165,3.7203995568114894,1.1463748751745464,0.4495214980287325,0.21887322224478192,-0.6466319379741016,0.6951201571212625,0.22737578454631402
176.9335,0.6497497091875442,-0.0010507643262776822,3.7936016833481343,1.2399140573121594,0.40571061917102397,0.11418389422999349,-0.14054615196791156,0.733947555921309,0.2146063670484338
176.881,0.9108025418066001,0.0879494370012157,3.7054343014551234,1.130279937554236,0.4572479817810425,0.22991530829743947,-0.7602786128354039,0.7221646366153712,0.2266000339375596
176.8105,0.6319150169386736,-0.01487734160641617,3.787890432974839,1.275938327941518,0.43392213149164266,0.12471296044699126,-0.09851986460274877,0.6887978566250813,0.20656293475464194
176.8207,0.8011147530350811,0.09449472668120092,3.7606192828093477,1.1768613162867145,0.3920394551726767,0.17371903178187367,-0.42910691272888246,0.7111685658481227,0.24741874287280227
176.7429,0.556662581324916,-0.07034103393002493,3.7871307125243376,1.2721488706773356,0.4470464240700498,0.12290666603570169,-0.0656033231169982,0.7192466940974209,0.21663948986745024
176.7739,0.7321883766700131,0.0646891253732626,3.781560628570768,1.2059001479051237,0.4299795731461049,0.13188040131199225,-0.37164623837340127,0.6868879606266265,0.2436829529321542
176.8874,0.6429671482717485,-0.03506405185706363,3.748367739537523,1.238614044336185,0.4390503028681678,0.16474044013922134,-0.18243991671885343,0.6838198015694719,0.2130888488636348
176.8942,0.8458768867390147,0.09301347300539096,3.7653458291898705,1.1856171904764436,0.4259962339187729,0.19220283712699215,-0.5573755539405905,0.7134289671047208,0.2408248626983899
176.8326,0.6483650068129384,0.006110171412716038,3.795665295469778,1.2640224881109776,0.44936702146735796,0.17222403113461096,-0.2707829265701252,0.6990813617576428,0.21663128706645132
176.8189,0.672741427299867,0.08623210852082354,3.869055817325032,1.258661604893422,0.35718657979454205,0.12383883451038045,-0.1440530411377363,0.7101258539734261,0.22124477671398315
176.8509,0.7746305033256697,0.01983491250264259,3.7651100740915204,1.1855277288370387,0.4916122245451168,0.2171643541009811,-0.5281643953576126,0.6924311159963854,0.2223791069092615
176.8443,0.6758335642281154,0.04586794585500244,3.869794726593674,1.29716453667317,0.33420898020772205,0.11026025364215855,-0.16792656398519187,0.6911176842048812,0.23924523759174196
176.9281,0.7623495021392309,0.029333451698773886,3.7317396431202776,1.2223070583632691,0.5060161648891408,0.2317074804507563,-0.5630781474659673,0.6716687692059234,0.22038231078038312
176.9268,0.5604857551351883,0.04564112888589404,3.908985739631725,1.3375218160453,0.3441991837381118,0.08122172670427372,0.07587025276076902,0.7113066770251933,0.23281541343730783
176.8664,0.7201872197321724,0.05116805666375991,3.7326651012154426,1.240386824695046,0.48393813713572853,0.21529099458084033,-0.4581282980993968,0.6767909881196703,0.2310248591621164
176.914,0.4965229526632764,0.013289622822657382,3.88738895002578,1.3740226532271165,0.33940969431443313,0.03955750527342763,0.270001847636369,0.7157911634519885,0.2221670059120039
176.883,0.8330683314453934,0.09017131751493063,3.730007590139836,1.1840907154517792,0.4653129123284064,0.244050878447716,-0.7023019236959543,0.6731505755798327,0.24282048699855416
176.9234,0.5426039913565222,-0.03397162727115379,3.8821198634153573,1.326092926809655,0.3605344010424164,0.05680786118895739,0.1812864515450083,0.703682499855908,0.2294534368564674
176.8343,0.9006007465775989,0.09664254451112533,3.8024733049515205,1.1500908079653722,0.4666632743847118,0.23414217013696711,-0.7197312181173536,0.6704301705621546,0.24261307331615306
176.8869,0.46121470020663086,-0.038253376177791926,3.8575899564660157,1.3821585489178854,0.35064905171526606,0.033506639281115976,0.339093916914915,0.6834533392430614,0.20920189301886385
176.8666,0.8437326055778283,0.08191795719002706,3.7408612192230337,1.2204360366584313,0.4593112727919381,0.23003113731732885,-0.6763226000857189,0.6751077925393555,0.24656447974020115
176.8004,0.48077175696552565,-0.05920848677276579,3.922657538814523,1.386265940703133,0.36040356959338876,0.054565454507412264,0.26232213750811334,0.7114326828401302,0.22508017209533232
176.889,0.8462194888110398,0.12836914667987967,3.7533617687984604,1.2082178553766392,0.4472584894079627,0.2224703312652228,-0.6134249393925333,0.6951553727201968,0.24878392332476432
177.0114,0.3866005216951011,-0.07684929226811489,3.8579953355746084,1.4136056472433853,0.3781494324507233,0.04279134937098517,0.43461431118184873,0.6746978609580103,0.20584811923902233
176.8458,0.8153007789259326,0.1327203293525714,3.8430746845269503,1.2443905490762663,0.43170615418067604,0.18509423711445103,-0.5976099481523739,0.6672860778697979,0.24846987322937736
176.9231,0.5108754127653047,-0.06024073542809585,3.8535449252725784,1.3416078134957639,0.4004617971438195,0.09476518957035734,0.1492861527159037,0.7235281405866103,0.2044360656384951
176.9848,0.7445155294183844,0.12697121352333401,3.8674419486494895,1.283256523485977,0.36787336706007057,0.17288967180250187,-0.4042926817950398,0.6787052860679919,0.26231971680168586
177.0193,0.5558290758282297,-0.04061875314135093,3.8430179370954063,1.3536563789763891,0.4682709825792534,0.12844349184068055,-0.03969176986451636,0.7123334318316227,0.21521923346592406
177.032,0.7061431728551021,0.0952538691900535,3.814872418227694,1.2957292642306115,0.39216022689790786,0.1495920147495682,-0.3375242004312545,0.6813976286552691,0.25705820587523986
176.9611,0.5344647706314771,-0.03788306275883944,3.8405327102561677,1.3450517236682518,0.4108964738752881,0.15767446896878357,0.02073197401232715,0.6882437611855987,0.23127563050694036
176.8494,0.561012507475708,0.08667648462356652,3.9215880933496763,1.365227006854103,0.33992847118522335,0.08059266491657056,0.0545295259171299,0.6758907893719112,0.2405635448951388
176.9185,0.6793555758027877,0.019904346268696183,3.814132946608647,1.2622668426886,0.46277850905120044,0.19261706741947482,-0.3028555075166904,0.6764371813991269,0.2081542781484312
176.8734,0.6898393226141002,0.09393462763503527,3.8769937298816166,1.293249556942633,0.4001236492820133,0.12368967304036356,-0.2613005575214658,0.737364569505407,0.24712812935169792
176.9646,0.753600381627166,0.022103082193726576,3.8139879966186525,1.2335552145057693,0.47909866144451796,0.21843218139783865,-0.5646274966822428,0.6778127907324997,0.23524578619041453
176.9394,0.5489603582300298,0.054551795529438264,3.9066785778436666,1.3592028896203596,0.3841660730673231,0.06118133522996696,0.03826572320595598,0.6659330285294923,0.24048620420000616
176.8496,0.7087867838203797,0.044432981356561554,3.8437480315290444,1.257741674106792,0.4492890470010811,0.1947456721653025,-0.35357822087038027,0.7003463721006123,0.2323419946367991
176.9133,0.4767913050206399,-0.0013701596501242024,3.936662453100977,1.3659059450807773,0.37637864725193443,0.05531577043358039,0.23440757680130428,0.7192323877603538,0.20977022994521718
176.7969,0.7130030048476375,0.06564268242706525,3.859722010178719,1.3189610785664898,0.4054586983018257,0.19625952239602504,-0.3061870228972925,0.6875245926261113,0.2378566205654973
176.792,0.4289186545579876,-0.010632624041673287,3.9542735979094497,1.429635095043394,0.3828685148123396,0.044388971205549306,0.32254027020547105,0.706366588787185,0.2188659644242982
176.7845,0.7586054853665164,0.06220339654854403,3.824052512366114,1.2967786699417716,0.4336236808800849,0.2064477999028871,-0.4316836621063959,0.6673587100426,0.24217012206221172
176.8007,0.4082560529113148,0.006804509073251951,3.910926444786814,1.4102876557369548,0.34768341328329133,0.021394776090404792,0.4284926281107492,0.6941088091393669,0.20990264658991392
176.9141,0.7426691051794,0.07702519114211732,3.8919816436787578,1.2593703643313086,0.3795939746329521,0.18269416564405058,-0.39195076149227537,0.655312223988388,0.24052253089014422
176.8142,0.4103500180805834,-0.03246722900665931,3.9718054613315297,1.392434342107307,0.38152204160521525,0.056803339866465644,0.29590275866053073,0.7090259167504612,0.21179866544937712
176.7997,0.7561125626188613,0.09112950348647018,3.869833324614656,1.2505525824650745,0.3734739303834594,0.18069938127392382,-0.3537663781692055,0.6862370222900744,0.2572398393259301
176.7839,0.43184537004386964,-0.05616265890188158,3.9278260456881413,1.4196184113814834,0.42696025514957303,0.07615643635479726,0.2526098655672826,0.6878530881349209,0.20899799482260517
176.8388,0.7635676357094212,0.0984431935107818,3.877228585014607,1.2743000982505222,0.3835324195497165,0.19478998632029418,-0.4113910089009521,0.6796285950525517,0.25695742860582466
176.9101,0.5107005244724063,-0.04122051244714872,3.917379400839072,1.4096503679681127,0.4698115037456551,0.12023567429877569,-0.0008337856163271975,0.7063473302565177,0.20588678958658865
177.0272,0.8330950203322987,0.10181304562324944,3.9096289760866667,1.2549548309395322,0.4184620173858217,0.21891504747058155,-0.5960914277567566,0.705632013403164,0.2513713211255645
177.0201,0.5353165959808014,-0.018673054150679165,3.8901668293285416,1.3798225864701055,0.46531752232210616,0.13193130923692725,-0.04737579120394822,0.7138372479548659,0.2038290583645755
176.969,0.6577810544285844,0.08565349380371028,3.8909066794757523,1.2925378879097327,0.40564802191371013,0.15222918745437883,-0.28353107452381776,0.687776054012252,0.24057643501099424
177.0026,0.6710619663926369,-0.013146126372813293,3.8178003220720753,1.293974911735998,0.4844067168675952,0.20019965816263616,-0.36214462287342053,0.651736189965352,0.22017020978312546
176.9059,0.6449736508409305,0.08159856186618054,3.915718532572036,1.35530526608661,0.35541213533983385,0.11681243292540908,-0.14966109016588888,0.7177137150563103,0.24923156189356216
176.8848,0.6338535422024386,-0.024954495519660728,3.8529319086434457,1.319890109867293,0.49630931107516585,0.19273265456174574,-0.23813456796749016,0.6782331769447784,0.21630903417006545
176.8855,0.6239598683760461,0.03979017686644474,3.9173933495696844,1.338029343336333,0.3595944708905808,0.12403521702295164,-0.09797151040499225,0.6981145835181484,0.2411986760581975
176.9602,0.5552786857111791,-0.00416602596321548,3.8412104532076983,1.378411073999824,0.4408332293930977,0.13645427630220378,-0.03322353804812312,0.7032802716868298,0.22300251978517893
177.023,0.5386437250414521,0.03599909323991866,3.9720544144706142,1.3845670205303646,0.3590767640432651,0.0827745349879968,0.0934766017341294,0.6748007565361466,0.24546881989248912
176.9497,0.6976979546975792,0.04029935781750441,3.8915846114555714,1.309373437950421,0.46229075240427714,0.1861601001370551,-0.3389810213129308,0.6483527412489883,0.24279822225298567
176.8147,0.5350129469119889,0.035003875926483845,3.936214582604376,1.395892768678111,0.3746087988358803,0.06414640193519033,0.0924991844591886,0.7100812842310249,0.23636371078369503
176.8542,0.7519096353012528,0.03479557462832308,3.85353202703684,1.280298674180388,0.4791070534670418,0.2031706925645707,-0.46687115575066107,0.6851453387231098,0.2430454781116672
176.9009,0.4012114862208905,0.005744486911500457,4.014503597559843,1.4950628221526974,0.33372356195185254,0.03525883926348071,0.36846331308282226,0.7088025177947214,0.22990810639755005
176.9337,0.7579317527784121,0.022621520980260056,3.8276110728208406,1.2874554008000512,0.4621952377641593,0.2271501315519304,-0.5247701297681168,0.6970812257869187,0.24350366313889224
176.8691,0.4567219023865591,-0.02593582607988482,4.034461668979762,1.4046888779552946,0.35603770346005104,0.058460167113482994,0.265567217970952,0.6977613270413382,0.24058463781199313
176.9353,0.689242711877474,0.0710816607679299,3.8573922539244303,1.3286459118346992,0.4184125175668518,0.20650591022357292,-0.335006138743934,0.6814113847486027,0.25536725704074953
176.9734,0.4329061359137112,-0.009526312702552732,3.979452181504659,1.3874916097742345,0.3673027572195644,0.08036495664934866,0.23165649476846684,0.7084844769168457,0.23612700138344064
176.9555,0.7801209456024807,0.08828734799600985,3.873351412253304,1.294254140152557,0.4391209973225784,0.20763809794692098,-0.4999254070938881,0.6895753510203035,0.24777380697318382
176.8202,0.41860508795473045,-0.021751284445721716,3.9648278961042323,1.4386433128825058,0.38609989236531705,0.07911299291194322,0.22353296267756223,0.6577536554332579,0.2294182819950435
176.9251,0.6843488498016285,0.09303661759407549,3.904136798129881,1.3462083695575668,0.41616478136505713,0.1813715691139904,-0.3181213313926104,0.6891109453093569,0.24909797342015133
176.8746,0.4934787536524013,-0.022565973967417184,3.955483199643456,1.3991422851967037,0.39236647416419057,0.09767802984563219,0.19473488582081552,0.7041804704345889,0.21993584404029937
177.0054,0.8991375410771253,0.07668728014732318,3.8560419263078933,1.2582228184636712,0.4040522052785249,0.19097764374623882,-0.4043448139125939,0.6834560904617281,0.2570640650188105
177.0023,0.7879186518132315,-0.026000630928201502,3.882451442508298,1.3581681354323767,0.43862590201083274,0.12979277163592143,0.009880140701127391,0.6968935926738468,0.21753476700504595
177.0163,1.077166699221466,0.09792475472424832,3.9538597420089117,1.2512232378853279,0.3631330362558476,0.14589726633975056,-0.11179058198595729,0.6816705495470103,0.2565320547825953
177.1247,1.1445121542194483,-0.00662861019924952,3.8503925725742416,1.2221871396446984,0.4573138460787094,0.12679494789506757,0.029737122882400543,0.689650184168039,0.21275019036525106
177.248,1.5795562053402619,0.08256137675545701,3.8386978167190318,1.0770641241977972,0.3662443313437604,0.1369945694991372,-0.2805013834146738,0.7225316491855152,0.2753539675889596
177.2921,1.7246506329598459,0.007841386646318916,3.7711527172980275,0.991320061210166,0.4322659428585864,0.14542823112728862,-0.13219949953068733,0.6789721542786662,0.2344618327806612
177.5623,1.8687847262243331,0.056255237256619704,3.787554341420188,1.027343435786604,0.3490605958790744,0.13672350439220393,-0.1701174072522484,0.7265566820949638,0.25288649565293525
177.7207,2.054187858371792,0.02061719960017972,3.719307438978647,0.9415999660570411,0.4389522161285029,0.18170560724276752,-0.25937784109203393,0.6880005534554584,0.243905600387839
177.9972,2.0513169761678745,0.025940454997621723,3.763170199428601,0.9216124119901223,0.3563635775801585,0.11406499719490451,-0.06910416699618734,0.6969249565666477,0.2466933808987555
