Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.9113237270689855,0.004605773148221559,3.47844164822375,1.0547298500069644,0.520633392065324,0.2512115185109707,-0.8392702090177052,0.8690720100073164,0.21287674786637714
176.8945,0.7765859533116493,0.05866690339754777,3.6758183332064442,1.196559975996803,0.36104997227017627,0.1491661017497914,-0.37889131673791854,0.7041028860681867,0.22499345677048668
176.8788,0.6922208215551038,-5.5547012842873075e-05,3.688954534279376,1.2249232177731009,0.4549798558045887,0.181123945422042,-0.3259824258373253,0.6941572305879016,0.21782303686872206
176.7941,0.7032205907362349,0.09033795855345923,3.711740639984919,1.2212532328836203,0.36133596694841824,0.13114564736562617,-0.2924493464254613,0.7028554835246843,0.22826754619776732
176.7974,0.7821949717046311,0.030708240266634997,3.6853855291735345,1.1969495014638973,0.453475667998676,0.19616025463124553,-0.47297754484516263,0.6871201634820998,0.2085234041933823
176.8505,0.6419122765891795,0.06982259514349146,3.7649315802664143,1.2551333204164785,0.3513888597871093,0.09071133051422006,-0.11017226254260222,0.7093819244459382,0.22560866684540518
176.9009,0.759838480225027,0.047589903253131505,3.7220691753519697,1.1989390657654644,0.44354169654357256,0.18748207458018065,-0.4260098375464756,0.6832569022302557,0.22894720685196301
176.9665,0.6103533966722995,0.01347015061439672,3.797860715400221,1.2711872952352423,0.35228259110627047,0.09690816028004273,-0.07167082832921712,0.6993031099821824,0.2263199668748824
176.9055,0.8931569220823027,0.05332513232915815,3.684632510018642,1.1483339305995182,0.4663872981002293,0.25587941969978295,-0.7868185810332595,0.710765787435311,0.21325173305489895
176.8099,0.6090922089180714,-0.024801741234342825,3.7497523192872495,1.2243999554815816,0.40024683112625054,0.07966921808411563,-0.02378224524765931,0.6897277685344413,0.21437668862046422
176.8533,0.8378524505820638,0.06138407810911165,3.7203995568114894,1.1463748751745462,0.4495214980287325,0.21887322224478184,-0.6466319379741013,0.6951201571212625,0.22737578454631402
176.9335,0.6497497091875442,-0.0010507643262776822,3.793601683348134,1.2399140573121594,0.4057106191710241,0.11418389422999349,-0.14054615196791181,0.733947555921309,0.2146063670484338
176.881,0.9108025418066003,0.0879494370012157,3.7054343014551234,1.130279937554236,0.4572479817810425,0.22991530829743936,-0.7602786128354037,0.7221646366153712,0.2266000339375596
