Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.0,0.0,0.0,0.0,0.0,0.1293634963574002,-0.006860974492832816,1.244758913637613,0.1962582484209191
176.8945,0.0,0.0,0.0,0.0,0.0,0.07232031881426229,0.09153452027019732,1.008476091116967,0.2074290507277984
176.8788,0.0,0.0,0.0,0.0,0.0,0.13873412976389046,-0.027611907841470593,0.994231076701016,0.200818398956445
176.7941,0.0,0.0,0.0,0.0,0.0,0.0692729057522801,0.08128248941883795,1.0066894550073702,0.2104475441171041
176.7974,0.0,0.0,0.0,0.0,0.0,0.13335313292634723,-0.031753865456334185,0.9841519901524353,0.19224475416849585
176.8505,0.0,0.0,0.0,0.0,0.0,0.054518449943356646,0.08567131867962055,1.0160371792667116,0.207996233630227
176.9009,0.0,0.0,0.0,0.0,0.0,0.13160163276161346,-0.032052168695153004,0.9786186985223168,0.21107414618073947
176.9665,0.0,0.0,0.0,0.0,0.0,0.06596312875524481,0.08680281372341607,1.0016014432192994,0.208652005100273
176.9055,0.0,0.0,0.0,0.0,0.0,0.14698960224763213,-0.030714947279758303,1.01801926564326,0.19660395990430418
176.8099,0.0,0.0,0.0,0.0,0.0,0.05476834449561881,0.09130136371571825,0.9878868240842301,0.1976410943544593
176.8533,0.0,0.0,0.0,0.0,0.0,0.13191701072431247,-0.036711871011874536,0.9956102620524913,0.20962539899567903
176.9335,0.0,0.0,0.0,0.0,0.0,0.07863283206576817,0.06265396647053176,1.0512221678476317,0.19785284263803266
176.881,0.0,0.0,0.0,0.0,0.0,0.11737690490695794,0.003185329986927379,1.034345667781066,0.2089102083644262
176.8105,0.0,0.0,0.0,0.0,0.0,0.09777285653482462,0.05106814297663766,0.9865549250876626,0.19043733131942342
176.8207,0.0,0.0,0.0,0.0,0.0,0.10682391445087278,0.01494602089668078,1.0185961591731345,0.2281036777826097
176.7429,0.0,0.0,0.0,0.0,0.0,0.103867465680769,0.03729819117093222,1.0301663421131386,0.19972724708701095
176.7739,0.0,0.0,0.0,0.0,0.0,0.06274918400403288,0.06288369425215083,0.983819409456251,0.2246595271293862
176.8874,0.0,0.0,0.0,0.0,0.0,0.1345167539703009,0.010670341140277722,0.9794249308734935,0.19645379147870878
176.8942,0.0,0.0,0.0,0.0,0.0,0.10155586248386823,0.037222758168012515,1.0218336982724832,0.22202455741696078
176.8326,0.0,0.0,0.0,0.0,0.0,0.12954452880199793,0.00905538912322412,1.0012838365355026,0.19971968464831188
176.8189,0.0,0.0,0.0,0.0,0.0,0.0900294417323422,0.052395078073452395,1.0171026984639657,0.20397301624233352
176.8509,0.0,0.0,0.0,0.0,0.0,0.14070529678751403,-0.007581016793429962,0.9917587884452573,0.20501879347957327
176.8443,0.0,0.0,0.0,0.0,0.0,0.06688544321733761,0.07982183218048372,0.9898775796258452,0.2205682477932013
176.9281,0.0,0.0,0.0,0.0,0.0,0.15009180761359703,-0.0076393059320497315,0.9620211879497066,0.20317787983054794
176.9268,0.0,0.0,0.0,0.0,0.0,0.07573654241117894,0.06914463349448603,1.0187939737578318,0.21464037620153334
176.8664,0.0,0.0,0.0,0.0,0.0,0.15014339230657728,-0.012775607676309381,0.9693576659136396,0.21298960386836974
176.914,0.0,0.0,0.0,0.0,0.0,0.06619968073616687,0.05275852799661096,1.0252170369661304,0.20482325042178365
176.883,0.0,0.0,0.0,0.0,0.0,0.14882676188261362,-0.03668101205613466,0.9641435571791482,0.2238643907176006
176.9234,0.0,0.0,0.0,0.0,0.0,0.07004104607595504,0.05471978607252319,1.0078739781978086,0.2115408566833093
176.8343,0.0,0.0,0.0,0.0,0.0,0.1308676955994058,-0.011966417281352587,0.960247161534752,0.22367316905335322
176.8869,0.0,0.0,0.0,0.0,0.0,0.06794757374563552,0.06257167592189208,0.9789000523340177,0.19287027588374567
176.8666,0.0,0.0,0.0,0.0,0.0,0.12924028004691704,0.0048345697325808444,0.9669468499192609,0.22731610380952316
176.8004,0.0,0.0,0.0,0.0,0.0,0.08044050675330233,0.05067383409773922,1.018974450012396,0.20750899650833118
176.889,0.0,0.0,0.0,0.0,0.0,0.13055199700539763,0.006051784097876022,0.9956607008310594,0.22936228365180839
177.0114,0.0,0.0,0.0,0.0,0.0,0.10396439845125899,0.005321455478698915,0.9663597110124901,0.18977831880422066
176.8458,0.0,0.0,0.0,0.0,0.0,0.09014561670095383,0.0308658132855977,0.9557439243357067,0.2290727502844734
176.9231,0.0,0.0,0.0,0.0,0.0,0.11376904316304014,0.007557015383410057,1.036298594238755,0.18847649899959887
176.9848,0.0,0.0,0.0,0.0,0.0,0.10312606826126854,0.043346546495948254,0.9720994863923723,0.24184138785362294
177.0193,0.0,0.0,0.0,0.0,0.0,0.11944248960423419,0.009398266409222762,1.020264579395462,0.19841786484369006
177.032,0.0,0.0,0.0,0.0,0.0,0.08345961590034205,0.07067729496289996,0.975955688635097,0.23699062360237652
176.9611,0.0,0.0,0.0,0.0,0.0,0.1620556558026228,-0.012209860154411622,0.9857613024311281,0.2132207984228835
176.8494,0.0,0.0,0.0,0.0,0.0,0.06930279832997208,0.08114190973157849,0.9680683246364891,0.22178363972697684
176.9185,0.0,0.0,0.0,0.0,0.0,0.1527552101018906,-0.02448829576602297,0.9688509138102118,0.19190444442703872
176.8734,0.0,0.0,0.0,0.0,0.0,0.06919419122222548,0.06891147694000696,1.0561163055805807,0.22783575138298628
176.9646,0.0,0.0,0.0,0.0,0.0,0.14215432957999047,-0.03157899804047488,0.9708211785980335,0.2168810187532227
176.9394,0.0,0.0,0.0,0.0,0.0,0.04945759085321248,0.07347517361664888,0.9538059718904053,0.22171233673352866
176.8496,0.0,0.0,0.0,0.0,0.0,0.145432652608309,-0.015220322725479695,1.0030956920343834,0.21420391545375972
176.9133,0.0,0.0,0.0,0.0,0.0,0.07041885577213663,0.0802847165165819,1.0301458513593453,0.19339424485075116
176.7969,0.0,0.0,0.0,0.0,0.0,0.15366126810263184,-0.014712864342201704,0.9847312480000547,0.21928803495629104
176.792,0.0,0.0,0.0,0.0,0.0,0.07795620870276979,0.055480973647440174,1.0117183588518064,0.20177990901960965
176.7845,0.0,0.0,0.0,0.0,0.0,0.145529054158434,-0.014236264914663593,0.9558479543165037,0.22326479736360466
176.8007,0.0,0.0,0.0,0.0,0.0,0.07282045253934306,0.045122650837421216,0.9941617233804847,0.1935163242183215
176.9141,0.0,0.0,0.0,0.0,0.0,0.12340305045086328,0.004755707956801157,0.9385939515165914,0.2217458275334816
176.8142,0.0,0.0,0.0,0.0,0.0,0.092614008548567,0.02822222941054818,1.0155272747396233,0.19526432790618714
176.7997,0.0,0.0,0.0,0.0,0.0,0.122820166063918,0.022869914976109382,0.9828870801586537,0.23715807760214114
176.7839,0.0,0.0,0.0,0.0,0.0,0.1060720029365679,0.025904378957197362,0.9852017472313868,0.19268229526465508
176.8388,0.0,0.0,0.0,0.0,0.0,0.1288497686523318,0.021179529956136083,0.9734219281179582,0.23689771364121678
176.9101,0.0,0.0,0.0,0.0,0.0,0.11606128047899097,0.013166487782347832,1.0116907751447768,0.18981397030094477
177.0272,0.0,0.0,0.0,0.0,0.0,0.12373014874474679,0.03155842540331496,1.0106662374551096,0.2317476928871652
177.0201,0.0,0.0,0.0,0.0,0.0,0.12307039432239165,0.0037682213731250695,1.0224184728615087,0.18791687853586933
176.969,0.0,0.0,0.0,0.0,0.0,0.09620435867975428,0.06041497779296062,0.9850914124032687,0.22179552355921822
177.0026,0.0,0.0,0.0,0.0,0.0,0.1477822718147856,-0.0072209956431313884,0.9334720511741701,0.20298233677275826
176.9059,0.0,0.0,0.0,0.0,0.0,0.074539002524006,0.08632278552301798,1.02797067903359,0.22977497673509925
176.8848,0.0,0.0,0.0,0.0,0.0,0.1599387748757383,-0.014476279014862642,0.9714232915171919,0.19942258884227787
