Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.8060214885845294,0.008354040896436585,3.443010059777431,1.2277791180654674,0.5134394781567971,0.22515519075616006,-0.5460613981906716,0.8690720100073164,0.21270385883613507
176.8945,0.7029504559250382,0.10641117017229546,3.642447615412508,1.3531500260914715,0.3443492899662984,0.1464180776640454,-0.30808181728717715,0.7041028860681867,0.22481072708797442
176.8788,0.6120822417923598,-0.00010075225201729034,3.651046212609626,1.3771255790739825,0.44915994688337657,0.16251065840361006,-0.20558366373262452,0.6941572305879016,0.21764613068246136
176.7941,0.6460778877583443,0.16385674586417223,3.681829712836245,1.3657601544464675,0.33854333147282667,0.13747955337704004,-0.2878351501721042,0.7028554835246843,0.22808215744538632
176.7974,0.6996546132488506,0.055699203323576495,3.6500176784397267,1.356933167038505,0.44154528038945057,0.18249890802256427,-0.3369114321907041,0.6871201634820998,0.20835405075532432
176.8505,0.5868928331614162,0.12664558078577437,3.7327227919650317,1.3953862967730029,0.332744856221518,0.09667810891182424,-0.144786657306535,0.7093819244459382,0.22542543751662197
176.9009,0.6843553762674517,0.08631949191584101,3.6884769533721378,1.3543670847758424,0.42837354073775924,0.17860304347602984,-0.3256246147623205,0.6832569022302557,0.228761266109416
176.9665,0.5443611466478232,0.0244324211142008,3.7601100024032155,1.4134134104575784,0.34472308359405746,0.08986304561744812,-0.05524691713115099,0.6993031099821824,0.22613615985983923
176.9055,0.803103792881314,0.09672216193662962,3.6514938707068776,1.3180833982704916,0.4498892107576747,0.24082102973929034,-0.5685401106054334,0.710765787435311,0.21307853947835836
176.8099,0.5331070786872089,-0.04498588052573441,3.7096307575377128,1.3686971508831929,0.39989121567204855,0.06550182614453866,0.020980291058304096,0.6897277685344413,0.21420258140502815
176.8533,0.7565483720286336,0.11133963450014295,3.6885302046444064,1.3080747596586701,0.43164148414569364,0.20942985842154216,-0.4859284108561614,0.6951201571212625,0.22719112004309913
176.9335,0.5750206759364973,-0.0019058967673277172,3.7550629428999183,1.3876861891948242,0.4005572552687731,0.10192495437255408,-0.08294836042938453,0.733947555921309,0.2144320732983899
176.881,0.827916798694851,0.159524399027427,3.675708718987126,1.2984824357299471,0.4340248034387134,0.22494443585227444,-0.5904820599750117,0.7221646366153712,0.22641599946449972
176.8105,0.555510254987517,-0.02698481149863961,3.7476367036822036,1.4244353235765617,0.43119761482909413,0.1085759781030401,-0.039387314882759684,0.6887978566250813,0.2063951735227008
176.8207,0.7336556174591904,0.17139637272346842,3.7311408821446674,1.3323919858228965,0.3679426472604335,0.17665579793946348,-0.3817840607934921,0.7111685658481227,0.24721780036993274
176.7429,0.4741310761094834,-0.12758593513793584,3.742589222461875,1.4154209531085953,0.455346534218245,0.09460557148391505,0.04557246281372764,0.7192466940974209,0.2164635449054442
