Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8481,0.9113237270689852,0.0046057731482215605,3.47844164822375,1.0547298500069642,0.5206333920653239,0.25121151851097073,-0.8392702090177051,0.8690720100073164,0.21287674786637714
176.8945,0.7765859533116495,0.058666903397547786,3.6758183332064442,1.1965599759968026,0.36104997227017616,0.14916610174979142,-0.3788913167379185,0.7041028860681867,0.22499345677048668
176.8788,0.6922208215551041,-5.554701284287309e-05,3.688954534279376,1.2249232177731004,0.45497985580458866,0.18112394542204202,-0.3259824258373251,0.6941572305879016,0.21782303686872206
176.7941,0.7032205907362348,0.09033795855345926,3.7117406399849187,1.22125323288362,0.3613359669484182,0.13114564736562614,-0.292449346425461,0.7028554835246843,0.22826754619776732
176.7974,0.7821949717046315,0.030708240266635004,3.6853855291735345,1.196949501463897,0.453475667998676,0.1961602546312456,-0.4729775448451626,0.6871201634820998,0.2085234041933823
176.8505,0.6419122765891798,0.06982259514349147,3.764931580266414,1.255133320416478,0.3513888597871093,0.09071133051422006,-0.1101722625426021,0.7093819244459382,0.22560866684540518
176.9009,0.7598384802250276,0.04758990325313152,3.7220691753519697,1.1989390657654637,0.4435416965435725,0.18748207458018068,-0.4260098375464753,0.6832569022302557,0.22894720685196301
176.9665,0.6103533966722995,0.013470150614396723,3.7978607154002213,1.271187295235242,0.35228259110627047,0.09690816028004273,-0.07167082832921691,0.6993031099821824,0.2263199668748824
176.9055,0.8931569220823025,0.05332513232915816,3.6846325100186426,1.148333930599518,0.4663872981002293,0.255879419699783,-0.7868185810332596,0.710765787435311,0.21325173305489895
176.8099,0.6090922089180716,-0.024801741234342832,3.74975231928725,1.2243999554815812,0.40024683112625054,0.07966921808411564,-0.02378224524765926,0.6897277685344413,0.21437668862046422
176.8533,0.837852450582064,0.061384078109111666,3.720399556811489,1.1463748751745457,0.44952149802873237,0.21887322224478187,-0.6466319379741011,0.6951201571212625,0.22737578454631402
176.9335,0.649749709187544,-0.0010507643262776824,3.793601683348134,1.2399140573121592,0.405710619171024,0.1141838942299935,-0.14054615196791165,0.733947555921309,0.2146063670484338
176.881,0.9108025418066007,0.08794943700121571,3.7054343014551234,1.1302799375542354,0.4572479817810425,0.22991530829743945,-0.7602786128354039,0.7221646366153712,0.2266000339375596
176.8105,0.6319150169386735,-0.014877341606416175,3.7878904329748386,1.2759383279415177,0.4339221314916426,0.12471296044699123,-0.09851986460274859,0.6887978566250813,0.20656293475464194
176.8207,0.8011147530350808,0.09449472668120094,3.760619282809348,1.1768613162867143,0.3920394551726766,0.17371903178187365,-0.42910691272888213,0.7111685658481227,0.24741874287280227
176.7429,0.5566625813249162,-0.07034103393002494,3.7871307125243376,1.2721488706773352,0.44704642407004996,0.12290666603570166,-0.06560332311699803,0.7192466940974209,0.21663948986745024
176.7739,0.7321883766700135,0.06468912537326262,3.781560628570768,1.2059001479051232,0.4299795731461049,0.13188040131199225,-0.37164623837340116,0.6868879606266265,0.2436829529321542
176.8874,0.6429671482717484,-0.035064051857063634,3.748367739537523,1.2386140443361848,0.43905030286816776,0.16474044013922132,-0.18243991671885326,0.6838198015694719,0.2130888488636348
176.8942,0.8458768867390148,0.09301347300539099,3.7653458291898705,1.1856171904764432,0.4259962339187729,0.19220283712699215,-0.5573755539405905,0.7134289671047208,0.2408248626983899
176.8326,0.6483650068129394,0.0061101714127160395,3.795665295469779,1.2640224881109767,0.44936702146735796,0.17222403113461096,-0.2707829265701251,0.6990813617576428,0.21663128706645132
176.8189,0.6727414272998674,0.08623210852082355,3.869055817325032,1.2586616048934214,0.35718657979454205,0.12383883451038043,-0.14405304113773612,0.7101258539734261,0.22124477671398315
176.8509,0.7746305033256696,0.019834912502642597,3.7651100740915204,1.1855277288370385,0.4916122245451168,0.21716435410098106,-0.5281643953576123,0.6924311159963854,0.2223791069092615
176.8443,0.6758335642281156,0.04586794585500245,3.8697947265936734,1.2971645366731697,0.33420898020772205,0.11026025364215854,-0.1679265639851918,0.6911176842048812,0.23924523759174196
176.9281,0.7623495021392314,0.029333451698773893,3.731739643120277,1.2223070583632685,0.5060161648891407,0.23170748045075626,-0.5630781474659671,0.6716687692059234,0.22038231078038312
176.9268,0.560485755135189,0.045641128885894056,3.908985739631725,1.3375218160452993,0.3441991837381118,0.08122172670427369,0.07587025276076913,0.7113066770251933,0.23281541343730783
176.8664,0.7201872197321724,0.051168056663759925,3.7326651012154426,1.2403868246950458,0.4839381371357284,0.21529099458084022,-0.4581282980993961,0.6767909881196703,0.2310248591621164
176.914,0.49652295266327645,0.013289622822657386,3.88738895002578,1.374022653227116,0.3394096943144331,0.03955750527342756,0.2700018476363694,0.7157911634519885,0.2221670059120039
176.883,0.8330683314453936,0.09017131751493064,3.730007590139836,1.1840907154517788,0.46531291232840627,0.244050878447716,-0.7023019236959543,0.6731505755798327,0.24282048699855416
176.9234,0.542603991356522,-0.0339716272711538,3.8821198634153573,1.3260929268096548,0.36053440104241646,0.05680786118895738,0.1812864515450084,0.703682499855908,0.2294534368564674
176.8343,0.9006007465775993,0.09664254451112536,3.80247330495152,1.1500908079653718,0.4666632743847118,0.23414217013696714,-0.7197312181173537,0.6704301705621546,0.24261307331615306
176.8869,0.4612147002066313,-0.03825337617779193,3.857589956466015,1.3821585489178847,0.3506490517152661,0.03350663928111594,0.33909391691491525,0.6834533392430614,0.20920189301886385
176.8666,0.8437326055778289,0.08191795719002709,3.7408612192230333,1.2204360366584306,0.4593112727919381,0.23003113731732883,-0.6763226000857188,0.6751077925393555,0.24656447974020115
