Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.7174285552320376,0.006139858500424045,3.4738951945041996,1.3190730973475802,0.49472297452313513,0.1546416118472335,-0.1925135604846053,0.8690720100073164,0.21266847567040514,-0.2149208467177554
176.8945,0.5423479638582946,0.07820760465766265,3.680431191233938,1.5234645473918529,0.3216472150733913,0.029566903337768926,0.3485827245002919,0.7041028860681867,0.22477332995160867,-0.30671773538752134
176.8788,0.6031235840141533,-7.40485447287322e-05,3.6685138096912038,1.3610385473514128,0.44537768530834415,0.1443811168814596,-0.10608084296613872,0.6941572305879016,0.21760992537262566,-0.06813967996763431
176.7941,0.5339474100768076,0.12042761657716146,3.708581905506856,1.4687571114714688,0.3295982017531935,0.050486711094841485,0.19538124857373831,0.7028554835246843,0.2280442161084445,-0.21396691180737568
176.7974,0.6920633781470834,0.04093650381086745,3.6655155625033577,1.3358096285021677,0.4418947546495376,0.1622508746774165,-0.2466405591583515,0.6871201634820998,0.20831939117769036,-0.06491763989070722
176.8505,0.5462022238540795,0.09307902072401637,3.749353400103321,1.4082033845895252,0.33378250069851706,0.054692426345830075,0.0934808801551755,0.7093819244459382,0.22538793812352664,-0.09730050965254557
176.9009,0.6696631297626956,0.06344109069634131,3.7033911998721734,1.3397393594868408,0.4301342266742269,0.15359471505523092,-0.205940178699486,0.6832569022302557,0.22872321180313482,-0.07045216653552364
176.9665,0.5029821834720541,0.017956772096717557,3.7814028517312264,1.4345794624988717,0.33748764827767647,0.050667991924625476,0.1827914326242576,0.6993031099821824,0.22609854223848702,-0.11033808622317817
176.9055,0.7104581264598189,0.07108660293958291,3.6795391772307275,1.405111939396707,0.43775180671609704,0.1665155061980849,-0.1939003793590664,0.710765787435311,0.21304309398471707,-0.20727636234018929
176.8099,0.43682262915225534,-0.03306267522137892,3.7424136132828854,1.466709138063263,0.3774728311126446,-0.006585026141903472,0.46243259147512744,0.6897277685344413,0.21416694892765278,-0.21004400399614712
176.8533,0.7265075984023501,0.0818298126373098,3.705158829612614,1.3132218844991717,0.4320836676012309,0.17354920239370375,-0.3274663401665389,0.6951201571212625,0.2271533269297215,-0.09833649482759467
176.9335,0.5175670625271271,-0.001400751637785184,3.7801588373681714,1.432643384029026,0.3882354930487201,0.05291134219320236,0.20986152578476003,0.733947555921309,0.21439640264516882,-0.1437649848161952
176.881,0.7941519033924794,0.11724352915382598,3.6914247147282,1.3053721195445356,0.4372456708945692,0.1842538353924484,-0.42108315792397455,0.7221646366153712,0.22637833529198872,-0.1032806617756632
176.8105,0.5264887408568295,-0.019832668563178772,3.7693764004413555,1.434013469322282,0.4221206843837981,0.07833597857040708,0.15292782536452304,0.6887978566250813,0.2063608398031784,-0.09957696495105407
176.8207,0.744463945438965,0.12596891600769494,3.7384133797311563,1.2786554872430942,0.3807318809262249,0.16406368297525642,-0.34654036759417695,0.7111685658481227,0.2471766758296929,-0.019337082444394395
176.7429,0.5284763358827385,-0.09377014047481787,3.7546577739452363,1.326171024088167,0.4531734717377385,0.11975411615530443,-0.07402780332006913,0.7192466940974209,0.2164275363180787,0.028062857789120824
176.7739,0.5315099328514614,0.08623570104866937,3.7817034123785818,1.490369380607857,0.3953583255113475,0.03230424386750719,0.24224274755518965,0.6868879606266265,0.24344454087336054,-0.2572831201672445
176.8874,0.5347635389760221,-0.0467431438600122,3.7296247455967872,1.3971660720827448,0.4287415228821039,0.1143428833862523,0.09575322590533586,0.6838198015694719,0.21288036915443784,-0.0992721952205401
176.8942,0.6904003019259004,0.12399428814826206,3.7580779577131658,1.4133107740964752,0.3979343003806838,0.12235549606270471,-0.10238961264017378,0.7134289671047208,0.2405892469089645,-0.17540327785491427
176.8326,0.5737627663216593,0.008145339920160541,3.7732865843706813,1.3832269194672742,0.44125650180959297,0.14333422008945707,-0.1046945828297827,0.6990813617576428,0.21641934154245313,-0.050390699054711684
176.8189,0.5957615741851868,0.114954194979296,3.850594725296416,1.3891230813413873,0.3416025752323213,0.09921953016152285,-0.011630805550584163,0.7101258539734261,0.2210283174907218,-0.06603566033850361
176.8509,0.6928728378459551,0.02644150118021812,3.7435258077384517,1.3120150185692012,0.48237310810771317,0.18666940244932012,-0.31816218050199846,0.6924311159963854,0.22216153789151533,-0.04985881424949879
176.8443,0.5739334714412686,0.06114558580975061,3.852523674547883,1.4565273736263562,0.3181513878214978,0.0700469126285341,0.0650933472514144,0.6911176842048812,0.23901116725992558,-0.09963108573431984
