Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO,1butanal Concentration Relative to CO
176.8481,0.34938422653533957,1.4050413941046824,3.6907480913420883,2.146836692561436,0.3555671673016819,0.01645792527874683,0.7336289099650464,0.8820649833724287,0.22056602466383016,-1.5002419578888722
176.8945,0.34873173172154853,1.1260407753362531,3.8587174325352978,2.028719105658342,0.2390458329979333,-0.009973436800474515,0.6550730343515527,0.7146495977324518,0.2312081135108462,-1.0815985084544069
176.8788,0.3653376921729683,0.8199446564646871,3.844751794768848,1.8498424201778114,0.375466352935061,0.08308600269949744,0.33552093505141284,0.7044976742165501,0.22291858296374825,-0.7507824563156635
176.7941,0.3196661641704506,1.0497903826156096,3.885106960892619,1.9657773568437888,0.2548168407897197,-0.0031579414000216743,0.5747508287652541,0.7133768734723992,0.23408757914184836,-0.9464110125854787
176.7974,0.40420833181747595,0.89815571202104,3.8488523523635862,1.910719061695348,0.3640469133264942,0.06779969145056661,0.39460476898674635,0.6973589002132843,0.21400152130555047,-0.8810890020834032
176.8505,0.3395703258807178,0.7996079092590668,3.9164189143396326,1.8314734844693779,0.2790086956889844,0.0028262223824439886,0.44561283355715525,0.7199920671195126,0.23045441639988934,-0.6739250893224572
176.9009,0.41113774579928675,0.7876941913421319,3.875390310301234,1.8441162779419293,0.3711258675110944,0.07484042082834433,0.3381435688936343,0.6934343327433506,0.23428989177293602,-0.7678110973791807
176.9665,0.3192826846120297,0.7532118864576282,3.9489740238328404,1.829040877983967,0.2811290105884973,0.01684791214485801,0.4341670228129137,0.7097600114338588,0.23103195504202365,-0.647812468482928
176.9055,0.3860617957439586,1.1803205569188053,3.8773442825565203,2.1082613469716938,0.3365548658820077,0.05251675421209438,0.5875173663005767,0.7213732674466892,0.22012582262333644,-1.2680768238325562
176.8099,0.31664843033448864,0.8314822805414612,3.908327075764598,1.8021155573646517,0.31720001249735935,0.0016428053308955675,0.4614944986703652,0.700025126380185,0.21911842657054995,-0.691136665839677
176.8533,0.39982114963034826,0.9935382547923625,3.8951416197770588,1.9633319544823846,0.34755525549223865,0.054421079574430306,0.4668683596069377,0.7054865970801434,0.2336925753344434,-1.0401778334768452
176.9335,0.33078143679267547,0.8687381966804603,3.955932858327053,1.8617217842718004,0.3191966670541348,0.021375621227565197,0.4545104365039636,0.7449126134816786,0.21958137407359798,-0.7527076110067218
176.881,0.3879132961993044,1.267895136976193,3.9048181750409565,2.1253723135735805,0.31867949663021977,0.01754836236623643,0.6601872526906526,0.7329517710855706,0.233848991483345,-1.3253308948161657
176.8105,0.34037337438559745,0.7765653259533594,3.941439960839312,1.8412217548690504,0.3603064152570366,0.0483187767336059,0.3928596157360509,0.6990634898036934,0.21106225771271306,-0.6587646588717653
176.8207,0.42166838192683975,0.8864031242775288,3.922048727591984,1.8814612480647699,0.308162927201394,0.04245256251511957,0.4451454476969814,0.7217937708912164,0.2532621754949335,-0.8598225233070742
176.7429,0.2883793978988585,0.6946999050653072,3.9367435680524117,1.7924685907312807,0.38015056977274253,0.05951274238820827,0.3442308657177713,0.7299645223600402,0.22107104113154183,-0.5968996133430009
176.7739,0.3066174002856904,1.2102368683546696,3.9733379132860644,2.0444325290369334,0.3016780686299201,-0.022102267682843506,0.6266423722317022,0.6971487473674001,0.2503463999410824,-1.09985093425294
176.8874,0.3497176947265641,0.7264738521458752,3.8984147354267553,1.7988823886401208,0.36952841804356323,0.0868365086884208,0.33599855125952394,0.6940063967149516,0.21764308224088796,-0.6506135440826398
176.8942,0.37381880051318367,1.2299009953219577,3.958965092428141,2.0962713225384086,0.29488089704800013,0.01076336388372663,0.6410331125834013,0.7240937884018757,0.2477386322289622,-1.1967147924728203
176.8326,0.3222698078080651,0.8089543215714626,3.953126061637886,1.8838582681127831,0.37224316745216823,0.07463760728527566,0.3790913308567666,0.7094975697136847,0.22158517205937095,-0.7419382713514503
176.8189,0.3742042807358935,0.7869054786006394,4.020081581410438,1.8223059136538657,0.2891016612667959,0.04114094995241978,0.38829742437159354,0.7207431070531907,0.2259146681546537,-0.6460423846484737
176.8509,0.35547390028236453,0.9834754492498896,3.9411042324625627,1.9764112586155453,0.38990383299381187,0.06616318671599038,0.4879407726550098,0.702739547220901,0.22837106017780212,-1.0057917405449226
176.8443,0.3318803408899878,0.9714515010039851,4.0398505723426315,1.9729288112295134,0.235564876992085,0.002925553100898625,0.5167084715474772,0.7014695112237492,0.24481458315270432,-0.8330094689129868
176.9281,0.3326611659284521,1.0023324899226604,3.90821102357163,2.0332371634350004,0.40255051075145665,0.07351032175955416,0.5031912252489815,0.6816581307876519,0.22642351295762217,-1.0367555149762242
176.9268,0.33319490353607,0.666156167690417,4.048897521747859,1.7766173328988406,0.29131584759272683,0.04074538851721514,0.3165292720195299,0.7219408744402102,0.23695170081487843,-0.4568036178749219
176.8664,0.34064793971204577,0.8974629486861722,3.896304795278196,1.9525557113858343,0.3978409771803753,0.08528491414732942,0.4190728813826506,0.6868597178802404,0.23666034212185835,-0.8803841530865695
176.914,0.36318820844538724,0.4219709731533611,4.003396222646074,1.6296478789773852,0.31932247483697723,0.053249045742137985,0.15035634753149288,0.726481679775887,0.22520781503957274,-0.16438083320575156
176.883,0.3666173545281751,1.1111826040622543,3.9135856591084983,2.0631700961108397,0.35035792649742287,0.0637844036101305,0.5166907847400493,0.6831837291771061,0.24963527674694308,-1.140750259809817
176.9234,0.35293449413630956,0.6064718369398814,4.018657113410411,1.707121134077737,0.3102592657746345,0.04116871503614146,0.2557296038952285,0.7141936708653838,0.23331468326466143,-0.3720803267692924
176.8343,0.4113951290188529,1.1316977897957763,3.990933645727911,2.065252866858575,0.3489620666889613,0.04201668917488328,0.5726635311820066,0.680422768938026,0.2495783014037637,-1.1885385499864345
176.8869,0.3503799780393385,0.34191098984467316,3.96834129266559,1.5960481117673215,0.3371586864776901,0.0602047962140282,0.13212181073351525,0.6936476601911987,0.2118062926778757,-0.10161812291319382
176.8666,0.3518990458767249,1.2166413055982284,3.934552810198748,2.1612991398437327,0.3287000920994261,0.0361190455099057,0.6201991495638652,0.6851794114633314,0.2537151086755127,-1.240187821217944
176.8004,0.34314416394090624,0.38158842729476594,4.04093166571689,1.6501554268964456,0.3391020877818015,0.06730710750967445,0.15451688907999525,0.7220492011036426,0.22815941062862743,-0.17829351552442235
176.889,0.3837663813648919,1.1579846422619557,3.9381430320246205,2.0861882023523814,0.3298464596926506,0.045170106907713524,0.5705097744237149,0.7055296026230975,0.25558219432297785,-1.136587036958718
177.0114,0.3516162149504543,0.14650278756651444,3.95034916290739,1.4793475543431864,0.3910055463757057,0.11467852322695048,-0.05791047234033817,0.6847377480158838,0.20763538052677044,0.13105204787306124
176.8458,0.3404552757441141,1.2043890757339482,4.0347719364686565,2.1490363985119383,0.30816479138548647,0.00033637976961736223,0.624635850521936,0.6772478634675415,0.25549013024619316,-1.180381898904855
176.9231,0.3630610431462301,0.3491304461358437,3.9685655828718973,1.6137974039155873,0.3836187833431678,0.10085791767938032,0.10318437389817253,0.7343092747028127,0.2073067406280543,-0.18849455673948032
176.9848,0.3483657206871744,1.0038983211238524,4.038843088038581,2.032754553482092,0.27110941115854337,0.032645772431938294,0.5190960963323573,0.6888548944101737,0.2685397470877002,-0.9341932705557235
177.0193,0.32183119309588964,0.5840717782672056,3.9803791759105422,1.798347475096134,0.4213871212169996,0.08561367202618378,0.24125190146141562,0.7229298450128144,0.21918766879861204,-0.46256181354531717
177.032,0.3072421143603398,1.0790132027225894,3.992902835824939,2.068600535335636,0.28342406447060625,0.00854875130796243,0.5790653611938374,0.6915828931468165,0.2633665320219751,-0.9831442034051061
176.9611,0.34150509809513246,0.4935176607177012,3.967110476921954,1.7101842218074652,0.37568013977571907,0.13868595975074208,0.15162294863489767,0.6984947169330821,0.2349186594712931,-0.3385727914268191
176.8494,0.3220543740139206,0.6976241725205237,4.0625617173173305,1.8233824130358665,0.2862713916312233,0.03209297457839492,0.3453801453142141,0.6859916341490254,0.24487871111537124,-0.4833953743590716
176.9185,0.3650514253960448,0.7518290223865409,3.9655653530499824,1.850878864664241,0.3955134755975513,0.10277824049612229,0.30657598403138475,0.6865015161578887,0.2128187427308544,-0.6840543659009594
176.8734,0.3049296811415443,1.1407097979662586,4.060246373085112,2.0543118665234457,0.2851998181950953,-0.005925387995251545,0.5710145946348676,0.7483952185730285,0.253329741768318,-0.9715445383372419
176.9646,0.33120471438127996,1.01116413849172,3.9929108504613633,2.0349137716170334,0.37380182405880097,0.06602882391985183,0.46497767888071245,0.6879068200868331,0.2415455860749827,-1.022798184976592
176.9394,0.30381039724835035,0.7099542010481107,4.051154636219288,1.8323623160456184,0.32721925798163,0.0096075794666704,0.34890573620724247,0.6758665495828355,0.24500219929014758,-0.5107719011416669
176.8496,0.37873117847145765,0.7327579904968805,3.994435374404724,1.8635703909413353,0.3854657485585665,0.0942078502780168,0.327954640682546,0.7107762855983494,0.23738171674828337,-0.7027606044636817
176.9133,0.30359687814520997,0.5387267719432474,4.0668761480630415,1.703682428016437,0.3395651417408329,0.04723696516539663,0.25442010921933467,0.7299666327643557,0.21303145288427197,-0.3018975334455951
176.7969,0.4024535682214696,0.7046036254674432,4.004816982942474,1.8903120632366328,0.34675771711525627,0.10712723234190898,0.2985734856240572,0.6977765291353883,0.2427167190359841,-0.6420626104366964
176.792,0.2981503179536366,0.49453489778323,4.078205327043365,1.6967639475392866,0.35367064781092683,0.06274655497002803,0.16784882480192934,0.7169005468711894,0.22191196591595383,-0.19252793809336127
176.7845,0.4025363771171355,0.7603106644526575,3.97639119672559,1.9485678708455425,0.3657853585035874,0.08974588159640955,0.36019702173188173,0.6772979792042974,0.24755760162022952,-0.7652987228621824
176.8007,0.3434994035031988,0.2843580804744084,4.012585405147327,1.535528466000338,0.3487531383305872,0.07520664295658609,0.04044979161115835,0.704459468539698,0.2120606274756725,0.03748590149769534
176.9141,0.3920654613312379,0.756103531589757,4.045279228682899,1.8979776686807728,0.312316950524268,0.06835292895987752,0.3765375095136692,0.6650912863132122,0.24584544652841833,-0.7481377759866401
176.8142,0.28881533197447157,0.4413899646939441,4.093263653602458,1.6359651682512524,0.3574318540285058,0.0804571123995947,0.11534633466915419,0.7195985373043948,0.21466947081267523,-0.15847156576066262
176.7997,0.39852961399227455,0.8497850159586736,4.0289477319011,1.9159005751301699,0.2950641923883006,0.06374158931290844,0.42375748019088794,0.6964906786457413,0.26289070048725943,-0.795680101888284
176.7839,0.29878556652039945,0.41418570874238503,4.047920402252462,1.6805560794032088,0.40479224080429027,0.09310849829575812,0.12261612583142545,0.6980862067180891,0.21186204750467083,-0.17928167338099288
176.8388,0.383017089400352,0.9056128222559372,4.041654824593224,1.9848450178949657,0.2978992608924456,0.06456798880759708,0.4563066969199114,0.6897811828299938,0.26283990543744457,-0.8659034334733384
176.9101,0.27086195070828895,0.7071901535882635,4.065719611178716,1.8861458054126694,0.4076920760334651,0.0768909503617418,0.27574317281399247,0.7168588577202571,0.20995138172433836,-0.5222880745976876
177.0272,0.35944102727443744,1.1527971673062964,4.100018046323471,2.1521981223620292,0.2982648964394603,0.036618682540916624,0.6166881964057213,0.716177572924591,0.2582315147003745,-1.162495880992399
177.0201,0.28633196330146893,0.7223385889978707,4.038426957723246,1.8696486062179702,0.4025747800695209,0.08251731075350544,0.273279461516813,0.7244641057540995,0.20794453725601228,-0.5421390366522874
176.969,0.29684045619700133,0.925001498074893,4.057614551978659,1.9768790749930527,0.31846127845203065,0.03289551600770216,0.4947800441190955,0.6980433887927682,0.24614179188509042,-0.8399773903786905
177.0026,0.31496827687455675,0.8597429755276522,3.9823023440460386,1.9720399918438931,0.39879444244842704,0.08671613423630392,0.4014749350312129,0.6614257486880211,0.22547380583908608,-0.8301576919902652
176.9059,0.3181860701087125,0.8755219107632579,4.076276507512776,1.9824514573778353,0.27430638571057214,0.01773758050670657,0.48224397894602394,0.7284517454893125,0.2545647553190858,-0.7462082628965094
176.8848,0.32122583112949815,0.8178546251596656,4.012094118680712,1.92464009915378,0.4181308567586485,0.10730418549463827,0.3363732045216808,0.6883153944709084,0.22113888441174262,-0.7178026307424406
176.8855,0.31742953123062245,0.8538847069443684,4.07714145755501,1.9346182323177128,0.27853712525129565,0.038865258914633924,0.4442568905354194,0.708554578965271,0.2462583482302712,-0.704809451128169
176.9602,0.3556794983434486,0.538051527834492,3.969499784949094,1.7580397090169024,0.4042653582178374,0.11394026069572581,0.12248259203937419,0.7137468354967839,0.22679237893710963,-0.35650560193510716
177.023,0.3106096617919616,0.673391819633221,4.114331896654941,1.8274661843091482,0.3052889804689512,0.04313832151418291,0.3270501333914049,0.6848773281852446,0.24975409970424897,-0.4615636076437408
176.9497,0.3828477527638049,0.7211772242590079,4.0410765471765995,1.8908325185571175,0.4013397680079243,0.09625926685654047,0.27462268730669565,0.6579901056005871,0.24791744513378092,-0.661475883234953
176.8147,0.30124940425884433,0.6832890257352175,4.079146423117315,1.8505587429299317,0.31956887592840644,0.020148771276184158,0.35055763979938176,0.7206853771988786,0.24064080634297128,-0.4802680601532604
176.8542,0.3841831826006279,0.8402273311101702,4.01526165122199,1.9656279339281033,0.40000467192082895,0.08273191721777097,0.3526779902515145,0.695339483429002,0.24877233292254988,-0.8260062888624569
176.9009,0.2858924466437247,0.36022868358287224,4.127735636366148,1.7140680432545312,0.3221535968149692,0.0590353195332124,0.1737509090706242,0.7193862189877506,0.23268649629491037,-0.10435951154363383
176.9337,0.3469065256219668,1.0137806299399303,4.004984821452399,2.0744417353756797,0.3567341955116613,0.08276394460899276,0.45122707701543335,0.7074735515438512,0.24976442298245113,-0.9968663325569033
176.8691,0.29423780478477246,0.5603510953033081,4.168542758859782,1.7330285294801036,0.3146387629949884,0.05981030034858734,0.22465359013096564,0.7081811864861086,0.2442210747353967,-0.2895793789675824
176.9353,0.367437864282086,0.801497156319027,4.009994357744562,1.933879891581157,0.3479529115529241,0.11205738883360451,0.3064656193152179,0.6915704115079037,0.2607040100103333,-0.7044204892725361
176.9734,0.27345366411502,0.5017683534773456,4.107099913600156,1.6976359140812667,0.33497379621990775,0.08055833467616283,0.20515488832829815,0.719058115873858,0.23954754280842272,-0.2609933777262005
176.9555,0.38400781543595236,0.9655201423748756,4.043423681226205,2.0405415333642023,0.34636118693662127,0.07057838218718104,0.423364121531358,0.6998584535548253,0.2538630286394964,-0.9219707260704041
176.8202,0.2543562445822137,0.49836281769665886,4.092604824962615,1.7591861485389733,0.353378894460977,0.07605789467198566,0.21838643393673776,0.6675527991832892,0.23279966231136226,-0.2753239044649063
176.9251,0.3651553006976403,0.7318633676758892,4.05188390016844,1.9314655652288064,0.35689114508644254,0.0862298695194932,0.3220067034938026,0.6993827114574607,0.254221731018536,-0.6641315286145305
176.8746,0.32213660908723285,0.5136414427615821,4.084129309603772,1.733019954488926,0.3574738121925325,0.09276090567481717,0.20715127498498465,0.714679819979066,0.22323119045980808,-0.29029871760345144
177.0054,0.5049362571219099,0.9892179664757144,4.026919692096735,2.0100699731127505,0.3059501111855346,0.05845453678789824,0.4759942240461627,0.6936632431362527,0.2631736719292361,-0.9210216785800571
177.0023,0.545917984307187,0.6434832975727546,4.021909108414579,1.8287695957966543,0.38461024302012264,0.08982297565503368,0.26544688924429394,0.7072716574079351,0.22151024200929598,-0.47500104852175906
177.0163,0.7946588377095033,0.7000936073557847,4.093637439897079,1.7776835576765757,0.30927297980800955,0.08503731133236779,0.28541510518681845,0.6918493464796045,0.2612152020567526,-0.5262116490787632
177.1247,0.9210785042278851,0.5112062244255325,3.974522702225912,1.6379699066278992,0.42378131881666514,0.10496694205787406,0.17154158402414743,0.699902689134336,0.21623905731703502,-0.34139443267151137
177.248,1.1864690980930646,0.9166909379033273,3.9984594873663375,1.8199139765759713,0.27710746064274067,0.02067824079399094,0.47708043436280445,0.7333413695434864,0.2813894944187036,-0.8239844844543194
177.2921,1.4166056793049875,0.6289678252100368,3.9044123769964023,1.559687649526912,0.3793845753598967,0.0847875732388506,0.2703239211248065,0.6890814230112116,0.23889587524202632,-0.5252893023380399
177.5623,1.5121332080612455,0.7821538748762877,3.931628791680692,1.6982405134347358,0.27573050331525617,0.04913841955328047,0.3983267314894605,0.7374278175115687,0.2580263220689891,-0.6711502214127794
177.7207,1.6865071347078098,0.7515220119959823,3.860939488891776,1.6271364035988456,0.3686510827299938,0.0935204690913473,0.33226423631304997,0.6982507130716591,0.24895693309589045,-0.6748632521168172
177.9972,1.7059577291379082,0.7610341409788037,3.90521072162585,1.5750766855834124,0.2837924814057166,0.038910650985317874,0.4076715077362155,0.7073448133563847,0.25156781075097356,-0.6283795332825869
