Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8173764450044863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540606691106182
0.04830267175693891,0.05998998132287059,0.0,0.0,0.2675674450757433,0.056580237298671496,0.042336216622405366,0.0,0.0
0.03481466320366279,0.1602144650004237,0.0,0.0,0.3091525521081146,0.12629024704468145,0.15628065786152034,0.0,0.0
0.2734420535894558,0.0,0.9603861481955287,0.09401717884629568,0.4862898538533749,0.0,0.053003340653850255,0.0,0.0
0.44611260700469,0.1227132740252083,0.0,0.0,0.0,0.16188014483279223,0.26706640435793594,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5217433160826612,0.10256578480719987,0.0,0.0
0.0,0.25172226719354274,0.0,0.0,0.0,0.0,0.15873032208704158,0.0,0.0
0.0,0.24978474212567928,0.0,0.0,0.0,0.0,0.09105441148612621,0.0,0.0
0.40196947750836287,0.0,0.0,0.7052971935397947,0.0,0.0,0.02974061696905316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20563285282747618,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21778930855888998,0.0,0.0
0.0,0.11910403747537902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
