Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,Ethylene (Ethene),Ethanol,Crotyl Alcohol
2.0,0.0,0.0,0.0528692140880739,0.0,0.0
12.0,0.0,0.0,0.028924351779746678,0.028534862506872902,0.02691007729820011
13.0,0.0,0.0,0.027214626647674097,0.026848160175918758,0.025319416397202327
14.0,0.0,0.0,0.025641932441750115,0.025296643541315392,0.023856243670977925
15.0,0.0,0.0,0.024209085655172144,0.023883091169951756,0.02252317947383005
16.0,0.0,0.0,0.0,0.0,0.021322205858812435
17.0,0.0,0.0,0.0,0.02147725084121327,0.020254328548128683
18.0,0.0,0.0,0.0,0.020485665786073186,0.019319204698306985
19.0,0.0,0.0,0.0,0.01963266967277282,0.0185147784867404
24.0,0.0,0.0,0.017451573513357684,0.0172165742736174,0.016236256417974944
25.0,0.0,0.015952644819384375,0.017261098442409244,0.01702866410014529,0.016059045916538856
26.0,0.017069211922288732,0.015839761233263732,0.017138956019342635,0.016908166421407248,0.015945409418437164
27.0,0.0170015671861891,0.01577698877057574,0.017071034889636714,0.01684115990343138,0.015882218275400133
28.0,0.016974549498296753,0.0,0.01704390680858415,0.016814397123445686,0.015856979377614787
29.0,0.01697585456607182,0.015753128163232325,0.017045217208812406,0.016815689878098478,0.015858198522358376
30.0,0.0,0.015770439321333728,0.017063948247303114,0.0168341686883416,0.015875625142581323
31.0,0.0,0.015795043440141005,0.0,0.016860432375610565,0.015900393366166533
32.0,0.0,0.0,0.0,0.0,0.015925083845895378
33.0,0.0,0.015838095713955443,0.0,0.016906388561423884,0.0
34.0,0.0,0.0,0.0,0.0,0.015951811981705886
36.0,0.0,0.015819636460070362,0.0,0.0,0.015925150416846435
37.0,0.0,0.015783020940737507,0.0,0.0,0.01588829067898593
38.0,0.0,0.01573168861642181,0.0,0.0,0.01583661597786134
39.0,0.0,0.015668017670752165,0.0,0.0,0.015772520359132597
40.0,0.0,0.015595817133515207,0.0,0.0,0.01569983825808825
41.0,0.016725041042812083,0.015520380082032381,0.0,0.016567242743495997,0.015623898055865545
42.0,0.0,0.015448535935123117,0.0,0.016490552648585042,0.015551574722204375
43.0,0.0,0.015388683909807875,0.0,0.016426663553933588,0.015491323495300148
44.0,0.01654227998409056,0.0,0.0,0.016386206008450192,0.015453169616829859
45.0,0.0,0.0,0.0,0.016381384857687302,0.015448622984104207
46.0,0.0,0.0,0.0,0.01642577333793044,0.0
47.0,0.0,0.0,0.0,0.01653396119468894,0.0
48.0,0.0,0.01566446259246196,0.0,0.0,0.015768941569148508
49.0,0.0,0.01592763755687895,0.0,0.0,0.01603387186036395
50.0,0.0,0.016291906417024955,0.0,0.0,0.016400570324304024
51.0,0.0,0.016768949807271425,0.0,0.0,0.01688079550294278
52.0,0.0,0.01736839214663403,0.0,0.0,0.01748423600833435
53.0,0.0,0.018097452776938538,0.0,0.0,0.01821815933393703
54.0,0.0,0.01896085094347526,0.0,0.0,0.019087316201506763
55.0,0.0,0.01996095329557213,0.0,0.0,0.020094089045470945
56.0,0.0,0.0,0.0,0.0,0.021238824898689074
57.0,0.0,0.0,0.0,0.0,0.0225202692854089
58.0,0.0,0.0,0.0,0.0,0.023936020742246177
73.0,0.0,0.0,0.0,0.0,0.059138960418262394
