Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10.827461721213162,23.83181352674924,0.0,0.0,55.0222142114484,10.844458482666472,15.852318349133958,0.0,0.0
7.8040079246845355,63.6473152679969,0.0,0.0,63.57372041764409,24.20543649564893,58.51752796733845,0.0,0.0
61.29440174879009,0.0,100.00000000000001,13.330150709155058,100.00000000000001,0.0,19.84650251358928,0.0,0.0
100.0,48.74947115062223,0.0,0.0,0.0,31.026778847540637,100.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,100.00000000000001,38.40460017941306,0.0,0.0
0.0,100.0,0.0,0.0,0.0,0.0,59.43477708049836,0.0,0.0
0.0,99.23029254047923,0.0,0.0,0.0,0.0,34.09429639981616,0.0,0.0
90.10493565902227,0.0,0.0,99.99999999999999,0.0,0.0,11.136038260055084,0.0,0.0
0.0,0.0,0.0,0.0,0.0,39.412647270961344,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,81.54874780393483,0.0,0.0
0.0,47.3156541943121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
