Mass,ethene,ethane,ethyne
2.0,0.10001000100010002,0.20002000200020004,0.0
12.0,0.5000500050005001,0.4000400040004001,0.7000700070007001
13.0,0.9000900090009001,1.0001000100010002,3.2003200320032006
14.0,2.1002100210021,3.0003000300030003,0.10001000100010002
15.0,0.3000300030003,4.400440044004401,0.0
16.0,0.0,0.10001000100010002,0.0
24.0,2.3002300230023005,0.5000500050005001,5.000500050005001
25.0,7.810781078107811,3.5003500350035006,19.121912191219124
26.0,52.955295529552956,23.222322232223224,100.0
27.0,62.36623662366237,33.233323332333235,2.2002200220022003
28.0,100.0,100.0,0.10001000100010002
29.0,2.3002300230023005,21.522152215221524,0.0
30.0,0.10001000100010002,26.222622262226224,0.0
31.0,0.0,0.5000500050005001,0.0
